#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,10,17,30,170.0,2.0,3.0,,,,,1014.2,,27.3,27.6,24.5,,
42002,26.055,-93.646,2023,11,10,17,30,200.0,2.0,2.0,,,,,1014.2,,26.8,27.3,,,
42012,30.06,-87.548,2023,11,10,17,30,80.0,4.0,4.0,,,,,1017.0,,23.2,22.9,22.1,,
42019,27.91,-95.345,2023,11,10,17,30,360.0,7.0,9.0,,,,,1016.2,,,26.1,,,
42040,29.207,-88.237,2023,11,10,17,30,240.0,3.0,4.0,,,,,1017.1,,24.0,24.6,20.9,,
42055,22.14,-94.112,2023,11,10,17,30,,,,,,,,1013.2,,,27.7,,,
42084,28.988,-89.649,2023,11,10,17,0,,,,0.8,7.0,4.9,155.0,,,24.0,23.6,,,
42091,29.087,-92.506,2023,11,10,17,26,,,,0.8,6.0,4.1,134.0,,,,22.0,,,
AMRL1,29.45,-91.338,2023,11,10,17,18,40.0,0.5,2.1,,,,,1016.7,,24.1,20.6,,,
ANPT2,27.837,-97.039,2023,11,10,17,18,320.0,8.8,10.8,,,,,1016.3,,16.4,22.7,,,
AWRT2,28.227,-96.796,2023,11,10,17,18,360.0,6.2,7.7,,,,,1017.2,,16.1,21.9,,,
BABT2,27.297,-97.405,2023,11,10,17,18,330.0,7.2,9.8,,,,,1017.0,,15.3,23.4,,,
BKTL1,30.19,-93.301,2023,11,10,17,18,,,,,,,,,,,27.3,,,
BURL1,28.905,-89.428,2023,11,10,17,0,,6.2,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,10,17,18,,,,,,,,1016.8,,22.8,21.5,,,
BZST2,26.067,-97.155,2023,11,10,17,18,350.0,9.3,11.8,,,,,1015.1,,20.1,,,,
CAPL1,29.768,-93.343,2023,11,10,17,18,150.0,5.1,6.2,,,,,1016.1,,22.1,22.1,,,
CARL1,29.933,-90.135,2023,11,10,17,18,,,,,,,,,,,19.7,,,
DILA1,30.25,-88.075,2023,11,10,17,18,10.0,5.1,5.7,,,,,1017.3,,21.0,,,,
EFLA1,30.429,-88.01,2023,11,10,17,18,,,,,,,,,,21.4,,19.2,5.9,
EINL1,29.373,-91.384,2023,11,10,17,18,90.0,2.6,3.1,,,,,1016.4,,21.6,21.5,21.4,,
EMAT2,28.71,-95.914,2023,11,10,17,18,340.0,6.7,8.2,,,,,1016.8,,16.5,21.8,,,
EPTT2,29.481,-94.917,2023,11,10,17,18,350.0,4.6,7.7,,,,,1016.8,,16.7,22.0,,,
FPST2,28.936,-95.294,2023,11,10,17,18,340.0,8.2,10.3,,,,,1015.9,,17.5,22.5,,,
FRMA1,30.234,-87.994,2023,11,10,17,18,340.0,4.6,5.7,,,,,1017.5,,21.5,,19.7,5.9,
FRWL1,29.552,-92.305,2023,11,10,17,18,40.0,4.6,6.2,,,,,1019.7,,22.6,23.1,,,
GDXM6,30.359,-88.42,2023,11,10,16,45,10.0,3.1,,,,,,1018.0,,22.3,,19.7,,
GISL1,29.265,-89.958,2023,11,10,17,18,,1.5,2.1,,,,,1016.5,,24.5,23.0,,,
GNJT2,29.357,-94.725,2023,11,10,17,12,10.0,7.7,8.8,,,,,1015.6,,18.6,22.2,,,
GRRT2,29.302,-94.896,2023,11,10,17,18,350.0,8.8,10.3,,,,,1015.7,,17.0,23.3,,,
GTOT2,29.311,-94.792,2023,11,10,17,18,20.0,7.7,9.8,,,,,1016.4,,17.4,22.7,,,
HIST2,29.595,-94.39,2023,11,10,17,18,360.0,4.6,6.7,,,,,1016.7,,17.3,25.6,,,
HIVT2,27.844,-97.07,2023,11,10,17,18,,,,,,,,1016.7,,16.3,,16.3,3.2,
IRDT2,27.48,-97.322,2023,11,10,17,18,350.0,7.2,9.8,,,,,1017.4,,16.8,22.3,,,
KATP,27.195,-90.027,2023,11,10,17,50,,0.0,,,,,,,,28.0,,20.0,8.7,
KBQX,28.314,-95.62,2023,11,10,17,35,360.0,9.3,,,,,,,,19.0,,17.0,2.6,
KDLP,29.121,-89.547,2023,11,10,17,30,140.0,3.6,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,11,10,17,30,,0.0,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,11,10,17,35,,0.0,,,,,,,,27.0,,21.0,7.8,
KGVW,29.13,-94.55,2023,11,10,17,35,360.0,8.2,,,,,,,,19.0,,18.0,7.8,
KVAF,27.354,-94.625,2023,11,10,17,35,0.0,,5.7,,,,,,,28.0,,21.0,8.7,
KVOA,29.229,-87.781,2023,11,10,17,40,130.0,5.1,,,,,,,,27.0,,22.0,6.1,
LCLL1,30.224,-93.222,2023,11,10,17,18,,,,,,,,1017.7,,16.8,25.7,,,
LOPL1,28.885,-90.025,2023,11,10,17,29,,5.1,5.1,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,11,10,17,18,360.0,5.7,9.3,,,,,1017.3,,15.2,,15.2,5.9,
LUIT2,29.076,-95.122,2023,11,10,17,18,350.0,7.2,8.8,,,,,1016.1,,17.9,23.2,,,
MBET2,28.422,-96.327,2023,11,10,17,18,30.0,9.8,11.3,,,,,1016.1,,16.7,21.8,,,
MBPA1,30.527,-88.086,2023,11,10,17,18,,,,,,,,,,22.0,,19.3,5.9,
MCGA1,30.649,-88.058,2023,11,10,17,18,30.0,5.1,6.2,,,,,1017.5,,21.2,21.4,,,
MGPT2,29.682,-94.985,2023,11,10,17,18,,,,,,,,1017.1,,,,,,
MHBT2,27.828,-97.201,2023,11,10,17,18,350.0,7.2,9.8,,,,,1016.5,,15.3,,15.3,4.3,
NCHT2,29.726,-95.266,2023,11,10,17,18,20.0,4.1,7.2,,,,,1017.0,,15.3,23.3,,,
NUET2,27.832,-97.486,2023,11,10,17,18,20.0,8.2,10.3,,,,,1016.5,,,21.6,,,
NWCL1,30.027,-90.113,2023,11,10,17,18,20.0,4.1,4.1,,,,,1017.0,,20.5,19.7,,,
OBLA1,30.705,-88.04,2023,11,10,17,18,,,,,,,,1018.5,,21.8,20.5,,,
PACT2,27.634,-97.237,2023,11,10,17,18,330.0,8.8,10.8,,,,,1017.0,,15.8,22.5,,,
PCGT2,26.072,-97.167,2023,11,10,17,18,320.0,9.3,12.9,,,,,1014.7,,20.5,25.1,,,
PCLF1,30.404,-87.211,2023,11,10,17,18,90.0,1.0,2.6,,,,,1017.3,,24.6,22.7,,,
PCNT2,28.446,-96.396,2023,11,10,17,18,,,,,,,,1017.8,,16.8,20.5,,,
PILL1,29.179,-89.259,2023,11,10,17,18,140.0,2.1,4.1,,,,,1016.4,,23.6,21.7,,,
PMNT2,26.559,-97.424,2023,11,10,17,18,,,,,,,,1016.3,,17.0,25.7,,,
PNLM6,30.368,-88.563,2023,11,10,17,18,,,,,,,,,,,20.4,,,
PORT2,29.867,-93.931,2023,11,10,17,18,320.0,2.6,5.1,,,,,1015.7,,17.0,21.1,,,
PSTL1,28.932,-89.407,2023,11,10,17,12,,,,,,,,1016.2,,26.0,23.4,,,
PTAT2,27.826,-97.051,2023,11,10,17,0,340.0,8.2,9.3,,,,,,,15.9,,,,
PTBM6,30.213,-88.505,2023,11,10,17,18,50.0,4.1,6.2,,,,,1016.7,,21.4,,,,
PTIT2,26.061,-97.215,2023,11,10,17,18,330.0,8.2,10.8,,,,,1015.5,,18.6,25.3,,,
PTOA1,30.671,-88.031,2023,11,10,17,18,,,,,,,,,,21.7,,19.3,5.9,
RCPT2,28.024,-97.048,2023,11,10,17,18,360.0,4.6,7.2,,,,,1016.3,,15.7,24.9,,,
RLIT2,26.262,-97.285,2023,11,10,17,18,330.0,8.2,12.4,,,,,1015.4,,18.9,23.6,,,
RLOT2,29.515,-94.513,2023,11,10,17,18,20.0,7.2,8.8,,,,,1016.2,,16.8,22.8,,,
RSJT2,26.801,-97.471,2023,11,10,17,18,360.0,8.2,9.3,,,,,1017.2,,16.6,25.5,,,
RTAT2,27.84,-97.072,2023,11,10,17,18,330.0,6.2,8.2,,,,,1017.1,,15.8,22.7,,,
SDRT2,28.407,-96.712,2023,11,10,17,18,340.0,4.1,7.2,,,,,1017.4,,15.6,22.1,,,
SHBL1,29.868,-89.673,2023,11,10,17,18,10.0,5.1,6.2,,,,,1016.9,,20.9,18.2,,,
SRST2,29.683,-94.033,2023,11,10,17,0,360.0,4.1,5.1,,,,,1017.1,1.1,18.2,,,,
TAQT2,27.815,-97.389,2023,11,10,17,18,,,,,,,,1016.5,,,21.7,,,
TESL1,29.668,-91.237,2023,11,10,17,18,50.0,2.6,4.6,,,,,1017.1,,22.4,19.5,,,
TLVT2,27.819,-97.454,2023,11,10,17,18,,,,,,,,1017.5,,15.8,,15.8,5.9,
TXPT2,29.689,-93.842,2023,11,10,17,12,360.0,6.2,8.2,,,,,1015.1,,17.9,22.5,,,
TXVT2,27.813,-97.389,2023,11,10,17,18,,,,,,,,1017.4,,15.6,,15.6,5.9,
UTVT2,27.838,-97.052,2023,11,10,17,18,,,,,,,,,,16.6,,16.6,4.3,
VCAT2,28.64,-96.609,2023,11,10,17,18,10.0,7.7,9.3,,,,,1017.1,,16.4,20.9,,,
VTBT2,27.841,-97.52,2023,11,10,17,18,340.0,5.7,8.2,,,,,1017.0,,15.7,,15.7,5.9,
WKXA1,30.421,-87.828,2023,11,10,16,45,,,,,,,,1018.0,,24.9,,21.7,,
WYCM6,30.326,-89.326,2023,11,10,17,18,30.0,2.1,2.6,,,,,1017.2,,23.8,21.8,,,
