#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,18,9,30,140.0,9.0,11.0,,,,,1011.4,,24.2,24.5,21.0,,
42002,26.055,-93.646,2023,1,18,9,30,150.0,12.0,14.0,,,,,1008.0,,24.3,,,,
42012,30.06,-87.548,2023,1,18,9,30,140.0,4.0,4.0,,,,,1013.7,,18.1,17.1,18.0,,
42019,27.91,-95.345,2023,1,18,9,30,,10.0,13.0,,,,,1006.2,,24.0,,21.1,,
42020,26.968,-96.693,2023,1,18,9,30,170.0,7.0,9.0,,,,,1005.7,,21.5,19.9,20.0,,
42040,29.207,-88.237,2023,1,18,9,30,160.0,6.0,8.0,,,,,1013.7,,23.3,22.8,19.6,,
42055,22.124,-93.941,2023,1,18,9,30,120.0,9.0,11.0,,,,,1009.2,,,25.1,,,
42084,28.988,-89.649,2023,1,18,9,30,,,,1.5,8.0,6.0,195.0,,,18.8,18.6,,,
AMRL1,29.45,-91.338,2023,1,18,9,18,140.0,2.1,3.1,,,,,1010.5,,,13.8,,,
ANPT2,27.837,-97.039,2023,1,18,9,18,110.0,5.1,5.1,,,,,1004.8,,19.4,,,,
AWRT2,28.227,-96.796,2023,1,18,9,18,150.0,2.1,2.6,,,,,1004.9,,20.5,19.3,,,
BABT2,27.297,-97.405,2023,1,18,9,18,120.0,5.7,7.2,,,,,1004.8,,20.0,21.5,,,
BKTL1,30.19,-93.301,2023,1,18,9,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,18,9,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,18,9,18,,,,,,,,1011.6,,17.5,16.8,,,
BZST2,26.067,-97.155,2023,1,18,9,18,160.0,8.2,9.3,,,,,1003.2,,20.2,21.4,,,
CAPL1,29.768,-93.343,2023,1,18,9,18,150.0,4.1,4.6,,,,,1009.3,,17.9,15.4,,,
CARL1,29.933,-90.135,2023,1,18,9,18,,,,,,,,,,,10.5,,,
DILA1,30.25,-88.075,2023,1,18,9,18,130.0,4.1,4.6,,,,,1012.8,,16.8,13.5,,,
EFLA1,30.429,-88.01,2023,1,18,9,18,,,,,,,,,,15.4,,15.4,,
EINL1,29.373,-91.384,2023,1,18,9,18,140.0,4.6,4.6,,,,,1010.2,,18.1,12.9,18.1,,
EMAT2,28.71,-95.914,2023,1,18,9,18,90.0,2.6,3.1,,,,,1006.1,,19.4,17.8,,,
EPTT2,29.481,-94.917,2023,1,18,9,18,170.0,2.6,2.6,,,,,1006.9,,20.8,17.0,,,
FMOA1,30.228,-88.024,2023,1,18,9,18,,,,,,,,1013.3,,19.0,,,,
FPST2,28.936,-95.294,2023,1,18,9,18,120.0,4.1,4.6,,,,,1005.8,,18.9,17.1,,,
GISL1,29.265,-89.958,2023,1,18,9,18,,2.1,3.1,,,,,1011.8,,18.4,18.4,,,
GNJT2,29.357,-94.725,2023,1,18,9,12,150.0,4.1,4.6,,,,,1006.5,,18.6,15.8,,,
GRRT2,29.302,-94.896,2023,1,18,9,18,130.0,3.6,5.1,,,,,1006.8,,19.2,17.6,,,
