#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,7,16,10,280.0,2.0,2.0,0.4,,4.4,77.0,1013.4,,29.9,30.6,25.2,,
42002,26.055,-93.646,2023,9,7,16,10,90.0,2.0,3.0,0.4,,4.3,82.0,1014.0,,30.1,30.8,,,
42012,30.06,-87.548,2023,9,7,16,10,300.0,2.0,4.0,0.4,,4.2,149.0,1014.6,,29.4,30.7,26.2,,
42020,26.955,-96.687,2023,9,7,16,10,120.0,2.0,2.0,0.6,,4.2,147.0,1014.6,,30.4,30.1,27.1,,
42035,29.237,-94.404,2023,9,7,16,10,290.0,4.0,4.0,0.4,,3.7,215.0,1014.4,,29.7,31.2,27.0,,
42040,29.207,-88.237,2023,9,7,16,10,30.0,2.0,3.0,0.4,,4.7,165.0,1015.2,,29.8,,24.0,,
42055,22.14,-94.112,2023,9,7,16,10,150.0,3.0,4.0,0.4,,4.1,65.0,1013.5,,30.8,31.0,27.6,,
42084,28.988,-89.649,2023,9,7,16,0,,,,0.4,7.0,3.5,159.0,,,29.3,30.7,,,
42091,29.087,-92.506,2023,9,7,15,56,,,,0.4,5.0,,,,,,31.3,,,
AMRL1,29.45,-91.338,2023,9,7,16,0,280.0,1.5,2.6,,,,,1015.0,0.8,31.7,31.2,,,
ANPT2,27.837,-97.039,2023,9,7,16,0,110.0,1.5,2.1,,,,,1013.7,1.1,30.2,31.2,,,
AWRT2,28.227,-96.796,2023,9,7,16,0,200.0,2.6,3.6,,,,,1014.2,0.7,30.7,31.1,,,
BABT2,27.297,-97.405,2023,9,7,16,0,,0.0,1.0,,,,,1014.1,1.0,30.3,32.0,,,
BKTL1,30.19,-93.301,2023,9,7,16,0,,,,,,,,,,,34.9,,,
BSCA1,30.329,-87.829,2023,9,7,14,30,,,,,,,,1014.5,,28.8,,,,
BURL1,28.905,-89.428,2023,9,7,16,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,7,16,0,,,,,,,,1014.7,0.6,31.8,30.3,,,
BZST2,26.067,-97.155,2023,9,7,16,0,90.0,2.1,2.6,,,,,1013.8,1.2,30.0,29.9,,,
CAPL1,29.768,-93.343,2023,9,7,16,0,250.0,5.1,6.2,,,,,1015.0,0.4,30.5,31.6,,,
CARL1,29.933,-90.135,2023,9,7,16,0,,,,,,,,,,,31.7,,,
CRTA1,30.308,-88.14,2023,9,7,14,30,,,,,,,,1028.4,,31.2,,,,
DILA1,30.25,-88.075,2023,9,7,16,0,300.0,2.6,3.6,,,,,1014.5,0.6,30.4,,,,
DPHA1,30.251,-88.078,2023,9,7,14,30,,3.1,,,,,,1013.9,,29.0,30.1,,,
EFLA1,30.429,-88.01,2023,9,7,16,0,,,,,,,,,,30.0,,24.5,5.9,
EINL1,29.373,-91.384,2023,9,7,16,0,320.0,3.1,4.1,,,,,1014.8,0.9,31.4,31.5,26.4,,
EMAT2,28.71,-95.914,2023,9,7,16,0,180.0,3.6,4.6,,,,,1014.5,0.6,30.9,31.4,,,
EPTT2,29.481,-94.917,2023,9,7,16,0,250.0,2.6,4.1,,,,,1014.4,0.5,32.0,31.3,,,
FPST2,28.936,-95.294,2023,9,7,16,0,180.0,4.1,4.6,,,,,1014.1,0.8,30.4,32.0,,,
FRWL1,29.552,-92.305,2023,9,7,16,0,210.0,2.1,5.7,,,,,1017.5,0.0,31.9,32.1,,,
GDXM6,30.359,-88.42,2023,9,7,15,45,250.0,2.1,,,,,,1015.0,,31.9,,22.9,,
GISL1,29.265,-89.958,2023,9,7,16,0,,2.1,3.1,,,,,1015.0,0.7,30.3,30.3,,,
GNJT2,29.357,-94.725,2023,9,7,16,0,300.0,3.1,3.6,,,,,1013.8,0.7,30.7,30.4,,,
GRRT2,29.302,-94.896,2023,9,7,16,0,190.0,1.5,3.1,,,,,1013.8,0.7,31.6,31.3,,,
GTOT2,29.311,-94.792,2023,9,7,16,0,290.0,4.6,5.1,,,,,1014.7,0.8,30.3,32.1,,,
HIST2,29.595,-94.39,2023,9,7,16,0,230.0,2.1,4.6,,,,,1014.6,0.4,31.1,33.8,,,
HIVT2,27.844,-97.07,2023,9,7,16,0,,,,,,,,1014.2,1.1,31.4,,27.9,5.9,
IRDT2,27.48,-97.322,2023,9,7,14,30,300.0,1.0,1.5,,,,,1014.2,,28.9,30.2,,,
KATP,27.195,-90.027,2023,9,7,16,45,90.0,4.6,,,,,,,,30.0,,25.0,7.8,
KBQX,28.314,-95.62,2023,9,7,16,35,280.0,2.1,,,,,,,,30.0,,25.0,8.7,
