#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,15,17,30,150.0,9.0,11.0,,,,,1015.2,,25.3,25.0,22.7,,
42002,26.055,-93.646,2023,2,15,17,30,160.0,8.0,10.0,,,,,1013.1,,24.3,,,,
42012,30.06,-87.548,2023,2,15,17,30,130.0,4.0,5.0,,,,,1018.4,,19.3,18.5,18.5,,
42019,27.91,-95.345,2023,2,15,17,30,,10.0,13.0,,,,,1010.6,,,,,,
42020,26.968,-96.693,2023,2,15,17,30,150.0,10.0,12.0,,,,,1008.9,,22.7,21.9,21.5,,
42040,29.207,-88.237,2023,2,15,17,30,150.0,8.0,10.0,,,,,1018.3,,22.8,22.2,19.3,,
42055,22.124,-93.941,2023,2,15,17,30,140.0,9.0,12.0,,,,,1013.2,,,24.2,,,
42084,28.988,-89.649,2023,2,15,17,0,,,,1.5,7.0,5.6,183.0,,,20.5,18.4,,,
AMRL1,29.45,-91.338,2023,2,15,17,18,140.0,4.6,7.7,,,,,1015.3,,,11.6,,,
ANPT2,27.837,-97.039,2023,2,15,17,18,100.0,5.1,5.1,,,,,1008.4,,19.1,,,,
AWRT2,28.227,-96.796,2023,2,15,17,18,150.0,4.1,6.2,,,,,1009.0,,21.6,19.0,,,
BABT2,27.297,-97.405,2023,2,15,17,18,140.0,8.2,9.8,,,,,1009.1,,19.9,20.5,,,
BKTL1,30.19,-93.301,2023,2,15,17,18,,,,,,,,,,,19.6,,,
BURL1,28.905,-89.428,2023,2,15,17,0,,10.3,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,15,17,18,,,,,,,,1016.1,,24.7,17.0,,,
BZST2,26.067,-97.155,2023,2,15,17,18,160.0,5.7,6.7,,,,,1008.2,,19.5,22.5,,,
CAPL1,29.768,-93.343,2023,2,15,17,18,150.0,4.6,6.2,,,,,1013.2,,18.5,15.7,,,
CARL1,29.933,-90.135,2023,2,15,17,18,,,,,,,,,,,9.2,,,
DILA1,30.25,-88.075,2023,2,15,17,18,150.0,4.6,5.7,,,,,1017.6,,19.0,15.0,,,
EFLA1,30.429,-88.01,2023,2,15,17,18,,,,,,,,,,17.6,,17.6,5.9,
EINL1,29.373,-91.384,2023,2,15,17,18,140.0,9.3,10.8,,,,,1014.9,,19.7,13.2,19.2,,
EMAT2,28.71,-95.914,2023,2,15,17,18,130.0,5.1,6.7,,,,,1009.7,,19.9,17.8,,,
EPTT2,29.481,-94.917,2023,2,15,17,18,150.0,5.1,5.7,,,,,1010.7,,21.6,17.0,,,
FMOA1,30.228,-88.024,2023,2,15,17,18,,,,,,,,1018.2,,20.3,,,,
FPST2,28.936,-95.294,2023,2,15,17,18,120.0,4.6,5.1,,,,,1009.6,,18.4,17.2,,,
GISL1,29.265,-89.958,2023,2,15,17,18,,4.1,7.2,,,,,1016.6,,21.4,19.7,,,
GNJT2,29.357,-94.725,2023,2,15,17,12,150.0,6.7,7.2,,,,,1010.3,,18.5,16.1,,,
GRRT2,29.302,-94.896,2023,2,15,17,18,130.0,4.1,5.7,,,,,1010.8,,19.5,18.0,,,
GTOT2,29.311,-94.792,2023,2,15,17,18,130.0,2.6,6.7,,,,,1011.1,,19.8,17.0,,,
HIST2,29.595,-94.39,2023,2,15,17,18,150.0,3.6,5.1,,,,,1011.5,,20.3,16.8,,,
HIVT2,27.844,-97.07,2023,2,15,17,18,,,,,,,,1008.9,,21.3,,21.3,4.9,
IRDT2,27.48,-97.322,2023,2,15,17,18,170.0,6.7,8.2,,,,,1008.8,,20.3,19.1,,,
KATP,27.195,-90.027,2023,2,15,17,35,150.0,6.7,,,,,,,,24.0,,21.0,5.2,
KBQX,28.314,-95.62,2023,2,15,17,35,160.0,7.7,,,,,,,,23.0,,20.0,3.5,
KDLP,29.121,-89.547,2023,2,15,17,35,160.0,7.7,10.3,,,,,,,7.0,,4.0,,
KGRY,27.625,-90.441,2023,2,15,17,35,180.0,6.7,10.8,,,,,,,23.0,,21.0,8.7,
