#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,9,21,30,300.0,14.0,18.0,,,,,1009.3,,20.5,24.9,12.1,,
42002,26.055,-93.646,2024,1,9,21,30,320.0,11.0,14.0,,,,,1012.2,,18.0,23.2,,,
42012,30.06,-87.548,2024,1,9,21,30,270.0,14.0,17.0,,,,,1004.1,,13.2,17.6,9.1,,
42019,27.91,-95.345,2024,1,9,21,30,300.0,10.0,13.0,,,,,1013.9,,,21.7,,,
42040,29.207,-88.237,2024,1,9,21,30,270.0,16.0,20.0,,,,,1006.5,,14.0,20.6,7.4,,
42055,22.14,-94.112,2024,1,9,21,30,,,,,,,,1013.3,,,24.7,,,
42084,28.988,-89.649,2024,1,9,21,0,,,,3.8,10.0,6.9,189.0,,,13.3,18.6,,,
42091,29.087,-92.506,2024,1,9,21,26,,,,3.1,8.0,6.0,245.0,,,,16.8,,,
AMRL1,29.45,-91.338,2024,1,9,21,18,270.0,8.2,11.3,,,,,1009.3,,12.5,12.9,,,
ANPT2,27.837,-97.039,2024,1,9,21,18,270.0,8.2,10.8,,,,,1013.1,,16.2,16.1,,,
AWRT2,28.227,-96.796,2024,1,9,21,18,320.0,7.2,9.8,,,,,1013.3,,16.3,16.2,,,
BABT2,27.297,-97.405,2024,1,9,21,18,280.0,8.8,10.3,,,,,1014.3,,16.1,18.5,,,
BKTL1,30.19,-93.301,2024,1,9,21,18,,,,,,,,,,,18.8,,,
BURL1,28.905,-89.428,2024,1,9,21,0,,20.1,22.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,9,21,18,,,,,,,,1007.7,,11.6,14.3,,,
BZST2,26.067,-97.155,2024,1,9,21,18,290.0,6.2,8.2,,,,,1014.6,,16.6,,,,
CAPL1,29.768,-93.343,2024,1,9,21,18,300.0,8.2,11.8,,,,,1010.1,,11.7,11.8,,,
CARL1,29.933,-90.135,2024,1,9,21,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2024,1,9,19,0,,,,,,,,1018.6,,13.2,,,,
DILA1,30.25,-88.075,2024,1,9,21,18,280.0,8.2,13.4,,,,,,,,,,,
