#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,3,20,40,170.0,3.0,3.0,,,,,1017.1,,29.8,29.9,,,
42012,30.06,-87.548,2022,7,3,20,40,120.0,1.0,2.0,,,,,,,29.2,,,,
42019,27.91,-95.345,2022,7,3,20,40,,4.0,6.0,,,,,1016.8,,29.2,,24.9,,
42020,26.968,-96.693,2022,7,3,20,40,150.0,6.0,8.0,,,,,1016.1,,29.1,28.9,25.1,,
42035,29.232,-94.413,2022,7,3,20,40,150.0,3.0,5.0,,,,,1016.7,,29.2,,25.3,,
42040,29.207,-88.237,2022,7,3,20,40,120.0,1.0,2.0,,,,,1018.8,,30.2,30.0,24.1,,
42055,22.124,-93.941,2022,7,3,20,30,130.0,5.0,6.0,,,,,1016.5,,,29.7,,,
42084,28.988,-89.649,2022,7,3,20,30,,,,0.6,6.0,4.4,174.0,,,31.2,32.7,,,
AMRL1,29.45,-91.338,2022,7,3,20,18,170.0,2.1,3.6,,,,,1017.9,,34.7,31.0,,,
ANPT2,27.837,-97.039,2022,7,3,20,18,100.0,8.2,8.8,,,,,1015.2,,29.1,30.4,,,
AWRT2,28.227,-96.796,2022,7,3,20,18,140.0,6.2,8.8,,,,,1015.5,,30.5,30.9,,,
BABT2,27.297,-97.405,2022,7,3,20,18,100.0,8.2,11.3,,,,,1015.8,,29.7,32.6,,,
BKTL1,30.19,-93.301,2022,7,3,20,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,7,3,19,30,,,,,,,,1019.4,,29.4,,,,
BURL1,28.905,-89.428,2022,7,3,20,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,3,20,18,,,,,,,,1018.3,,27.7,31.2,,,
BZST2,26.067,-97.155,2022,7,3,20,18,140.0,7.2,8.2,,,,,1014.3,,29.0,27.8,,,
CAPL1,29.768,-93.343,2022,7,3,20,18,220.0,4.1,5.1,,,,,1017.1,,29.7,29.0,,,
CARL1,29.933,-90.135,2022,7,3,20,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,7,3,19,0,,,,,,,,1018.3,-0.7,28.9,,,,
DPHA1,30.251,-88.078,2022,7,3,18,30,,2.6,,,,,,1018.6,,29.1,29.0,,,
EFLA1,30.429,-88.01,2022,7,3,20,18,,,,,,,,,,28.3,,28.3,5.9,
EINL1,29.373,-91.384,2022,7,3,20,18,230.0,4.1,5.7,,,,,1017.8,,30.5,29.7,25.9,,
EMAT2,28.71,-95.914,2022,7,3,20,18,140.0,5.1,6.2,,,,,1016.1,,29.9,31.4,,,
EPTT2,29.481,-94.917,2022,7,3,20,18,150.0,6.2,7.2,,,,,1016.2,,30.2,30.6,,,
FMOA1,30.228,-88.024,2022,7,3,20,18,130.0,2.1,3.1,,,,,1018.8,,29.3,,,,
FPST2,28.936,-95.294,2022,7,3,20,18,140.0,5.1,5.7,,,,,1015.9,,29.5,30.4,,,
GISL1,29.265,-89.958,2022,7,3,20,18,,2.6,4.1,,,,,1018.3,,31.2,31.9,,,
GNJT2,29.357,-94.725,2022,7,3,20,12,170.0,4.1,5.7,,,,,1015.8,,29.3,29.9,,,
GRRT2,29.302,-94.896,2022,7,3,20,18,150.0,3.6,5.1,,,,,1016.5,,30.0,31.2,,,
GTOT2,29.311,-94.792,2022,7,3,20,18,170.0,3.1,5.1,,,,,1016.6,,31.0,30.2,,,
