#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,27,7,50,90.0,9.0,11.0,2.0,8.0,5.4,108.0,1015.3,,27.4,,24.8,,
42002,26.055,-93.646,2023,10,27,8,0,110.0,7.0,9.0,,,,,1014.5,-0.5,28.3,,,,
42012,30.06,-87.548,2023,10,27,8,0,110.0,5.0,6.0,,,,,1020.4,-0.4,24.9,,21.4,,
42019,27.91,-95.345,2023,10,27,7,50,120.0,8.0,9.0,1.6,8.0,5.0,104.0,1015.8,,,,,,
42040,29.207,-88.237,2023,10,27,7,50,100.0,5.0,7.0,1.6,7.0,5.2,123.0,1019.8,,25.6,,19.5,,
42055,22.14,-94.112,2023,10,27,7,50,,,,2.0,8.0,5.6,70.0,1012.9,,,,,,
42084,28.988,-89.649,2023,10,27,8,0,,,,1.4,9.0,5.4,148.0,,,25.5,26.1,,,
42091,29.087,-92.506,2023,10,27,8,26,,,,1.3,7.0,4.7,134.0,,,,25.1,,,
AMRL1,29.45,-91.338,2023,10,27,8,18,70.0,1.0,1.0,,,,,1018.7,,24.3,24.8,,,
ANPT2,27.837,-97.039,2023,10,27,8,18,100.0,5.1,5.7,,,,,1013.4,,26.6,26.8,,,
AWRT2,28.227,-96.796,2023,10,27,8,18,130.0,5.1,7.2,,,,,1014.5,,26.9,27.3,,,
BABT2,27.297,-97.405,2023,10,27,8,18,110.0,6.2,7.2,,,,,1014.0,,26.8,28.9,,,
BKTL1,30.19,-93.301,2023,10,27,8,18,,,,,,,,,,,29.9,,,
BURL1,28.905,-89.428,2023,10,27,8,0,,8.8,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,27,8,18,,,,,,,,1019.0,,23.5,25.0,,,
BZST2,26.067,-97.155,2023,10,27,8,18,150.0,7.2,8.2,,,,,1013.2,,27.5,28.6,,,
CAPL1,29.768,-93.343,2023,10,27,8,18,150.0,6.2,8.2,,,,,1016.7,,24.6,25.2,,,
CARL1,29.933,-90.135,2023,10,27,8,18,,,,,,,,,,,23.4,,,
DILA1,30.25,-88.075,2023,10,27,8,18,80.0,4.1,4.1,,,,,1020.1,,22.5,,,,
EFLA1,30.429,-88.01,2023,10,27,8,18,,,,,,,,,,22.0,,20.5,3.2,
EINL1,29.373,-91.384,2023,10,27,8,18,150.0,3.1,3.6,,,,,1018.4,,24.1,24.9,23.5,,
EMAT2,28.71,-95.914,2023,10,27,8,18,120.0,5.1,7.2,,,,,1015.2,,26.4,27.4,,,
EPTT2,29.481,-94.917,2023,10,27,8,18,140.0,5.1,6.2,,,,,1015.8,,25.9,26.3,,,
FPST2,28.936,-95.294,2023,10,27,8,18,120.0,4.6,5.1,,,,,1015.0,,25.7,27.0,,,
FRMA1,30.234,-87.994,2023,10,27,8,18,70.0,3.1,3.6,,,,,1020.4,,22.5,,20.8,5.9,
FRWL1,29.552,-92.305,2023,10,27,8,18,90.0,5.7,8.8,,,,,1020.9,,24.4,25.9,,,
GDXM6,30.359,-88.42,2023,10,27,7,45,360.0,2.1,,,,,,1021.0,,20.0,,19.2,,
GISL1,29.265,-89.958,2023,10,27,8,18,,3.1,5.7,,,,,1019.1,,24.9,25.0,,,
GNJT2,29.357,-94.725,2023,10,27,8,12,160.0,6.2,6.7,,,,,1015.1,,26.6,26.2,,,
GRRT2,29.302,-94.896,2023,10,27,8,18,120.0,4.6,6.2,,,,,1015.0,,25.4,26.9,,,
GTOT2,29.311,-94.792,2023,10,27,8,18,130.0,1.5,3.6,,,,,1015.8,,25.3,26.6,,,
HIST2,29.595,-94.39,2023,10,27,8,18,130.0,1.5,3.1,,,,,1016.2,,24.9,28.2,,,
HIVT2,27.844,-97.07,2023,10,27,8,18,,,,,,,,1013.9,,26.9,,26.9,5.9,
IRDT2,27.48,-97.322,2023,10,27,8,18,140.0,4.1,5.7,,,,,1014.6,,26.8,27.7,,,
KATP,27.195,-90.027,2023,10,27,8,50,120.0,8.8,,,,,,,,27.0,,21.0,6.1,
KBQX,28.314,-95.62,2023,10,27,8,35,140.0,6.7,9.8,,,,,,,27.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,10,27,8,35,130.0,7.7,,,,,,,,25.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,10,27,8,30,130.0,7.2,,,,,,,,26.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,10,27,8,35,130.0,3.6,,,,,,,,27.0,,22.0,4.3,
KGVW,29.13,-94.55,2023,10,27,8,35,130.0,6.2,,,,,,,,26.0,,23.0,7.8,
KIKT,28.521,-88.289,2023,10,27,8,45,130.0,8.2,,,,,,,,25.0,,20.0,8.7,
KVAF,27.354,-94.625,2023,10,27,8,35,120.0,4.1,7.7,,,,,,,27.0,,22.0,6.1,
KVOA,29.229,-87.781,2023,10,27,8,35,120.0,7.2,,,,,,,,27.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,10,27,8,18,,,,,,,,1017.5,,23.4,27.5,,,
LOPL1,28.885,-90.025,2023,10,27,7,54,,7.2,8.2,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,27,8,18,130.0,6.7,8.2,,,,,1014.4,,27.0,,27.0,5.9,
LUIT2,29.076,-95.122,2023,10,27,8,18,140.0,3.1,4.6,,,,,1015.7,,25.8,26.2,,,
MBET2,28.422,-96.327,2023,10,27,8,18,170.0,6.7,7.7,,,,,1013.9,,26.6,26.5,,,
MBPA1,30.527,-88.086,2023,10,27,8,18,,,,,,,,,,21.0,,20.3,5.9,
MCGA1,30.649,-88.058,2023,10,27,8,18,340.0,1.0,1.5,,,,,1020.4,,19.4,23.7,,,
MGPT2,29.682,-94.985,2023,10,27,8,18,,,,,,,,1015.7,,,,,,
MHBT2,27.828,-97.201,2023,10,27,8,18,120.0,3.6,5.1,,,,,1013.7,,26.7,,26.7,5.9,
NCHT2,29.726,-95.266,2023,10,27,8,18,180.0,1.5,2.6,,,,,1015.1,,25.0,25.9,,,
NUET2,27.832,-97.486,2023,10,27,8,18,170.0,6.2,7.7,,,,,1013.2,,,26.8,,,
NWCL1,30.027,-90.113,2023,10,27,8,18,,0.0,1.0,,,,,1019.4,,22.6,23.0,,,
OBLA1,30.705,-88.04,2023,10,27,8,18,,,,,,,,1021.3,,19.5,23.4,,,
