#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,4,20,30,130.0,6.0,7.0,,,,,1013.5,,27.7,27.5,25.6,,
42002,26.055,-93.646,2022,11,4,20,30,140.0,9.0,10.0,,,,,1011.8,,27.0,,,,
42012,30.06,-87.548,2022,11,4,20,30,100.0,7.0,9.0,,,,,1017.6,,23.0,23.4,19.4,,
42019,27.91,-95.345,2022,11,4,20,30,,9.0,11.0,,,,,1010.2,,27.0,,24.5,,
42020,26.968,-96.693,2022,11,4,20,30,160.0,10.0,12.0,,,,,1008.8,,26.6,26.0,24.7,,
42040,29.207,-88.237,2022,11,4,20,30,110.0,9.0,10.0,,,,,1017.2,,24.7,25.1,21.5,,
42055,22.124,-93.941,2022,11,4,20,30,120.0,5.0,6.0,,,,,1012.4,,,27.8,,,
42084,28.988,-89.649,2022,11,4,20,0,,,,0.8,5.0,3.6,150.0,,,25.6,24.5,,,
42501,26.04,-89.81,2022,11,4,19,30,134.0,5.9,7.2,0.9,6.0,,,1015.1,,27.5,27.7,24.2,,
AMRL1,29.45,-91.338,2022,11,4,20,18,120.0,2.6,6.2,,,,,1015.0,,27.1,22.1,,,
ANPT2,27.837,-97.039,2022,11,4,20,18,120.0,9.3,10.8,,,,,1006.8,,25.2,,,,
AWRT2,28.227,-96.796,2022,11,4,20,18,160.0,9.3,11.8,,,,,1007.5,,26.7,24.2,,,
BABT2,27.297,-97.405,2022,11,4,20,18,130.0,11.8,14.9,,,,,1007.2,,26.6,26.7,,,
BKTL1,30.19,-93.301,2022,11,4,20,18,,,,,,,,,,,24.7,,,
BURL1,28.905,-89.428,2022,11,4,20,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,4,20,18,,,,,,,,1016.0,,25.9,23.3,,,
BZST2,26.067,-97.155,2022,11,4,20,12,160.0,8.8,10.3,,,,,1007.6,,,28.4,,,
CAPL1,29.768,-93.343,2022,11,4,20,18,140.0,5.7,8.8,,,,,1012.7,,24.0,22.1,,,
CARL1,29.933,-90.135,2022,11,4,20,18,,,,,,,,,,,20.9,,,
DILA1,30.25,-88.075,2022,11,4,20,18,110.0,9.3,10.3,,,,,1017.3,,22.9,23.2,,,
EFLA1,30.429,-88.01,2022,11,4,20,18,,,,,,,,,,23.2,,19.8,5.9,
EINL1,29.373,-91.384,2022,11,4,20,18,130.0,9.8,11.3,,,,,1014.5,,25.4,23.3,24.8,,
