#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,28,1,30,180.0,7.0,9.0,,,,,1013.4,,25.5,26.5,23.0,,
42002,26.055,-93.646,2023,2,28,1,30,170.0,6.0,8.0,,,,,1011.9,,24.5,,,,
42012,30.06,-87.548,2023,2,28,1,30,230.0,8.0,10.0,,,,,1011.5,,22.3,21.3,21.7,,
42019,27.91,-95.345,2023,2,28,1,30,,4.0,5.0,,,,,1011.1,,23.2,,21.7,,
42020,26.968,-96.693,2023,2,28,1,30,120.0,2.0,3.0,,,,,1011.2,,21.6,21.2,20.8,,
42040,29.207,-88.237,2023,2,28,1,30,220.0,7.0,8.0,,,,,1012.9,,23.3,23.0,22.2,,
42055,22.124,-93.941,2023,2,28,1,30,130.0,7.0,8.0,,,,,1012.2,,,25.0,,,
42084,28.988,-89.649,2023,2,28,1,30,,,,1.7,8.0,6.1,179.0,,,22.0,21.4,,,
AMRL1,29.45,-91.338,2023,2,28,1,18,190.0,2.6,4.1,,,,,1011.6,,,18.8,,,
ANPT2,27.837,-97.039,2023,2,28,1,18,110.0,2.6,2.6,,,,,1009.4,,20.3,,,,
AWRT2,28.227,-96.796,2023,2,28,1,18,160.0,3.1,3.6,,,,,1009.7,,21.8,24.1,,,
BABT2,27.297,-97.405,2023,2,28,1,18,110.0,5.1,6.2,,,,,1010.2,,21.7,26.8,,,
BKTL1,30.19,-93.301,2023,2,28,1,18,,,,,,,,,,,24.9,,,
BURL1,28.905,-89.428,2023,2,28,1,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,28,1,18,,,,,,,,1011.5,,23.0,24.4,,,
BZST2,26.067,-97.155,2023,2,28,1,18,120.0,3.1,4.1,,,,,1009.3,,20.6,24.8,,,
CAPL1,29.768,-93.343,2023,2,28,1,18,220.0,6.2,7.2,,,,,1010.4,,20.8,20.8,,,
CARL1,29.933,-90.135,2023,2,28,1,18,,,,,,,,,,,13.1,,,
DILA1,30.25,-88.075,2023,2,28,1,18,240.0,7.2,9.8,,,,,1010.4,,22.5,20.0,,,
EFLA1,30.429,-88.01,2023,2,28,1,18,,,,,,,,,,21.8,,21.8,3.2,
EINL1,29.373,-91.384,2023,2,28,1,18,210.0,5.1,5.1,,,,,1011.3,,20.6,16.8,20.6,,
EMAT2,28.71,-95.914,2023,2,28,1,18,170.0,4.1,5.1,,,,,1010.1,,22.3,23.2,,,
EPTT2,29.481,-94.917,2023,2,28,1,18,220.0,4.1,6.2,,,,,1009.8,,23.3,22.8,,,
FMOA1,30.228,-88.024,2023,2,28,1,18,,,,,,,,1011.1,,22.3,,,,
FPST2,28.936,-95.294,2023,2,28,1,18,180.0,3.6,4.1,,,,,1009.6,,20.2,19.8,,,
GISL1,29.265,-89.958,2023,2,28,1,18,,3.1,4.1,,,,,1012.3,,21.9,22.3,,,
GNJT2,29.357,-94.725,2023,2,28,1,12,210.0,5.7,6.2,,,,,1009.1,,20.4,19.3,,,
GRRT2,29.302,-94.896,2023,2,28,1,18,180.0,5.1,5.7,,,,,1009.8,,21.4,23.1,,,
GTOT2,29.311,-94.792,2023,2,28,1,18,200.0,2.1,4.6,,,,,1009.9,,21.4,20.2,,,
HIST2,29.595,-94.39,2023,2,28,1,18,200.0,3.1,4.1,,,,,1010.1,,20.7,21.9,,,
HIVT2,27.844,-97.07,2023,2,28,1,18,,,,,,,,1009.9,,20.9,,20.9,3.2,
IRDT2,27.48,-97.322,2023,2,28,1,18,140.0,3.6,4.6,,,,,1009.8,,21.2,25.2,,,
KATP,27.195,-90.027,2023,2,28,1,35,,1.5,,,,,,,,24.0,,22.0,7.0,
KBQX,28.314,-95.62,2023,2,28,1,35,170.0,4.6,,,,,,,,22.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,2,28,1,35,230.0,8.2,,,,,,,,17.0,,,,
KGRY,27.625,-90.441,2023,2,28,1,35,210.0,7.2,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,2,28,1,35,210.0,2.1,,,,,,,,24.0,,23.0,2.2,
KIKT,28.521,-88.289,2023,2,28,1,35,0.0,,5.7,,,,,,,23.0,,22.0,5.2,
KVAF,27.354,-94.625,2023,2,28,1,35,150.0,4.1,,,,,,,,24.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,2,28,1,35,230.0,9.8,,,,,,,,,,,4.3,
KVOA,29.229,-87.781,2023,2,28,1,45,220.0,11.3,,,,,,,,25.0,,22.0,3.5,
LCLL1,30.224,-93.222,2023,2,28,1,18,,,,,,,,1010.2,,21.6,25.3,,,
LOPL1,28.885,-90.025,2023,2,28,1,34,,9.8,10.3,1.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,28,1,18,140.0,4.1,5.1,,,,,,,22.0,,22.0,5.9,
LUIT2,29.076,-95.122,2023,2,28,1,18,190.0,3.6,5.1,,,,,1010.1,,20.5,19.7,,,
MAXT2,28.132,-97.034,2023,2,28,1,0,170.0,5.1,,,,,,1010.0,-0.0,22.2,,21.7,,
MBET2,28.422,-96.327,2023,2,28,1,18,180.0,2.6,3.1,,,,,1009.0,,20.2,19.6,,,
MBPA1,30.527,-88.086,2023,2,28,1,18,,,,,,,,,,23.3,,21.0,5.9,
MCGA1,30.649,-88.058,2023,2,28,1,18,230.0,4.6,8.2,,,,,1010.4,,23.2,18.7,,,
MGPT2,29.682,-94.985,2023,2,28,1,18,,,,,,,,1009.3,,,21.1,,,
MHBT2,27.828,-97.201,2023,2,28,1,18,160.0,3.1,3.6,,,,,1010.1,,21.8,,21.8,4.9,
NCHT2,29.726,-95.266,2023,2,28,1,18,310.0,1.0,1.5,,,,,1009.0,,24.7,20.0,,,
NUET2,27.832,-97.486,2023,2,28,1,18,170.0,3.6,5.1,,,,,1009.4,,,25.3,,,
NWCL1,30.027,-90.113,2023,2,28,1,18,230.0,4.6,7.7,,,,,1010.2,,23.8,20.6,,,
OBLA1,30.705,-88.04,2023,2,28,1,18,,,,,,,,1008.9,,23.1,18.0,,,
PACT2,27.634,-97.237,2023,2,28,1,18,120.0,2.6,4.1,,,,,1009.7,,21.6,24.2,,,
PCGT2,26.072,-97.167,2023,2,28,1,18,100.0,2.6,3.1,,,,,1009.8,,20.7,20.3,,,
PCLF1,30.404,-87.211,2023,2,28,1,18,220.0,5.7,8.2,,,,,1011.5,,22.5,19.8,,,
PCNT2,28.446,-96.396,2023,2,28,1,18,130.0,3.6,4.1,,,,,1009.9,,20.7,24.4,,,
PILL1,29.179,-89.259,2023,2,28,1,18,230.0,7.2,8.2,,,,,1012.2,,20.4,12.9,,,
PMNT2,26.559,-97.424,2023,2,28,1,18,,,,,,,,1008.7,,23.3,26.3,,,
PNLM6,30.368,-88.563,2023,2,28,1,18,,,,,,,,,,,20.7,,,
PORT2,29.867,-93.931,2023,2,28,1,18,190.0,5.7,6.7,,,,,1008.4,,20.8,20.5,,,
PSTL1,28.932,-89.407,2023,2,28,1,12,,,,,,,,1012.3,,20.6,14.1,,,
PTAT2,27.826,-97.051,2023,2,28,1,0,140.0,2.6,3.1,,,,,,,20.2,,,,
