#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2021,11,24,19,40,130.0,7.0,9.0,,,,,1018.5,,24.2,25.1,17.8,,
42012,30.06,-87.548,2021,11,24,19,40,90.0,6.0,7.0,,,,,,,18.0,21.2,,,
42019,27.91,-95.345,2021,11,24,19,40,,10.0,13.0,,,,,1016.9,,24.4,25.2,18.6,,
42020,26.968,-96.693,2021,11,24,19,40,150.0,11.0,13.0,,,,,1015.3,,25.1,26.2,21.0,,
42035,29.232,-94.413,2021,11,24,19,40,140.0,7.0,9.0,,,,,1018.1,,21.7,,18.0,,
42040,29.207,-88.237,2021,11,24,19,40,120.0,6.0,7.0,,,,,1024.0,,19.9,23.5,11.9,,
42055,22.124,-93.941,2021,11,24,19,40,120.0,5.0,7.0,,,,,1017.6,,,27.2,,,
42084,28.988,-89.649,2021,11,24,19,30,,,,0.8,5.0,3.5,145.0,,,21.1,20.9,,,
42091,29.087,-92.506,2021,11,24,19,26,,,,0.9,4.0,3.7,134.0,,,,21.5,,,
AMRL1,29.45,-91.338,2021,11,24,19,18,90.0,5.1,7.2,,,,,1021.9,,22.6,16.1,,,
ANPT2,27.837,-97.039,2021,11,24,19,18,120.0,6.2,7.2,,,,,1014.5,,23.1,,,,
AWRT2,28.227,-96.796,2021,11,24,19,18,160.0,6.2,9.8,,,,,1015.1,,24.0,19.3,,,
BABT2,27.297,-97.405,2021,11,24,19,18,120.0,8.2,11.8,,,,,1015.1,,24.1,23.2,,,
BKTL1,30.19,-93.301,2021,11,24,19,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2021,11,24,19,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2021,11,24,19,18,,,,,,,,1022.8,,21.0,17.3,,,
BZST2,26.067,-97.155,2021,11,24,19,18,140.0,7.2,8.8,,,,,1014.0,,24.7,,,,
CAPL1,29.768,-93.343,2021,11,24,19,18,140.0,7.2,9.8,,,,,1018.1,,19.7,17.9,,,
CARL1,29.933,-90.135,2021,11,24,19,18,,,,,,,,,,,15.3,,,
DPIA1,30.25,-88.075,2021,11,24,19,0,120.0,7.2,7.7,,,,,1024.8,-1.4,18.0,,,,
EINL1,29.373,-91.384,2021,11,24,19,18,90.0,4.6,6.7,,,,,1021.5,,19.5,16.4,15.5,,
EMAT2,28.71,-95.914,2021,11,24,19,18,130.0,4.6,6.2,,,,,1016.4,,23.3,20.7,,,
EPTT2,29.481,-94.917,2021,11,24,19,18,150.0,7.2,8.2,,,,,1017.8,,21.6,19.2,,,
FMOA1,30.228,-88.024,2021,11,24,19,18,110.0,7.2,9.3,,,,,1024.5,,18.8,,,,
FPST2,28.936,-95.294,2021,11,24,19,18,130.0,7.7,9.3,,,,,1016.4,,22.3,20.5,,,
GISL1,29.265,-89.958,2021,11,24,19,18,,2.6,5.7,,,,,1022.6,,,18.6,,,
GNJT2,29.357,-94.725,2021,11,24,19,12,160.0,6.7,7.7,,,,,1017.4,,21.6,19.7,,,
GRRT2,29.302,-94.896,2021,11,24,19,18,140.0,6.7,8.2,,,,,1017.7,,21.8,19.4,,,
GTOT2,29.311,-94.792,2021,11,24,19,18,160.0,3.1,6.7,,,,,1017.9,,23.1,20.2,,,
HIST2,29.595,-94.39,2021,11,24,19,18,150.0,4.1,6.2,,,,,1018.3,,23.5,19.1,,,
HIVT2,27.844,-97.07,2021,11,24,19,18,,,,,,,,1015.0,,25.1,,21.8,5.9,
IRDT2,27.48,-97.322,2021,11,24,19,18,160.0,9.3,11.3,,,,,1014.7,,24.8,21.6,,,
KATP,27.195,-90.027,2021,11,24,19,35,120.0,7.2,10.3,,,,,,,23.0,,14.0,8.7,
KBQX,28.314,-95.62,2021,11,24,19,35,150.0,6.2,11.8,,,,,,,25.0,,19.0,6.1,
KEMK,27.819,-94.323,2021,11,24,19,35,,,,,,,,,,24.0,,16.0,6.1,
KGBK,27.204,-92.203,2021,11,24,19,35,160.0,4.6,,,,,,,,23.0,,16.0,8.7,
KGHB,27.84,-91.988,2021,11,24,19,35,,2.6,5.7,,,,,,,24.0,,14.0,8.7,
KGRY,27.625,-90.441,2021,11,24,19,30,160.0,4.1,,,,,,,,23.0,,13.0,8.7,
KGUL,27.304,-93.538,2021,11,24,19,40,190.0,3.1,,,,,,,,24.0,,15.0,8.7,
KMIS,29.296,-88.842,2021,11,24,19,35,130.0,2.6,5.7,,,,,,,22.0,,12.0,8.7,
KVAF,27.354,-94.625,2021,11,24,19,35,,,,,,,,,,25.0,,15.0,8.7,
KVKY,29.248,-88.441,2021,11,24,19,35,130.0,6.2,,,,,,,,20.0,,11.0,8.7,
KVOA,29.229,-87.781,2021,11,24,19,35,,,,,,,,,,21.0,,10.0,8.7,
LCLL1,30.224,-93.222,2021,11,24,19,18,,,,,,,,1020.1,,22.4,20.0,,,
LUIT2,29.076,-95.122,2021,11,24,19,18,140.0,5.1,7.7,,,,,1016.9,,22.9,20.2,,,
MAXT2,28.132,-97.034,2021,11,24,19,0,140.0,6.2,,,,,,1017.0,-2.0,23.3,,19.9,,
MBET2,28.422,-96.327,2021,11,24,19,18,190.0,6.2,6.7,,,,,1015.0,,22.8,21.0,,,
MBPA1,30.527,-88.086,2021,11,24,19,18,,,,,,,,,,17.5,,12.8,5.9,
MCGA1,30.649,-88.058,2021,11,24,19,18,120.0,1.5,2.6,,,,,1024.5,,17.6,16.6,,,
MGPT2,29.682,-94.985,2021,11,24,19,18,,,,,,,,1018.3,,,19.4,,,
MHBT2,27.828,-97.201,2021,11,24,19,18,160.0,7.2,9.3,,,,,1015.0,,24.8,,21.2,5.9,
MQTT2,27.581,-97.217,2021,11,24,19,18,120.0,7.7,8.8,,,,,,,24.2,,,,
NCHT2,29.726,-95.266,2021,11,24,19,18,180.0,5.1,9.8,,,,,1017.1,,23.7,20.9,,,
NUET2,27.832,-97.486,2021,11,24,19,18,190.0,9.3,12.4,,,,,1015.2,,,,,,
NWCL1,30.027,-90.113,2021,11,24,19,18,110.0,1.5,4.1,,,,,1022.1,,21.2,17.0,,,
OBLA1,30.705,-88.04,2021,11,24,19,18,,,,,,,,1025.3,,18.4,17.4,,,
PACT2,27.634,-97.237,2021,11,24,19,18,120.0,8.2,11.3,,,,,1014.8,,25.0,21.1,,,
PCGT2,26.072,-97.167,2021,11,24,19,18,140.0,8.2,10.3,,,,,1014.4,,24.9,23.1,,,
PCLF1,30.404,-87.211,2021,11,24,19,18,140.0,1.5,2.6,,,,,1025.9,,17.6,17.4,,,
PCNT2,28.446,-96.396,2021,11,24,19,18,110.0,6.2,7.2,,,,,1015.8,,22.8,23.5,,,
