#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,4,17,30,40.0,8.0,10.0,,,,,1017.6,,20.6,25.1,15.8,,
42002,26.055,-93.646,2024,1,4,17,30,100.0,5.0,7.0,,,,,1017.7,,21.4,24.4,,,
42012,30.06,-87.548,2024,1,4,17,30,20.0,5.0,6.0,,,,,1022.8,,10.1,19.0,5.3,,
42019,27.91,-95.345,2024,1,4,17,30,70.0,8.0,10.0,,,,,1019.4,,,22.0,,,
42040,29.207,-88.237,2024,1,4,17,30,40.0,8.0,10.0,,,,,1022.8,,13.3,20.5,7.4,,
42055,22.14,-94.112,2024,1,4,17,30,,,,,,,,1016.1,,,24.5,,,
42084,28.988,-89.649,2024,1,4,17,30,,,,0.9,8.0,3.6,168.0,,,12.8,18.3,,,
42091,29.087,-92.506,2024,1,4,17,26,,,,0.9,5.0,3.6,113.0,,,,16.9,,,
AMRL1,29.45,-91.338,2024,1,4,17,18,40.0,2.6,5.7,,,,,1023.2,,14.0,11.4,,,
ANPT2,27.837,-97.039,2024,1,4,17,18,360.0,8.2,9.3,,,,,1016.9,,14.9,15.8,,,
AWRT2,28.227,-96.796,2024,1,4,17,18,60.0,7.7,8.8,,,,,1018.5,,14.4,13.4,,,
BABT2,27.297,-97.405,2024,1,4,17,18,350.0,5.1,6.2,,,,,1018.1,,13.5,16.9,,,
BKTL1,30.19,-93.301,2024,1,4,17,18,,,,,,,,,,,18.7,,,
BSCA1,30.329,-87.829,2024,1,4,15,30,,,,,,,,1023.8,,7.5,,,,
BURL1,28.905,-89.428,2024,1,4,17,0,,7.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,4,17,18,,,,,,,,1023.5,,12.6,11.5,,,
BZST2,26.067,-97.155,2024,1,4,17,18,260.0,1.0,1.5,,,,,1017.5,,18.7,,,,
CAPL1,29.768,-93.343,2024,1,4,17,18,120.0,6.2,7.7,,,,,1022.7,,13.1,12.5,,,
CARL1,29.933,-90.135,2024,1,4,17,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2024,1,4,16,0,,,,,,,,1035.9,,9.2,,,,
DPHA1,30.251,-88.078,2024,1,4,15,30,,,,,,,,1008.5,,7.3,10.6,,,
EFLA1,30.429,-88.01,2024,1,4,17,18,,,,,,,,,,9.4,,3.5,5.9,
EINL1,29.373,-91.384,2024,1,4,17,18,90.0,5.7,6.2,,,,,1022.9,,11.0,11.6,4.9,,
EMAT2,28.71,-95.914,2024,1,4,17,18,60.0,8.8,11.8,,,,,1019.8,,14.9,12.5,,,
EPTT2,29.481,-94.917,2024,1,4,17,18,70.0,7.2,8.2,,,,,1021.4,,12.5,12.3,,,
FPST2,28.936,-95.294,2024,1,4,17,18,60.0,9.8,10.3,,,,,1020.0,,14.7,14.4,,,
FRMA1,30.234,-87.994,2024,1,4,17,18,360.0,5.7,6.2,,,,,1022.6,,8.9,,4.6,5.9,
FRWL1,29.552,-92.305,2024,1,4,17,18,70.0,5.7,7.2,,,,,1026.3,,12.6,12.4,,,
GDXM6,30.359,-88.42,2024,1,4,16,45,10.0,3.6,,,,,,1024.0,,9.9,,1.9,,
GISL1,29.265,-89.958,2024,1,4,17,18,60.0,5.7,7.7,,,,,1023.1,,11.5,15.4,,,
GNJT2,29.357,-94.725,2024,1,4,17,12,100.0,8.8,10.3,,,,,1020.8,,13.5,13.3,,,
GRRT2,29.302,-94.896,2024,1,4,17,18,60.0,7.7,9.3,,,,,1020.8,,13.7,12.9,,,
GTOT2,29.311,-94.792,2024,1,4,17,18,90.0,6.2,9.3,,,,,1021.4,,14.4,14.6,,,
HIST2,29.595,-94.39,2024,1,4,17,18,100.0,6.7,8.8,,,,,1022.5,,12.5,15.6,,,
HIVT2,27.844,-97.07,2024,1,4,17,18,,,,,,,,1017.5,,16.0,,14.3,5.9,
IRDT2,27.48,-97.322,2024,1,4,17,18,20.0,5.7,6.2,,,,,1018.3,,13.1,14.6,,,
KATP,27.195,-90.027,2024,1,4,17,30,70.0,8.2,11.8,,,,,,,19.0,,11.0,8.7,
KBQX,28.314,-95.62,2024,1,4,17,35,70.0,3.6,9.8,,,,,,,18.0,,12.0,8.7,
KDLP,29.121,-89.547,2024,1,4,17,35,80.0,5.7,8.8,,,,,,,13.0,,8.0,8.7,
KGRY,27.625,-90.441,2024,1,4,17,30,60.0,9.8,13.9,,,,,,,16.0,,10.0,8.7,
KGUL,27.304,-93.538,2024,1,4,17,35,90.0,4.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2024,1,4,17,30,90.0,7.7,10.8,,,,,,,15.0,,8.0,8.7,
KIKT,28.521,-88.289,2024,1,4,17,50,40.0,5.7,,,,,,,,15.0,,8.0,8.7,
KVAF,27.354,-94.625,2024,1,4,17,35,80.0,7.7,,,,,,,,21.0,,9.0,8.7,
KVOA,29.229,-87.781,2024,1,4,17,40,50.0,7.7,10.3,,,,,,,14.0,,7.0,8.7,
LCLL1,30.224,-93.222,2024,1,4,17,18,,,,,,,,1023.8,,13.1,17.0,,,
LOPL1,28.885,-90.025,2024,1,4,17,32,60.0,6.7,9.3,0.8,,,,1022.1,,12.1,,7.3,,
LQAT2,27.881,-97.285,2024,1,4,17,18,40.0,5.7,7.2,,,,,1018.4,,15.7,,13.8,5.9,
LUIT2,29.076,-95.122,2024,1,4,17,18,70.0,9.3,10.8,,,,,1020.7,,14.4,14.1,,,
MBET2,28.422,-96.327,2024,1,4,17,18,100.0,8.2,10.3,,,,,1018.2,,15.5,15.5,,,
MBPA1,30.527,-88.086,2024,1,4,17,18,,,,,,,,,,10.1,,1.7,5.9,
MCGA1,30.649,-88.058,2024,1,4,17,18,360.0,4.6,6.2,,,,,1023.2,,9.1,13.9,,,
MGPT2,29.682,-94.985,2024,1,4,17,18,,,,,,,,1021.6,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,4,17,18,30.0,6.2,8.2,,,,,1017.4,,14.6,16.3,14.6,5.9,
NCHT2,29.726,-95.266,2024,1,4,17,18,100.0,1.5,4.6,,,,,1020.9,,14.6,14.4,,,
NUET2,27.832,-97.486,2024,1,4,17,18,80.0,4.6,5.1,,,,,1017.3,,,13.6,,,
NWCL1,30.027,-90.113,2024,1,4,17,18,50.0,5.1,6.2,,,,,1023.7,,9.2,11.8,,,
OBLA1,30.705,-88.04,2024,1,4,17,18,,,,,,,,1024.1,,10.7,12.4,,,
PACT2,27.634,-97.237,2024,1,4,17,18,360.0,5.1,6.2,,,,,1017.9,,14.4,14.2,,,
PCGT2,26.072,-97.167,2024,1,4,17,18,120.0,3.6,4.6,,,,,1017.1,,18.8,18.2,,,
PCLF1,30.404,-87.211,2024,1,4,16,0,20.0,3.6,4.6,,,,,1023.4,1.5,9.3,14.2,,,
PCNT2,28.446,-96.396,2024,1,4,17,18,,,,,,,,1019.2,,14.0,14.1,,,
PILL1,29.179,-89.259,2024,1,4,17,18,70.0,4.6,6.7,,,,,1022.8,,11.8,12.1,,,
PMNT2,26.559,-97.424,2024,1,4,17,18,,,,,,,,1017.6,,17.2,19.0,,,
PNLM6,30.368,-88.563,2024,1,4,17,18,,,,,,,,,,,13.4,,,
PORT2,29.867,-93.931,2024,1,4,17,18,70.0,3.1,5.1,,,,,1021.3,,12.3,13.0,,,
PSTL1,28.932,-89.407,2024,1,4,17,12,50.0,7.7,8.8,,,,,1022.6,,14.8,13.1,,,
PTAT2,27.826,-97.051,2024,1,4,17,0,20.0,7.2,8.2,,,,,,,14.2,,,,
PTBM6,30.213,-88.505,2024,1,4,17,18,40.0,4.6,5.7,,,,,1022.9,,9.0,,,,
PTIT2,26.061,-97.215,2024,1,4,17,18,150.0,4.1,5.1,,,,,1017.9,,19.0,18.6,,,
PTOA1,30.671,-88.031,2024,1,4,17,18,,,,,,,,,,9.3,,0.0,5.9,
RCPT2,28.024,-97.048,2024,1,4,16,42,40.0,2.6,5.7,,,,,1017.8,,13.6,16.1,,,
RLIT2,26.262,-97.285,2024,1,4,17,18,90.0,1.0,1.5,,,,,1017.4,,18.5,16.3,,,
RLOT2,29.515,-94.513,2024,1,4,17,18,100.0,7.7,8.8,,,,,1021.8,,12.6,12.6,,,
