#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,11,2,4,30,80.0,8.0,9.0,,,,,1018.8,,26.2,27.4,24.6,,
42002,26.055,-93.646,2022,11,2,4,40,130.0,5.0,7.0,,,,,1019.5,,26.8,,,,
42012,30.06,-87.548,2022,11,2,4,30,330.0,3.0,3.0,,,,,1022.0,,21.9,23.3,17.1,,
42019,27.91,-95.345,2022,11,2,4,30,,10.0,13.0,,,,,1020.0,,24.3,,20.4,,
42020,26.968,-96.693,2022,11,2,4,30,50.0,10.0,12.0,,,,,1019.1,,24.5,25.9,22.4,,
42040,29.207,-88.237,2022,11,2,4,30,40.0,4.0,5.0,,,,,1022.4,,23.2,25.7,16.2,,
42055,22.124,-93.941,2022,11,2,4,30,80.0,3.0,4.0,,,,,1019.4,,,27.7,,,
42084,28.988,-89.649,2022,11,2,4,0,,,,0.5,3.0,2.8,62.0,,,22.5,23.9,,,
42501,26.03,-89.89,2022,11,2,3,30,79.0,9.1,10.3,1.1,5.0,,,1019.9,,26.1,27.5,23.2,,
AMRL1,29.45,-91.338,2022,11,2,4,18,50.0,1.0,2.6,,,,,1022.7,,19.5,21.4,,,
ANPT2,27.837,-97.039,2022,11,2,4,18,30.0,9.3,11.3,,,,,1019.5,,21.6,,,,
AWRT2,28.227,-96.796,2022,11,2,4,18,70.0,6.2,7.7,,,,,1020.5,,21.0,21.0,,,
BABT2,27.297,-97.405,2022,11,2,4,18,30.0,7.2,8.8,,,,,1020.2,,21.5,22.2,,,
BKTL1,30.19,-93.301,2022,11,2,4,18,,,,,,,,,,,23.9,,,
BURL1,28.905,-89.428,2022,11,2,4,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,11,2,4,18,,,,,,,,1023.0,,18.8,21.6,,,
