#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,17,9,30,150.0,8.0,10.0,,,,,1011.4,,23.8,24.1,20.8,,
42002,26.055,-93.646,2023,1,17,9,30,170.0,8.0,10.0,,,,,1010.3,,24.5,,,,
42012,30.06,-87.548,2023,1,17,9,30,170.0,7.0,9.0,,,,,1012.3,,17.9,15.7,16.4,,
42019,27.91,-95.345,2023,1,17,9,30,,7.0,9.0,,,,,1009.2,,22.9,,20.4,,
42020,26.968,-96.693,2023,1,17,9,30,200.0,3.0,4.0,,,,,1009.4,,20.1,19.1,19.1,,
42040,29.207,-88.237,2023,1,17,9,30,180.0,9.0,10.0,,,,,1013.2,,23.2,23.7,16.7,,
42055,22.124,-93.941,2023,1,17,9,30,140.0,7.0,9.0,,,,,1010.8,,,25.1,,,
42084,28.988,-89.649,2023,1,17,9,0,,,,1.5,6.0,5.1,179.0,,,19.7,18.0,,,
AMRL1,29.45,-91.338,2023,1,17,9,18,160.0,1.0,2.1,,,,,1011.2,,,13.8,,,
ANPT2,27.837,-97.039,2023,1,17,9,18,140.0,5.1,5.7,,,,,1007.5,,17.7,,,,
AWRT2,28.227,-96.796,2023,1,17,9,18,160.0,4.1,6.2,,,,,1007.5,,18.6,18.3,,,
BABT2,27.297,-97.405,2023,1,17,9,18,160.0,4.6,5.7,,,,,1008.7,,19.7,20.3,,,
BKTL1,30.19,-93.301,2023,1,17,9,18,,,,,,,,,,,19.9,,,
BURL1,28.905,-89.428,2023,1,17,9,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,17,9,18,,,,,,,,1011.7,,19.7,15.5,,,
BZST2,26.067,-97.155,2023,1,17,9,18,150.0,3.1,3.1,,,,,1007.4,,18.6,21.7,,,
CAPL1,29.768,-93.343,2023,1,17,9,18,200.0,4.6,4.6,,,,,1009.8,,18.7,15.1,,,
CARL1,29.933,-90.135,2023,1,17,9,18,,,,,,,,,,,10.7,,,
CRTA1,30.308,-88.14,2023,1,17,7,0,,,,,,,,1012.2,-0.7,17.9,,,,
DILA1,30.25,-88.075,2023,1,17,9,18,190.0,5.7,6.2,,,,,1011.5,,17.8,13.3,,,
EFLA1,30.429,-88.01,2023,1,17,9,18,,,,,,,,,,15.0,,15.0,,
EINL1,29.373,-91.384,2023,1,17,9,18,190.0,6.2,7.2,,,,,1010.8,,18.8,12.8,17.3,,
EMAT2,28.71,-95.914,2023,1,17,9,18,170.0,2.6,3.1,,,,,1008.0,,17.2,17.0,,,
EPTT2,29.481,-94.917,2023,1,17,9,18,240.0,2.1,4.1,,,,,1008.7,,22.3,16.0,,,
FMOA1,30.228,-88.024,2023,1,17,9,18,,,,,,,,1012.0,,18.3,,,,
FPST2,28.936,-95.294,2023,1,17,9,18,200.0,3.1,4.6,,,,,1007.9,,18.1,16.7,,,
GISL1,29.265,-89.958,2023,1,17,9,18,,3.6,6.2,,,,,1012.0,,19.6,17.7,,,
GNJT2,29.357,-94.725,2023,1,17,9,12,240.0,3.6,4.6,,,,,1008.1,,19.4,15.7,,,
GRRT2,29.302,-94.896,2023,1,17,9,18,230.0,1.5,2.1,,,,,1008.7,,17.1,17.0,,,
GTOT2,29.311,-94.792,2023,1,17,9,18,250.0,1.5,3.1,,,,,1008.9,,19.0,16.7,,,
HIST2,29.595,-94.39,2023,1,17,9,18,260.0,1.5,2.6,,,,,1009.1,,17.3,17.1,,,
HIVT2,27.844,-97.07,2023,1,17,9,18,,,,,,,,1007.9,,18.5,,18.5,1.7,
IRDT2,27.48,-97.322,2023,1,17,9,18,180.0,4.1,5.1,,,,,1008.3,,18.9,18.8,,,
KATP,27.195,-90.027,2023,1,17,9,40,160.0,9.3,12.4,,,,,,,22.0,,17.0,8.7,
KBQX,28.314,-95.62,2023,1,17,9,35,190.0,5.1,,,,,,,,21.0,,20.0,2.6,
KDLP,29.121,-89.547,2023,1,17,9,35,190.0,8.2,,,,,,,,18.0,,15.0,,
KGRY,27.625,-90.441,2023,1,17,9,35,200.0,7.2,,,,,,,,22.0,,17.0,8.7,
KGUL,27.304,-93.538,2023,1,17,9,35,230.0,5.7,,,,,,,,24.0,,20.0,7.8,
KHHV,26.939,-94.689,2023,1,17,9,35,190.0,8.8,12.4,,,,,,,24.0,,20.0,5.2,
KIKT,28.521,-88.289,2023,1,17,9,35,210.0,7.7,,,,,,,,23.0,,15.0,8.7,
