#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,1,9,30,50.0,3.0,4.0,,,,,1019.0,,23.8,24.3,22.6,,
42002,26.055,-93.646,2023,2,1,9,30,160.0,6.0,7.0,,,,,1018.9,,24.2,,,,
42012,30.06,-87.548,2023,2,1,9,30,340.0,1.0,2.0,,,,,1020.8,,17.2,18.3,17.2,,
42019,27.91,-95.345,2023,2,1,9,30,,9.0,12.0,,,,,1021.2,,15.3,,14.1,,
42020,26.968,-96.693,2023,2,1,9,30,350.0,11.0,14.0,,,,,1023.0,,10.8,22.4,9.7,,
42040,29.207,-88.237,2023,2,1,9,20,20.0,3.0,4.0,0.5,7.0,4.5,171.0,1021.4,,20.0,21.8,19.7,,
42055,22.124,-93.941,2023,2,1,9,30,80.0,8.0,10.0,,,,,1018.4,,,24.8,,,
42084,28.988,-89.649,2023,2,1,9,0,,,,0.5,6.0,5.6,177.0,,,16.9,17.0,,,
AMRL1,29.45,-91.338,2023,2,1,9,18,20.0,4.1,6.2,,,,,1021.0,,,12.1,,,
ANPT2,27.837,-97.039,2023,2,1,9,18,310.0,8.2,9.8,,,,,1023.9,,3.0,,,,
AWRT2,28.227,-96.796,2023,2,1,9,18,340.0,5.1,6.7,,,,,1023.9,,2.5,8.7,,,
BABT2,27.297,-97.405,2023,2,1,9,18,310.0,7.2,8.8,,,,,1024.8,,2.3,12.8,,,
BKTL1,30.19,-93.301,2023,2,1,9,18,,,,,,,,,,,17.9,,,
BURL1,28.905,-89.428,2023,2,1,9,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,1,9,18,,,,,,,,1022.0,,12.9,19.3,,,
BZST2,26.067,-97.155,2023,2,1,9,18,340.0,8.2,12.9,,,,,1021.9,,4.1,20.1,,,
CAPL1,29.768,-93.343,2023,2,1,9,18,40.0,6.2,7.7,,,,,1022.6,,7.3,13.9,,,
CARL1,29.933,-90.135,2023,2,1,9,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2023,2,1,7,0,,,,,,,,1021.3,-0.7,17.4,,,,
