#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,15,5,40,210.0,9.0,11.0,,,,,1009.8,,26.1,25.8,24.9,,
42002,26.055,-93.646,2022,12,15,5,40,10.0,10.0,12.0,,,,,1013.1,,22.6,,,,
42012,30.06,-87.548,2022,12,15,5,40,300.0,7.0,10.0,,,,,1007.1,,20.5,22.1,19.3,,
42019,27.91,-95.345,2022,12,15,5,40,,8.0,,,,,,1015.2,,19.8,,6.3,,
42020,26.968,-96.693,2022,12,15,5,40,10.0,8.0,9.0,,,,,1014.6,,21.5,23.7,8.0,,
42040,29.207,-88.237,2022,12,15,5,40,320.0,8.0,11.0,,,,,1008.9,,20.4,25.5,17.9,,
42055,22.124,-93.941,2022,12,15,5,30,220.0,2.0,3.0,,,,,1012.2,,,26.9,,,
42084,28.988,-89.649,2022,12,15,5,30,,,,1.8,8.0,5.3,174.0,,,18.4,22.1,,,
42091,29.087,-92.506,2022,12,15,4,56,,,,1.3,8.0,5.5,174.0,,,,21.5,,,
AMRL1,29.45,-91.338,2022,12,15,5,18,310.0,3.6,5.7,,,,,1013.5,,13.6,17.6,,,
ANPT2,27.837,-97.039,2022,12,15,5,18,350.0,9.8,11.8,,,,,1013.4,,17.9,,,,
AWRT2,28.227,-96.796,2022,12,15,5,18,20.0,8.2,9.3,,,,,1014.4,,17.5,20.5,,,
BABT2,27.297,-97.405,2022,12,15,5,18,320.0,5.7,6.7,,,,,1014.7,,15.6,21.8,,,
BKTL1,30.19,-93.301,2022,12,15,5,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2022,12,15,5,0,,12.4,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,15,5,18,,,,,,,,1012.4,,12.6,20.9,,,
BZST2,26.067,-97.155,2022,12,15,5,18,10.0,3.1,3.6,,,,,1013.5,,19.7,20.7,,,
CAPL1,29.768,-93.343,2022,12,15,5,18,360.0,5.7,7.2,,,,,1014.9,,14.3,19.7,,,
CARL1,29.933,-90.135,2022,12,15,5,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,15,3,0,,,,,,,,1006.8,1.7,20.2,,,,
DILA1,30.25,-88.075,2022,12,15,5,18,340.0,9.3,10.3,,,,,1007.8,,18.2,20.6,,,
EFLA1,30.429,-88.01,2022,12,15,5,18,,,,,,,,,,17.6,,17.6,5.9,
EINL1,29.373,-91.384,2022,12,15,5,18,320.0,7.7,8.8,,,,,1013.1,,13.7,19.0,,,
EMAT2,28.71,-95.914,2022,12,15,5,18,340.0,2.6,3.6,,,,,1014.8,,11.4,20.2,,,
EPTT2,29.481,-94.917,2022,12,15,5,18,360.0,5.7,7.7,,,,,1014.8,,15.8,19.6,,,
FMOA1,30.228,-88.024,2022,12,15,5,18,,,,,,,,1008.1,,18.6,,,,
FPST2,28.936,-95.294,2022,12,15,5,18,340.0,5.7,7.2,,,,,1014.1,,13.8,19.7,,,
GISL1,29.265,-89.958,2022,12,15,5,18,,8.8,10.8,,,,,1011.2,,16.4,22.0,,,
GNJT2,29.357,-94.725,2022,12,15,5,12,40.0,6.7,8.8,,,,,1013.8,,14.7,18.6,,,
GRRT2,29.302,-94.896,2022,12,15,5,18,350.0,6.7,7.7,,,,,1014.6,,14.8,19.5,,,
GTOT2,29.311,-94.792,2022,12,15,5,18,30.0,5.1,6.7,,,,,1014.9,,15.3,20.3,,,
HIST2,29.595,-94.39,2022,12,15,5,18,360.0,2.1,2.6,,,,,1014.9,,10.6,20.1,,,
HIVT2,27.844,-97.07,2022,12,15,5,18,,,,,,,,1013.9,,18.1,,8.2,5.9,
IRDT2,27.48,-97.322,2022,12,15,5,18,10.0,5.7,5.7,,,,,1014.1,,17.3,20.4,,,
KATP,27.195,-90.027,2022,12,15,5,40,310.0,11.3,,,,,,,,22.0,,11.0,8.7,
KBQX,28.314,-95.62,2022,12,15,5,35,20.0,9.8,,,,,,,,18.0,,4.0,8.7,
KDLP,29.121,-89.547,2022,12,15,5,35,320.0,11.8,,,,,,,,12.0,,8.0,,
KGRY,27.625,-90.441,2022,12,15,5,35,340.0,9.3,13.9,,,,,,,22.0,,8.0,8.7,
KGUL,27.304,-93.538,2022,12,15,5,35,,0.0,,,,,,,,20.0,,6.0,8.7,
KHHV,26.939,-94.689,2022,12,15,5,35,20.0,4.1,6.7,,,,,,,21.0,,5.0,8.7,
KIKT,28.521,-88.289,2022,12,15,5,35,,2.6,9.3,,,,,,,21.0,,20.0,7.8,
