#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,6,17,30,10.0,7.0,9.0,,,,,1011.5,,20.7,25.0,15.9,,
42002,26.055,-93.646,2024,1,6,17,30,30.0,4.0,6.0,,,,,1012.5,,21.2,24.6,,,
42012,30.06,-87.548,2024,1,6,17,30,290.0,7.0,10.0,,,,,1011.5,,13.1,18.5,10.6,,
42019,27.91,-95.345,2024,1,6,17,30,320.0,4.0,5.0,,,,,1014.5,,,22.3,,,
42040,29.207,-88.237,2024,1,6,17,30,320.0,6.0,9.0,,,,,1012.7,,14.5,20.8,9.4,,
42055,22.14,-94.112,2024,1,6,17,30,,,,,,,,1011.0,,,24.8,,,
42084,28.988,-89.649,2024,1,6,17,0,,,,1.4,7.0,5.5,213.0,,,12.9,18.2,,,
42091,29.087,-92.506,2024,1,6,17,26,,,,0.7,8.0,5.3,143.0,,,,17.4,,,
AMRL1,29.45,-91.338,2024,1,6,17,18,290.0,2.1,3.1,,,,,,,9.2,11.2,,,
ANPT2,27.837,-97.039,2024,1,6,17,18,340.0,3.6,4.1,,,,,,,14.5,15.9,,,
AWRT2,28.227,-96.796,2024,1,6,17,18,30.0,4.1,4.6,,,,,,,13.0,14.4,,,
BABT2,27.297,-97.405,2024,1,6,17,18,40.0,2.6,3.6,,,,,,,14.9,17.4,,,
BKTL1,30.19,-93.301,2024,1,6,17,18,,,,,,,,,,,18.6,,,
BURL1,28.905,-89.428,2024,1,6,17,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,6,17,18,,,,,,,,,,8.8,12.1,,,
BZST2,26.067,-97.155,2024,1,6,17,18,50.0,4.1,4.6,,,,,,,17.7,,,,
CAPL1,29.768,-93.343,2024,1,6,17,18,10.0,1.5,2.1,,,,,,,7.8,11.4,,,
CARL1,29.933,-90.135,2024,1,6,17,18,,,,,,,,,,,10.5,,,
EFLA1,30.429,-88.01,2024,1,6,17,18,,,,,,,,,,14.1,,9.0,1.5,
EINL1,29.373,-91.384,2024,1,6,17,18,310.0,3.1,4.1,,,,,,,8.0,11.1,7.6,,
EMAT2,28.71,-95.914,2024,1,6,17,18,350.0,4.6,6.2,,,,,,,15.0,13.8,,,
EPTT2,29.481,-94.917,2024,1,6,17,18,330.0,2.6,3.6,,,,,,,11.1,13.2,,,
FPST2,28.936,-95.294,2024,1,6,17,18,330.0,4.6,5.1,,,,,,,15.6,14.7,,,
FRMA1,30.234,-87.994,2024,1,6,17,18,290.0,6.2,6.7,,,,,,,12.1,,9.5,5.9,
FRWL1,29.552,-92.305,2024,1,6,17,18,280.0,3.6,5.7,,,,,,,8.2,12.3,,,
GDXM6,30.359,-88.42,2024,1,6,16,45,280.0,3.1,,,,,,1013.0,,12.4,,7.4,,
GISL1,29.265,-89.958,2024,1,6,17,18,310.0,4.6,5.7,,,,,,,10.3,14.8,,,
GNJT2,29.357,-94.725,2024,1,6,17,12,360.0,3.6,5.1,,,,,,,11.9,13.4,,,
GRRT2,29.302,-94.896,2024,1,6,17,18,360.0,2.6,4.1,,,,,,,13.8,14.2,,,
GTOT2,29.311,-94.792,2024,1,6,17,18,20.0,2.6,3.6,,,,,,,11.7,14.9,,,
HIST2,29.595,-94.39,2024,1,6,17,18,320.0,4.1,4.6,,,,,,,11.4,15.8,,,
HIVT2,27.844,-97.07,2024,1,6,17,18,,,,,,,,,,15.3,,8.5,5.9,
IRDT2,27.48,-97.322,2024,1,6,17,18,40.0,3.1,3.6,,,,,,,15.4,15.8,,,
KATP,27.195,-90.027,2024,1,6,17,30,320.0,6.7,9.8,,,,,,,20.0,,9.0,8.7,
KBQX,28.314,-95.62,2024,1,6,17,35,10.0,3.1,,,,,,,,16.0,,9.0,8.7,
KDLP,29.121,-89.547,2024,1,6,17,35,0.0,,6.2,,,,,,,12.0,,9.0,8.7,
KGRY,27.625,-90.441,2024,1,6,17,30,,3.6,6.7,,,,,,,19.0,,7.0,8.7,
