#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,7,13,40,110.0,5.0,7.0,,,,,1022.6,,23.5,24.5,17.8,,
42002,26.055,-93.646,2023,1,7,13,40,140.0,8.0,10.0,,,,,1021.5,,24.7,,,,
42012,30.06,-87.548,2023,1,7,13,40,60.0,4.0,5.0,,,,,1026.1,,18.6,20.3,10.5,,
42019,27.91,-95.345,2023,1,7,13,40,,8.0,9.0,,,,,1020.3,,23.8,,20.1,,
42020,26.968,-96.693,2023,1,7,13,40,160.0,7.0,8.0,,,,,1019.4,,21.7,19.5,20.0,,
42040,29.207,-88.237,2023,1,7,13,40,170.0,3.0,5.0,,,,,1026.3,,20.9,24.7,12.6,,
42055,22.124,-93.941,2023,1,7,13,40,120.0,7.0,9.0,,,,,1022.1,,,25.6,,,
42084,28.988,-89.649,2023,1,7,13,0,,,,0.4,3.0,,,,,17.2,17.5,,,
42091,29.087,-92.506,2023,1,7,13,26,,,,1.3,6.0,4.8,176.0,,,,19.0,,,
AMRL1,29.45,-91.338,2023,1,7,13,18,110.0,1.0,2.1,,,,,1023.7,,,12.6,,,
ANPT2,27.837,-97.039,2023,1,7,13,18,110.0,3.6,4.1,,,,,1018.0,,18.4,,,,
AWRT2,28.227,-96.796,2023,1,7,13,18,110.0,1.5,1.5,,,,,1018.6,,18.5,19.2,,,
BABT2,27.297,-97.405,2023,1,7,13,18,130.0,4.6,5.7,,,,,1018.4,,18.6,19.8,,,
BKTL1,30.19,-93.301,2023,1,7,13,18,,,,,,,,,,,20.5,,,
BURL1,28.905,-89.428,2023,1,7,13,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,7,13,18,,,,,,,,1024.5,,14.4,16.6,,,
BZST2,26.067,-97.155,2023,1,7,13,18,150.0,6.2,7.2,,,,,1017.0,,20.4,22.3,,,
CAPL1,29.768,-93.343,2023,1,7,13,18,140.0,4.6,5.1,,,,,1022.3,,16.9,14.9,,,
CARL1,29.933,-90.135,2023,1,7,13,18,,,,,,,,,,,8.7,,,
DILA1,30.25,-88.075,2023,1,7,13,18,50.0,2.6,3.1,,,,,1024.9,,15.5,15.0,,,
EFLA1,30.429,-88.01,2023,1,7,13,18,,,,,,,,,,13.3,,9.7,5.9,
EINL1,29.373,-91.384,2023,1,7,13,18,120.0,4.1,4.6,,,,,1023.3,,15.8,13.3,14.7,,
EMAT2,28.71,-95.914,2023,1,7,13,18,110.0,1.5,2.1,,,,,1019.5,,18.6,16.7,,,
EPTT2,29.481,-94.917,2023,1,7,13,18,90.0,2.1,2.1,,,,,1020.4,,18.6,17.7,,,
FMOA1,30.228,-88.024,2023,1,7,13,18,,,,,,,,1025.5,,15.0,,,,
FPST2,28.936,-95.294,2023,1,7,13,18,120.0,4.1,4.1,,,,,1019.4,,19.9,15.8,,,
GISL1,29.265,-89.958,2023,1,7,13,18,,1.5,1.5,,,,,1024.6,,16.6,17.9,,,
GNJT2,29.357,-94.725,2023,1,7,13,12,150.0,4.6,5.1,,,,,1019.6,,17.7,14.9,,,
GRRT2,29.302,-94.896,2023,1,7,13,18,120.0,2.1,2.6,,,,,1020.3,,18.8,17.8,,,
GTOT2,29.311,-94.792,2023,1,7,13,18,130.0,1.5,2.6,,,,,1020.5,,18.4,15.7,,,
HIST2,29.595,-94.39,2023,1,7,13,18,130.0,1.0,2.1,,,,,1021.1,,16.9,17.9,,,
HIVT2,27.844,-97.07,2023,1,7,13,18,,,,,,,,1018.4,,18.6,,18.6,4.9,
IRDT2,27.48,-97.322,2023,1,7,13,18,140.0,3.6,4.6,,,,,1018.2,,18.4,19.0,,,
KATP,27.195,-90.027,2023,1,7,13,40,140.0,5.1,,,,,,,,22.0,,14.0,8.7,
KBQX,28.314,-95.62,2023,1,7,13,35,170.0,3.6,,,,,,,,22.0,,20.0,6.1,
KDLP,29.121,-89.547,2023,1,7,13,35,150.0,3.6,,,,,,,,-1.0,,-12.0,,
KGRY,27.625,-90.441,2023,1,7,13,35,160.0,5.1,,,,,,,,21.0,,15.0,8.7,
