#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,13,21,40,170.0,7.0,9.0,,,,,1010.9,,26.2,25.8,22.8,,
42002,26.055,-93.646,2022,12,13,21,40,170.0,10.0,13.0,,,,,1008.1,,26.6,,,,
42012,30.06,-87.548,2022,12,13,21,40,120.0,9.0,12.0,,,,,1014.3,,22.0,21.2,19.5,,
42019,27.91,-95.345,2022,12,13,21,40,,9.0,11.0,,,,,1006.4,,25.1,,22.3,,
42020,26.968,-96.693,2022,12,13,21,40,170.0,9.0,11.0,,,,,1004.9,,24.0,23.6,22.4,,
42040,29.207,-88.237,2022,12,13,21,40,160.0,8.0,10.0,,,,,1013.6,,24.9,24.3,20.7,,
42055,22.124,-93.941,2022,12,13,21,30,150.0,9.0,12.0,,,,,1009.4,,,26.9,,,
42084,28.988,-89.649,2022,12,13,21,30,,,,0.6,4.0,3.3,153.0,,,23.5,21.8,,,
42091,29.087,-92.506,2022,12,13,21,26,,,,1.5,6.0,4.5,172.0,,,,21.1,,,
AMRL1,29.45,-91.338,2022,12,13,21,18,140.0,4.1,6.2,,,,,1010.5,,24.7,17.4,,,
ANPT2,27.837,-97.039,2022,12,13,21,18,140.0,9.8,11.3,,,,,1003.2,,22.4,,,,
AWRT2,28.227,-96.796,2022,12,13,21,18,190.0,7.7,9.3,,,,,1004.0,,23.7,23.6,,,
BABT2,27.297,-97.405,2022,12,13,21,18,130.0,8.8,11.8,,,,,1004.0,,23.9,25.8,,,
BKTL1,30.19,-93.301,2022,12,13,21,18,,,,,,,,,,,23.1,,,
BURL1,28.905,-89.428,2022,12,13,21,0,,8.2,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,13,21,18,,,,,,,,1011.6,,24.0,21.4,,,
BZST2,26.067,-97.155,2022,12,13,21,18,160.0,4.6,5.7,,,,,1003.6,,22.7,21.8,,,
CAPL1,29.768,-93.343,2022,12,13,21,18,150.0,6.2,7.7,,,,,1007.5,,21.4,20.1,,,
CARL1,29.933,-90.135,2022,12,13,21,18,,,,,,,,,,,13.7,,,
CRTA1,30.308,-88.14,2022,12,13,19,0,,,,,,,,1013.9,-2.4,21.4,,,,
