#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,23,16,40,140.0,5.0,6.0,,,,,1012.5,,29.9,30.3,26.9,,
42002,26.055,-93.646,2022,8,23,16,40,170.0,4.0,5.0,,,,,1013.0,,29.9,30.0,,,
42012,30.06,-87.548,2022,8,23,16,30,50.0,4.0,5.0,,,,,1014.3,,28.1,30.0,25.1,,
42019,27.91,-95.345,2022,8,23,16,40,,4.0,4.0,,,,,1012.6,,28.8,,25.0,,
42020,26.968,-96.693,2022,8,23,16,30,210.0,4.0,5.0,,,,,1012.6,,28.8,29.3,25.4,,
42035,29.232,-94.413,2022,8,23,16,40,260.0,6.0,8.0,,,,,1012.0,,29.3,,24.7,,
42040,29.207,-88.237,2022,8,23,16,40,130.0,3.0,4.0,,,,,1014.7,,29.6,30.0,24.6,,
42055,22.124,-93.941,2022,8,23,16,30,140.0,4.0,5.0,,,,,1013.2,,,29.8,,,
42084,28.988,-89.649,2022,8,23,15,0,,,,0.5,5.0,3.3,195.0,,,,,,,
42501,25.98,-89.54,2022,8,23,15,30,139.0,4.7,5.2,0.6,3.0,,,1013.7,,29.7,30.3,25.1,,
AMRL1,29.45,-91.338,2022,8,23,16,18,190.0,2.6,5.1,,,,,1013.3,,31.2,30.0,,,
ANPT2,27.837,-97.039,2022,8,23,16,18,150.0,3.6,4.6,,,,,1011.4,,28.8,29.8,,,
AWRT2,28.227,-96.796,2022,8,23,16,18,190.0,1.0,2.1,,,,,1011.6,,28.4,29.3,,,
BABT2,27.297,-97.405,2022,8,23,16,18,150.0,4.6,5.7,,,,,1012.5,,28.9,30.5,,,
BKTL1,30.19,-93.301,2022,8,23,16,18,,,,,,,,,,,32.0,,,
BSCA1,30.329,-87.829,2022,8,23,14,30,,,,,,,,1014.4,,25.2,,,,
BURL1,28.905,-89.428,2022,8,23,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,23,16,18,,,,,,,,1013.8,,28.1,29.1,,,
BZST2,26.067,-97.155,2022,8,23,16,18,150.0,5.7,5.7,,,,,1011.0,,28.1,26.0,,,
CAPL1,29.768,-93.343,2022,8,23,16,18,190.0,6.2,9.8,,,,,1012.2,,27.4,29.6,,,
CARL1,29.933,-90.135,2022,8,23,16,18,,,,,,,,,,,30.6,,,
CRTA1,30.308,-88.14,2022,8,23,14,0,,,,,,,,1014.2,0.3,27.6,,,,
