#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,26,12,40,110.0,2.0,3.0,,,,,1011.1,,25.9,25.9,24.8,,
42002,26.055,-93.646,2023,4,26,12,40,100.0,8.0,10.0,,,,,1009.5,,25.2,25.5,,,
42019,27.91,-95.345,2023,4,26,12,10,,,,1.3,7.0,4.6,100.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,26,12,40,110.0,6.0,8.0,,,,,1008.8,,24.0,23.3,24.0,,
42035,29.237,-94.404,2023,4,26,12,40,110.0,7.0,8.0,,,,,1011.2,,22.2,22.1,21.2,,
42040,29.207,-88.237,2023,4,26,12,40,90.0,6.0,7.0,,,,,1014.6,,22.2,22.4,20.0,,
42055,22.14,-94.112,2023,4,26,12,40,50.0,4.0,5.0,,,,,1008.8,,26.0,26.2,24.8,,
42084,28.988,-89.649,2023,4,26,12,30,,,,0.5,6.0,3.2,144.0,,,22.1,21.9,,,
42091,29.087,-92.506,2023,4,26,12,26,,,,0.8,6.0,3.7,145.0,,,,22.5,,,
AMRL1,29.45,-91.338,2023,4,26,12,30,60.0,2.6,4.1,,,,,1013.7,,20.4,19.8,,,
ANPT2,27.837,-97.039,2023,4,26,12,30,80.0,6.7,7.7,,,,,1008.8,,23.1,23.0,,,
AWRT2,28.227,-96.796,2023,4,26,12,30,130.0,4.6,6.2,,,,,1009.1,,23.0,22.8,,,
BABT2,27.297,-97.405,2023,4,26,12,30,90.0,5.1,6.7,,,,,1009.3,,23.1,,,,
BKTL1,30.19,-93.301,2023,4,26,12,30,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,4,26,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,26,12,30,,,,,,,,1014.8,,19.7,22.0,,,
BZST2,26.067,-97.155,2023,4,26,12,30,200.0,2.6,2.6,,,,,1007.6,,22.9,,,,
CAPL1,29.768,-93.343,2023,4,26,12,30,120.0,5.7,7.2,,,,,1012.8,,19.9,20.7,,,
CARL1,29.933,-90.135,2023,4,26,12,30,,,,,,,,,,,19.3,,,
DILA1,30.25,-88.075,2023,4,26,12,30,80.0,3.1,3.6,,,,,1014.0,,20.3,21.1,,,
EFLA1,30.429,-88.01,2023,4,26,12,30,,,,,,,,,,20.2,,,5.9,
EINL1,29.373,-91.384,2023,4,26,12,30,60.0,5.7,6.2,,,,,1013.3,,19.4,19.7,19.4,,
EMAT2,28.71,-95.914,2023,4,26,12,30,90.0,4.6,6.2,,,,,1009.7,,22.4,22.7,,,
EPTT2,29.481,-94.917,2023,4,26,12,30,90.0,3.6,4.6,,,,,1010.8,,,21.2,,,
FMOA1,30.228,-88.024,2023,4,26,12,30,,,,,,,,1014.7,,20.3,,,,
FPST2,28.936,-95.294,2023,4,26,12,30,90.0,6.7,7.7,,,,,1009.5,,22.1,22.7,,,
FRWL1,29.552,-92.305,2023,4,26,12,30,60.0,2.6,4.1,,,,,1014.0,,19.9,,,,
GDXM6,30.359,-88.42,2023,4,26,11,45,30.0,2.1,,,,,,1015.0,,16.5,,14.7,,
GISL1,29.265,-89.958,2023,4,26,12,30,,2.6,3.1,,,,,1014.3,,21.1,22.4,,,
GNJT2,29.357,-94.725,2023,4,26,12,30,130.0,6.7,7.7,,,,,1010.2,,22.3,,,,
