#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,12,12,30,170.0,5.0,6.0,,,,,1014.4,,27.9,29.7,26.0,,
42002,26.055,-93.646,2022,9,12,12,30,10.0,4.0,6.0,,,,,1015.3,,28.4,29.8,,,
42012,30.06,-87.548,2022,9,12,12,30,330.0,3.0,5.0,,,,,1014.1,,26.6,29.9,23.5,,
42019,27.91,-95.345,2022,9,12,12,30,,3.0,4.0,,,,,1016.2,,28.3,,22.5,,
42020,26.968,-96.693,2022,9,12,12,30,300.0,1.0,2.0,,,,,1016.5,,27.5,28.7,23.0,,
42035,29.232,-94.413,2022,9,12,12,30,30.0,7.0,8.0,,,,,1015.9,,27.1,,24.4,,
42040,29.207,-88.237,2022,9,12,12,30,300.0,5.0,6.0,,,,,1014.8,,28.4,29.7,22.3,,
42055,22.124,-93.941,2022,9,12,12,30,70.0,3.0,4.0,,,,,1015.5,,,30.1,,,
42084,28.988,-89.649,2022,9,12,12,0,,,,0.8,7.0,4.9,153.0,,,28.0,29.8,,,
42092,27.774,-96.972,2022,9,12,12,0,,,,0.4,2.0,2.2,3.0,,,,29.7,,,
42501,26.09,-89.58,2022,9,12,11,30,185.0,5.7,6.8,0.6,4.0,,,1014.9,,27.9,30.0,24.1,,
AMRL1,29.45,-91.338,2022,9,12,12,18,330.0,1.5,1.5,,,,,1015.5,,25.3,28.9,,,
ANPT2,27.837,-97.039,2022,9,12,12,18,300.0,3.6,4.6,,,,,1015.8,,26.2,29.9,,,
AWRT2,28.227,-96.796,2022,9,12,12,18,340.0,3.1,3.6,,,,,1015.9,,22.9,29.3,,,
BABT2,27.297,-97.405,2022,9,12,12,18,300.0,4.1,4.6,,,,,1017.0,,25.7,30.0,,,
BKTL1,30.19,-93.301,2022,9,12,12,18,,,,,,,,,,,30.9,,,
BSCA1,30.329,-87.829,2022,9,12,10,30,,,,,,,,1014.0,,25.8,,,,
BURL1,28.905,-89.428,2022,9,12,12,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,12,12,18,,,,,,,,1015.0,,23.8,28.9,,,
BZST2,26.067,-97.155,2022,9,12,12,18,60.0,0.5,1.0,,,,,1015.0,,27.0,30.3,,,
CAPL1,29.768,-93.343,2022,9,12,12,18,30.0,5.1,6.7,,,,,1016.1,,24.3,29.7,,,
CARL1,29.933,-90.135,2022,9,12,12,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,9,12,10,0,,,,,,,,1013.9,-0.3,25.0,,,,
EFLA1,30.429,-88.01,2022,9,12,12,18,,,,,,,,,,25.3,,25.3,5.9,
EINL1,29.373,-91.384,2022,9,12,10,48,40.0,2.1,2.6,,,,,1015.0,,26.8,28.6,24.6,,
EMAT2,28.71,-95.914,2022,9,12,12,18,340.0,2.1,3.1,,,,,1015.9,,22.3,29.2,,,
EPTT2,29.481,-94.917,2022,9,12,12,18,20.0,4.6,7.2,,,,,1015.9,,25.9,29.6,,,
FMOA1,30.228,-88.024,2022,9,12,12,18,330.0,4.1,5.1,,,,,1014.4,,25.1,,,,
FPST2,28.936,-95.294,2022,9,12,12,18,350.0,4.6,5.7,,,,,1015.5,,24.4,29.8,,,
FRWL1,29.552,-92.305,2022,9,12,12,18,320.0,2.6,3.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,12,12,18,,2.6,3.6,,,,,1014.6,,26.8,29.7,,,
GNJT2,29.357,-94.725,2022,9,12,12,12,50.0,7.7,8.8,,,,,1014.8,,25.2,29.8,,,
GRRT2,29.302,-94.896,2022,9,12,12,18,20.0,8.2,9.3,,,,,1015.9,,25.6,29.4,,,
GTOT2,29.311,-94.792,2022,9,12,12,18,40.0,3.6,6.7,,,,,1015.9,,25.4,30.8,,,
HIST2,29.595,-94.39,2022,9,12,12,18,20.0,2.1,3.1,,,,,1016.1,,22.4,29.5,,,
HIVT2,27.844,-97.07,2022,9,12,12,18,,,,,,,,1016.2,,25.9,,25.9,5.9,
IRDT2,27.48,-97.322,2022,9,12,12,18,320.0,3.1,4.1,,,,,1016.5,,26.3,30.0,,,
KATP,27.195,-90.027,2022,9,12,12,30,320.0,4.6,,,,,,,,29.0,,23.0,7.0,
KBQX,28.314,-95.62,2022,9,12,12,35,350.0,6.2,,,,,,,,28.0,,23.0,8.7,
KGBK,27.204,-92.203,2022,9,12,12,35,,3.1,,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,12,12,35,290.0,3.1,,,,,,,,29.0,,22.0,4.3,
KGRY,27.625,-90.441,2022,9,12,12,35,340.0,3.6,,,,,,,,28.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,12,12,35,,0.0,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,12,12,35,360.0,2.1,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,12,12,35,330.0,2.6,,,,,,,,30.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,9,12,12,35,310.0,4.1,,,,,,,,28.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,9,12,12,35,310.0,5.7,,,,,,,,28.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,12,12,18,,,,,,,,1016.8,,22.6,28.6,,,
LOPL1,28.885,-90.025,2022,9,12,12,7,,3.6,5.1,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,12,12,18,340.0,2.6,2.6,,,,,1013.6,,23.1,,22.4,5.9,
LUIT2,29.076,-95.122,2022,9,12,12,18,10.0,5.7,6.7,,,,,1016.0,,25.8,29.4,,,
MBET2,28.422,-96.327,2022,9,12,12,18,20.0,5.7,6.7,,,,,1014.9,,26.4,30.0,,,
MBPA1,30.527,-88.086,2022,9,12,12,18,,,,,,,,,,23.8,,22.1,5.9,
MCGA1,30.649,-88.058,2022,9,12,12,18,310.0,1.5,2.6,,,,,1014.4,,24.5,29.3,,,
MGPT2,29.682,-94.985,2022,9,12,12,18,,,,,,,,1016.3,,,29.0,,,
MHBT2,27.828,-97.201,2022,9,12,12,18,340.0,2.1,3.1,,,,,1016.3,,23.9,,22.6,5.9,
NCHT2,29.726,-95.266,2022,9,12,12,18,20.0,1.5,2.1,,,,,1016.6,,23.5,28.5,,,
NUET2,27.832,-97.486,2022,9,12,12,18,10.0,3.1,3.6,,,,,1016.1,,,29.7,,,
NWCL1,30.027,-90.113,2022,9,12,12,18,290.0,0.5,3.1,,,,,1014.0,,26.7,32.7,,,
OBLA1,30.705,-88.04,2022,9,12,12,18,,,,,,,,1013.0,,25.2,29.0,,,
PACT2,27.634,-97.237,2022,9,12,12,18,330.0,2.6,3.6,,,,,1016.1,,27.1,30.3,,,
PCGT2,26.072,-97.167,2022,9,12,12,18,280.0,2.1,2.6,,,,,1015.6,,27.5,29.6,,,
PCLF1,30.404,-87.211,2022,9,12,12,18,330.0,1.5,2.1,,,,,1014.5,,24.5,29.0,,,
PCNT2,28.446,-96.396,2022,9,12,12,18,320.0,6.2,6.7,,,,,1016.3,,26.0,32.0,,,
PILL1,29.179,-89.259,2022,9,12,12,18,70.0,0.5,1.0,,,,,1014.8,,26.4,29.4,,,
PMNT2,26.559,-97.424,2022,9,12,12,18,,,,,,,,1016.7,,22.5,,,,
PNLM6,30.368,-88.563,2022,9,12,12,18,,,,,,,,,,,27.6,,,
PORT2,29.867,-93.931,2022,9,12,12,18,10.0,4.1,6.2,,,,,1016.4,,23.9,29.6,,,
PSTL1,28.932,-89.407,2022,9,12,12,12,,,,,,,,1012.9,,28.2,30.4,,,
PTAT2,27.826,-97.051,2022,9,12,12,0,330.0,2.6,3.1,,,,,,,25.8,,,,
PTBM6,30.213,-88.505,2022,9,12,12,12,330.0,5.7,6.7,,,,,1013.9,,25.2,,,,
PTIT2,26.061,-97.215,2022,9,12,12,18,290.0,1.5,1.5,,,,,1015.6,,24.7,30.2,,,
PTOA1,30.671,-88.031,2022,9,12,12,18,,,,,,,,,,24.5,,22.6,5.9,
RCPT2,28.024,-97.048,2022,9,12,12,18,340.0,3.1,3.6,,,,,1014.9,,25.1,31.6,,,
RLIT2,26.262,-97.285,2022,9,12,12,18,320.0,2.6,2.6,,,,,1015.4,,25.8,28.4,,,
RLOT2,29.515,-94.513,2022,9,12,12,18,30.0,5.7,6.7,,,,,1015.7,,23.1,27.0,,,
RSJT2,26.801,-97.471,2022,9,12,12,18,310.0,2.6,3.1,,,,,1016.4,,24.5,30.3,,,
RTAT2,27.84,-97.072,2022,9,12,12,18,330.0,2.6,3.1,,,,,1015.9,,25.8,29.9,,,
SDRT2,28.407,-96.712,2022,9,12,12,18,340.0,2.6,3.6,,,,,1016.8,,23.2,28.0,,,
SGNT2,28.771,-95.617,2022,9,12,12,18,350.0,2.1,2.6,,,,,1016.0,,22.5,28.8,,,
SHBL1,29.868,-89.673,2022,9,12,12,18,320.0,4.6,5.1,,,,,1014.8,,26.6,27.9,,,
SRST2,29.683,-94.033,2022,9,12,12,0,10.0,3.1,3.6,,,,,1016.3,0.0,23.6,,22.8,,
TAQT2,27.815,-97.389,2022,9,12,12,18,,,,,,,,1016.0,,25.6,,,,
TESL1,29.668,-91.237,2022,9,12,12,18,330.0,1.0,1.5,,,,,1015.7,,23.3,29.0,,,
TLVT2,27.819,-97.454,2022,9,12,12,18,,,,,,,,1016.5,,25.4,,24.3,5.9,
TXPT2,29.689,-93.842,2022,9,12,12,18,10.0,4.6,5.7,,,,,1015.2,,23.2,29.5,,,
TXVT2,27.813,-97.389,2022,9,12,12,18,,,,,,,,1016.6,,25.0,,23.4,5.9,
UTVT2,27.838,-97.052,2022,9,12,12,18,,,,,,,,,,26.6,,24.6,5.9,
VCAT2,28.64,-96.609,2022,9,12,12,18,10.0,4.1,6.2,,,,,1016.7,,24.7,29.4,,,
VTBT2,27.841,-97.52,2022,9,12,12,18,310.0,1.5,2.6,,,,,1016.8,,23.9,,23.9,5.9,
WYCM6,30.326,-89.326,2022,9,12,12,18,310.0,3.6,5.1,,,,,1015.0,,24.5,27.9,,,
