#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,9,4,40,130.0,5.0,6.0,,,,,1017.0,,28.8,30.1,,,
42012,30.06,-87.548,2022,8,9,4,40,80.0,3.0,5.0,,,,,1018.5,,27.8,29.8,21.7,,
42019,27.91,-95.345,2022,8,9,4,30,,6.0,7.0,,,,,1017.1,,28.9,,24.6,,
42020,26.968,-96.693,2022,8,9,4,30,140.0,7.0,8.0,,,,,1016.3,,28.6,28.9,25.7,,
42035,29.232,-94.413,2022,8,9,4,40,140.0,6.0,8.0,,,,,1017.5,,29.8,,25.3,,
42040,29.207,-88.237,2022,8,9,4,40,130.0,4.0,6.0,,,,,,,28.0,30.2,23.0,,
42055,22.124,-93.941,2022,8,9,4,30,100.0,4.0,6.0,,,,,1017.5,,,30.2,,,
42084,28.988,-89.649,2022,8,9,4,30,,,,0.8,7.0,5.4,159.0,,,28.6,29.9,,,
ANPT2,27.837,-97.039,2022,8,9,4,18,100.0,6.2,7.2,,,,,1015.5,,29.0,30.6,,,
AWRT2,28.227,-96.796,2022,8,9,4,18,140.0,5.1,6.2,,,,,1015.8,,29.1,31.1,,,
BABT2,27.297,-97.405,2022,8,9,4,18,110.0,5.1,7.2,,,,,1016.4,,28.6,31.4,,,
BKTL1,30.19,-93.301,2022,8,9,4,18,,,,,,,,,,,33.1,,,
BURL1,28.905,-89.428,2022,8,9,4,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,9,4,18,,,,,,,,1018.7,,26.4,29.4,,,
BZST2,26.067,-97.155,2022,8,9,4,18,140.0,5.1,5.7,,,,,1014.7,,28.2,28.5,,,
CAPL1,29.768,-93.343,2022,8,9,4,18,170.0,4.1,5.7,,,,,1017.9,,29.8,31.4,,,
CARL1,29.933,-90.135,2022,8,9,4,18,,,,,,,,,,,30.4,,,
EFLA1,30.429,-88.01,2022,8,9,4,18,,,,,,,,,,26.1,,26.1,,
EINL1,29.373,-91.384,2022,8,9,4,18,110.0,3.1,3.6,,,,,1018.2,,28.9,29.5,25.7,,
EMAT2,28.71,-95.914,2022,8,9,4,18,110.0,5.7,7.2,,,,,1016.5,,29.2,32.4,,,
EPTT2,29.481,-94.917,2022,8,9,4,18,150.0,6.2,7.2,,,,,1016.9,,30.0,31.6,,,
FMOA1,30.228,-88.024,2022,8,9,4,18,90.0,2.6,3.6,,,,,1018.8,,26.3,,,,
FPST2,28.936,-95.294,2022,8,9,4,18,130.0,6.2,6.7,,,,,1016.3,,29.5,31.5,,,
GISL1,29.265,-89.958,2022,8,9,4,18,,1.0,1.5,,,,,1018.5,,28.0,30.4,,,
GNJT2,29.357,-94.725,2022,8,9,4,12,170.0,6.2,7.2,,,,,1016.4,,29.8,31.2,,,
GRRT2,29.302,-94.896,2022,8,9,4,18,150.0,4.1,6.2,,,,,1017.0,,29.6,32.1,,,
GTOT2,29.311,-94.792,2022,8,9,4,18,160.0,1.5,4.1,,,,,1017.2,,29.8,32.6,,,
HIST2,29.595,-94.39,2022,8,9,4,18,130.0,1.0,2.6,,,,,1017.5,,28.6,31.5,,,
HIVT2,27.844,-97.07,2022,8,9,4,18,,,,,,,,1016.0,,29.2,,27.6,5.9,
IRDT2,27.48,-97.322,2022,8,9,4,18,140.0,5.1,6.2,,,,,1016.0,,28.8,31.8,,,
KBQX,28.314,-95.62,2022,8,9,4,35,150.0,4.1,7.7,,,,,,,29.0,,24.0,8.7,
KGHB,27.84,-91.988,2022,8,9,4,35,80.0,2.6,5.7,,,,,,,29.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,8,9,4,30,100.0,4.1,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,8,9,4,45,140.0,3.1,,,,,,,,29.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,8,9,4,35,120.0,6.2,,,,,,,,28.0,,23.0,8.7,
KIKT,28.521,-88.289,2022,8,9,4,35,100.0,5.1,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,8,9,4,35,130.0,4.6,,,,,,,,29.0,,20.0,8.7,
KVKY,29.248,-88.441,2022,8,9,4,35,130.0,5.1,,,,,,,,28.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,8,9,4,35,130.0,2.6,,,,,,,,29.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,9,4,18,,,,,,,,1018.0,,27.6,31.7,,,
LOPL1,28.885,-90.025,2022,8,9,4,30,,4.1,4.6,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,9,4,18,120.0,7.2,8.8,,,,,1014.7,,29.0,,25.8,5.9,
LUIT2,29.076,-95.122,2022,8,9,4,18,140.0,4.1,5.7,,,,,1017.0,,29.5,31.2,,,
