#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2024,1,8,1,30,70.0,10.0,13.0,,,,,1018.1,,20.4,25.0,15.6,,
42002,26.055,-93.646,2024,1,8,1,30,100.0,11.0,14.0,,,,,1016.4,,21.3,22.8,,,
42012,30.06,-87.548,2024,1,8,1,30,40.0,5.0,6.0,,,,,1023.2,,13.8,18.1,7.5,,
42019,27.91,-95.345,2024,1,8,1,30,110.0,11.0,13.0,,,,,1016.5,,,22.1,,,
42040,29.207,-88.237,2024,1,8,1,30,50.0,7.0,9.0,,,,,1022.6,,15.2,20.6,6.3,,
42055,22.14,-94.112,2024,1,8,1,30,,,,,,,,1015.1,,,24.8,,,
42084,28.988,-89.649,2024,1,8,1,30,,,,0.5,3.0,2.5,56.0,,,12.7,16.6,,,
42091,29.087,-92.506,2024,1,8,1,26,,,,0.9,4.0,3.5,101.0,,,,17.0,,,
AMRL1,29.45,-91.338,2024,1,8,1,18,80.0,3.1,4.1,,,,,1021.4,,12.5,12.2,,,
ANPT2,27.837,-97.039,2024,1,8,1,18,90.0,9.8,10.8,,,,,1012.6,,18.9,16.6,,,
AWRT2,28.227,-96.796,2024,1,8,1,18,120.0,6.7,9.8,,,,,1014.0,,18.1,15.9,,,
BABT2,27.297,-97.405,2024,1,8,1,18,120.0,7.2,9.3,,,,,1013.3,,18.8,19.0,,,
BKTL1,30.19,-93.301,2024,1,8,1,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2024,1,8,1,0,,5.1,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2024,1,8,1,18,,,,,,,,1022.0,,10.2,12.6,,,
BZST2,26.067,-97.155,2024,1,8,1,18,110.0,9.3,10.8,,,,,1013.8,,20.3,,,,
CAPL1,29.768,-93.343,2024,1,8,1,18,120.0,9.8,10.8,,,,,1019.3,,12.2,13.0,,,
CARL1,29.933,-90.135,2024,1,8,1,18,,,,,,,,,,,10.4,,,
CRTA1,30.308,-88.14,2024,1,7,23,0,,,,,,,,1034.9,-0.0,14.3,,,,
EFLA1,30.429,-88.01,2024,1,8,1,18,,,,,,,,,,12.0,,5.6,5.9,
EINL1,29.373,-91.384,2024,1,8,1,18,90.0,6.2,6.7,,,,,1021.1,,11.9,11.9,8.3,,
EMAT2,28.71,-95.914,2024,1,8,1,18,90.0,6.2,7.7,,,,,1015.9,,16.1,15.4,,,
EPTT2,29.481,-94.917,2024,1,8,1,18,110.0,6.7,8.2,,,,,1017.6,,14.0,14.1,,,
FPST2,28.936,-95.294,2024,1,8,1,18,100.0,9.3,10.8,,,,,1016.1,,15.7,15.0,,,
FRMA1,30.234,-87.994,2024,1,8,1,18,40.0,4.1,5.1,,,,,1022.6,,12.7,,6.3,5.9,
FRWL1,29.552,-92.305,2024,1,8,1,18,90.0,3.1,4.1,,,,,1024.0,,10.7,12.4,,,
GDXM6,30.359,-88.42,2024,1,8,0,45,50.0,1.0,,,,,,1024.0,,10.3,,6.3,,
GISL1,29.265,-89.958,2024,1,8,1,18,70.0,5.7,7.2,,,,,1021.9,,12.2,16.3,,,
GNJT2,29.357,-94.725,2024,1,8,1,12,120.0,9.8,11.3,,,,,1016.8,,14.1,13.9,,,
GRRT2,29.302,-94.896,2024,1,8,1,18,90.0,6.7,8.8,,,,,1016.7,,13.9,14.5,,,
GTOT2,29.311,-94.792,2024,1,8,1,18,120.0,5.1,7.2,,,,,1017.5,,14.3,14.6,,,
HIST2,29.595,-94.39,2024,1,8,1,18,100.0,5.1,6.2,,,,,1018.5,,12.6,16.0,,,
HIVT2,27.844,-97.07,2024,1,8,1,18,,,,,,,,1013.2,,19.0,,16.5,5.9,
IRDT2,27.48,-97.322,2024,1,8,1,18,150.0,7.7,9.3,,,,,1013.9,,19.1,17.3,,,
LCLL1,30.224,-93.222,2024,1,8,1,18,,,,,,,,1020.0,,10.4,17.5,,,
LOPL1,28.885,-90.025,2024,1,8,0,37,80.0,6.7,8.8,0.5,,,,1022.1,,12.8,,5.8,,
LQAT2,27.881,-97.285,2024,1,8,1,18,130.0,8.8,9.8,,,,,1013.8,,18.5,,16.9,5.9,
LUIT2,29.076,-95.122,2024,1,8,1,18,100.0,8.8,12.9,,,,,1016.5,,15.1,14.2,,,
MBET2,28.422,-96.327,2024,1,8,1,18,160.0,8.2,9.3,,,,,1014.1,,17.6,15.7,,,
MBPA1,30.527,-88.086,2024,1,8,1,18,,,,,,,,,,12.4,,5.6,5.9,
MCGA1,30.649,-88.058,2024,1,8,1,18,30.0,1.0,1.0,,,,,1023.1,,10.9,13.6,,,
MGPT2,29.682,-94.985,2024,1,8,1,18,,,,,,,,1017.8,,,14.1,,,
MHBT2,27.828,-97.201,2024,1,8,1,18,130.0,5.1,7.7,,,,,1012.9,,18.9,16.4,18.2,5.9,
NCHT2,29.726,-95.266,2024,1,8,1,18,100.0,1.5,5.1,,,,,1016.9,,13.2,14.9,,,
NUET2,27.832,-97.486,2024,1,8,1,18,180.0,8.2,9.8,,,,,1012.6,,,16.7,,,
NWCL1,30.027,-90.113,2024,1,8,1,18,,0.0,1.5,,,,,1022.4,,10.1,12.4,,,
OBLA1,30.705,-88.04,2024,1,8,1,18,,,,,,,,1023.9,,10.9,13.5,,,
PACT2,27.634,-97.237,2024,1,8,1,18,110.0,7.2,9.3,,,,,1013.8,,19.6,17.5,,,
PCGT2,26.072,-97.167,2024,1,8,1,18,120.0,8.2,10.3,,,,,1013.5,,20.3,18.7,,,
PCLF1,30.404,-87.211,2024,1,8,1,18,30.0,0.5,1.0,,,,,1023.4,,11.2,15.1,,,
PCNT2,28.446,-96.396,2024,1,8,1,18,,,,,,,,1014.9,,16.8,15.8,,,
PILL1,29.179,-89.259,2024,1,8,1,18,80.0,1.0,1.0,,,,,1022.4,,10.4,11.5,,,
PMNT2,26.559,-97.424,2024,1,8,1,18,,,,,,,,1013.4,,19.4,19.9,,,
PNLM6,30.368,-88.563,2024,1,8,1,18,,,,,,,,,,,13.0,,,
PORT2,29.867,-93.931,2024,1,8,1,18,100.0,3.6,5.1,,,,,1017.8,,11.2,12.7,,,
PSTL1,28.932,-89.407,2024,1,8,1,12,40.0,4.6,5.7,,,,,1022.2,,12.4,14.4,,,
PTAT2,27.826,-97.051,2024,1,8,1,0,120.0,9.8,10.8,,,,,,,18.6,,,,
PTBM6,30.213,-88.505,2024,1,8,1,18,60.0,3.1,4.6,,,,,1022.5,,11.5,,,,
PTIT2,26.061,-97.215,2024,1,8,1,18,140.0,6.7,8.2,,,,,1014.2,,20.0,18.8,,,
PTOA1,30.671,-88.031,2024,1,8,1,18,,,,,,,,,,10.6,,5.5,5.9,
RCPT2,28.024,-97.048,2024,1,8,1,18,120.0,5.7,8.2,,,,,,,,,,,
RLIT2,26.262,-97.285,2024,1,8,1,18,120.0,8.8,9.8,,,,,1013.3,,20.1,18.1,,,
RLOT2,29.515,-94.513,2024,1,8,1,18,130.0,7.2,9.8,,,,,1018.0,,13.5,14.9,,,
RSJT2,26.801,-97.471,2024,1,8,1,18,140.0,7.7,9.3,,,,,1012.8,,19.1,18.9,,,
RTAT2,27.84,-97.072,2024,1,8,1,18,110.0,5.7,9.8,,,,,1013.7,,19.1,16.3,,,
