#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,9,0,30,130.0,6.0,8.0,,,,,1013.2,,26.7,26.7,24.8,,
42002,26.055,-93.646,2023,5,9,0,30,150.0,7.0,9.0,,,,,1011.0,,26.2,26.2,,,
42019,27.91,-95.345,2023,5,9,0,10,,,,1.4,8.0,5.2,136.0,,,,25.4,,,
42020,26.955,-96.687,2023,5,9,0,30,130.0,9.0,12.0,,,,,1008.7,,26.1,25.9,25.8,,
42035,29.237,-94.404,2023,5,9,0,30,40.0,6.0,7.0,,,,,1014.7,,24.2,24.7,23.2,,
42040,29.207,-88.237,2023,5,9,0,30,130.0,3.0,4.0,,,,,1017.0,,25.3,25.5,22.8,,
42055,22.14,-94.112,2023,5,9,0,30,110.0,8.0,10.0,,,,,1009.9,,27.5,27.1,26.9,,
42084,28.988,-89.649,2023,5,9,0,30,,,,0.6,6.0,3.6,166.0,,,25.1,25.0,,,
42091,29.087,-92.506,2023,5,9,0,26,,,,0.7,6.0,4.2,155.0,,,,24.7,,,
AMRL1,29.45,-91.338,2023,5,9,0,18,130.0,1.5,2.6,,,,,1015.7,,26.3,23.7,,,
ANPT2,27.837,-97.039,2023,5,9,0,18,100.0,6.2,7.7,,,,,1009.5,,25.5,25.9,,,
AWRT2,28.227,-96.796,2023,5,9,0,18,120.0,4.6,6.7,,,,,1011.0,,26.1,27.3,,,
BABT2,27.297,-97.405,2023,5,9,0,18,110.0,7.2,9.3,,,,,1009.9,,25.8,30.2,,,
BKTL1,30.19,-93.301,2023,5,9,0,18,,,,,,,,,,,29.0,,,
BURL1,28.905,-89.428,2023,5,9,0,0,,6.2,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,9,0,18,,,,,,,,1015.6,,26.7,27.9,,,
BZST2,26.067,-97.155,2023,5,9,0,18,130.0,7.2,8.2,,,,,1008.6,,25.7,,,,
CAPL1,29.768,-93.343,2023,5,9,0,18,20.0,4.6,5.7,,,,,1015.9,,21.0,25.7,,,
CARL1,29.933,-90.135,2023,5,9,0,18,,,,,,,,,,,20.0,,,
CRTA1,30.308,-88.14,2023,5,8,22,0,,,,,,,,1016.6,-0.7,24.8,,,,
DILA1,30.25,-88.075,2023,5,9,0,18,160.0,5.7,6.7,,,,,1015.2,,24.0,24.5,,,
EFLA1,30.429,-88.01,2023,5,9,0,18,,,,,,,,,,24.2,,,,
EINL1,29.373,-91.384,2023,5,9,0,18,130.0,5.1,5.1,,,,,1015.5,,25.4,21.8,24.1,,
EMAT2,28.71,-95.914,2023,5,9,0,18,80.0,4.6,6.2,,,,,1012.6,,26.0,27.3,,,
EPTT2,29.481,-94.917,2023,5,9,0,18,90.0,5.7,6.2,,,,,1014.7,,25.3,26.5,,,
FMOA1,30.228,-88.024,2023,5,9,0,18,,,,,,,,1015.8,,23.9,,,,
FPST2,28.936,-95.294,2023,5,9,0,18,50.0,6.7,7.7,,,,,1013.6,,25.2,26.5,,,
FRWL1,29.552,-92.305,2023,5,9,0,18,120.0,1.5,2.6,,,,,1016.9,,24.8,25.7,,,
GDXM6,30.359,-88.42,2023,5,8,23,45,130.0,6.7,,,,,,1016.0,,23.5,,20.7,,
GISL1,29.265,-89.958,2023,5,9,0,18,,3.6,6.7,,,,,1015.9,,25.1,25.7,,,
GNJT2,29.357,-94.725,2023,5,9,0,12,100.0,5.7,6.2,,,,,1013.9,,25.4,26.4,,,
GRRT2,29.302,-94.896,2023,5,9,0,18,60.0,5.1,7.2,,,,,1014.6,,24.7,27.3,,,
