#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,1,1,30,110.0,10.0,12.0,,,,,1012.6,,24.9,26.6,22.4,,
42002,26.055,-93.646,2023,12,1,1,30,160.0,12.0,16.0,,,,,1008.7,,25.8,25.4,,,
42012,30.06,-87.548,2023,12,1,1,30,130.0,8.0,10.0,,,,,1017.3,,20.7,20.9,16.6,,
42019,27.91,-95.345,2023,12,1,1,30,180.0,9.0,11.0,,,,,1008.0,,,24.4,,,
42040,29.207,-88.237,2023,12,1,1,30,150.0,10.0,12.0,,,,,1016.3,,22.0,23.4,16.4,,
42055,22.14,-94.112,2023,12,1,1,30,,,,,,,,1009.3,,,26.9,,,
42084,28.988,-89.649,2023,12,1,1,0,,,,1.9,7.0,5.1,155.0,,,21.5,19.8,,,
42091,29.087,-92.506,2023,12,1,0,56,,,,2.7,8.0,6.0,145.0,,,,20.2,,,
ANPT2,27.837,-97.039,2023,12,1,1,18,140.0,8.2,9.3,,,,,1005.4,,21.0,17.5,,,
AWRT2,28.227,-96.796,2023,12,1,1,18,180.0,6.7,9.8,,,,,1006.2,,21.4,16.8,,,
BABT2,27.297,-97.405,2023,12,1,1,18,130.0,4.6,5.7,,,,,1006.3,,20.1,19.9,,,
BKTL1,30.19,-93.301,2023,12,1,1,18,,,,,,,,,,,21.3,,,
BURL1,28.905,-89.428,2023,12,1,1,0,,10.3,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,1,1,18,,,,,,,,1014.1,,15.6,14.9,,,
BZST2,26.067,-97.155,2023,12,1,1,18,70.0,5.1,6.2,,,,,1006.1,,21.4,,,,
CAPL1,29.768,-93.343,2023,12,1,1,18,140.0,12.4,16.0,,,,,1006.7,,18.0,14.6,,,
CARL1,29.933,-90.135,2023,12,1,1,18,,,,,,,,,,,15.8,,,
DILA1,30.25,-88.075,2023,12,1,1,18,130.0,6.2,6.7,,,,,1016.1,,18.8,,,,
EFLA1,30.429,-88.01,2023,12,1,1,18,,,,,,,,,,14.2,,11.9,4.3,
EINL1,29.373,-91.384,2023,12,1,1,18,110.0,5.1,6.2,,,,,1012.5,,16.9,14.5,16.8,,
EMAT2,28.71,-95.914,2023,12,1,1,18,240.0,2.1,2.6,,,,,1007.1,,20.6,16.7,,,
EPTT2,29.481,-94.917,2023,12,1,1,18,220.0,5.1,6.7,,,,,1006.7,,21.3,15.5,,,
FPST2,28.936,-95.294,2023,12,1,1,18,220.0,5.1,6.2,,,,,1006.5,,19.6,17.0,,,
FRMA1,30.234,-87.994,2023,12,1,1,18,120.0,4.6,5.7,,,,,1016.5,,19.4,,15.8,5.9,
FRWL1,29.552,-92.305,2023,12,1,1,18,80.0,4.6,6.2,,,,,1014.5,,17.1,15.0,,,
GDXM6,30.359,-88.42,2023,12,1,0,45,60.0,3.1,,,,,,1017.0,,13.8,,11.7,,
GISL1,29.265,-89.958,2023,12,1,1,18,140.0,3.6,5.1,,,,,1013.9,,19.7,15.7,,,
GNJT2,29.357,-94.725,2023,12,1,1,12,250.0,11.8,18.0,,,,,1005.9,,21.3,16.5,,,
GRRT2,29.302,-94.896,2023,12,1,1,18,190.0,5.1,6.7,,,,,1006.1,,19.4,16.0,,,
GTOT2,29.311,-94.792,2023,12,1,1,18,220.0,5.7,9.3,,,,,1007.0,,22.6,17.5,,,
HIST2,29.595,-94.39,2023,12,1,1,18,190.0,7.2,13.4,,,,,1006.0,,20.2,18.9,,,
HIVT2,27.844,-97.07,2023,12,1,1,18,,,,,,,,1006.0,,21.3,,21.3,3.2,
IRDT2,27.48,-97.322,2023,12,1,1,18,170.0,5.7,7.2,,,,,1006.7,,20.7,18.1,,,
KATP,27.195,-90.027,2023,12,1,1,35,130.0,12.9,16.0,,,,,,,23.0,,18.0,8.7,
KBQX,28.314,-95.62,2023,12,1,1,35,210.0,8.2,,,,,,,,24.0,,22.0,2.6,
KDLP,29.121,-89.547,2023,12,1,1,35,160.0,6.7,,,,,,,,21.0,,19.0,8.7,
KGRY,27.625,-90.441,2023,12,1,1,30,160.0,16.5,20.1,,,,,,,22.0,,16.0,8.7,
KGUL,27.304,-93.538,2023,12,1,1,35,180.0,6.7,,,,,,,,,,,3.5,
KGVW,29.13,-94.55,2023,12,1,1,35,160.0,12.4,17.5,,,,,,,22.0,,21.0,3.5,
