#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,15,13,30,150.0,9.0,11.0,,,,,1014.4,,25.1,25.0,22.8,,
42002,26.055,-93.646,2023,2,15,13,30,150.0,7.0,9.0,,,,,1012.1,,23.8,,,,
42012,30.06,-87.548,2023,2,15,13,30,150.0,6.0,6.0,,,,,1017.2,,19.2,17.8,18.0,,
42019,27.91,-95.345,2023,2,15,13,30,,6.0,8.0,,,,,1010.7,,22.3,,21.2,,
42020,26.968,-96.693,2023,2,15,13,30,130.0,5.0,6.0,,,,,1009.4,,22.1,21.8,21.2,,
42040,29.207,-88.237,2023,2,15,13,30,150.0,8.0,10.0,,,,,1017.4,,22.6,22.1,18.8,,
42055,22.124,-93.941,2023,2,15,13,30,140.0,10.0,12.0,,,,,1012.4,,,24.2,,,
42084,28.988,-89.649,2023,2,15,13,0,,,,1.6,7.0,5.8,175.0,,,19.4,18.2,,,
AMRL1,29.45,-91.338,2023,2,15,13,18,140.0,2.6,4.1,,,,,1014.3,,,11.4,,,
ANPT2,27.837,-97.039,2023,2,15,13,18,90.0,3.1,3.6,,,,,1008.0,,17.4,,,,
AWRT2,28.227,-96.796,2023,2,15,13,18,110.0,2.1,2.6,,,,,1008.7,,17.9,18.3,,,
BABT2,27.297,-97.405,2023,2,15,13,18,130.0,4.1,5.1,,,,,1008.8,,18.1,20.5,,,
BKTL1,30.19,-93.301,2023,2,15,13,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2023,2,15,13,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,15,13,18,,,,,,,,1015.1,,21.0,16.7,,,
BZST2,26.067,-97.155,2023,2,15,13,18,160.0,4.6,6.2,,,,,1007.8,,18.8,23.3,,,
CAPL1,29.768,-93.343,2023,2,15,13,18,160.0,3.6,4.1,,,,,1012.7,,17.8,15.6,,,
CARL1,29.933,-90.135,2023,2,15,13,18,,,,,,,,,,,8.9,,,
CRTA1,30.308,-88.14,2023,2,15,11,0,,,,,,,,1015.2,0.7,18.6,,,,
DILA1,30.25,-88.075,2023,2,15,13,18,160.0,5.1,5.7,,,,,1016.2,,18.0,14.3,,,
EFLA1,30.429,-88.01,2023,2,15,13,18,,,,,,,,,,16.7,,16.7,5.9,
EINL1,29.373,-91.384,2023,2,15,13,18,140.0,6.2,6.7,,,,,1013.9,,17.2,11.0,17.2,,
EMAT2,28.71,-95.914,2023,2,15,13,18,110.0,3.1,4.1,,,,,1009.7,,18.7,17.5,,,
EPTT2,29.481,-94.917,2023,2,15,13,18,120.0,1.5,2.1,,,,,1010.7,,20.0,15.9,,,
FMOA1,30.228,-88.024,2023,2,15,13,18,,,,,,,,1016.9,,18.9,,,,
FPST2,28.936,-95.294,2023,2,15,13,18,120.0,4.1,4.6,,,,,1009.6,,17.9,16.5,,,
GISL1,29.265,-89.958,2023,2,15,13,18,,2.6,5.1,,,,,1015.3,,19.2,19.7,,,
GNJT2,29.357,-94.725,2023,2,15,13,12,160.0,5.1,5.7,,,,,1010.2,,19.3,16.3,,,
GRRT2,29.302,-94.896,2023,2,15,13,18,130.0,3.1,4.1,,,,,1010.7,,18.1,17.6,,,
GTOT2,29.311,-94.792,2023,2,15,13,18,130.0,2.1,3.6,,,,,1010.9,,18.5,17.2,,,
HIST2,29.595,-94.39,2023,2,15,13,18,150.0,2.6,3.6,,,,,1011.3,,18.7,16.2,,,
HIVT2,27.844,-97.07,2023,2,15,13,18,,,,,,,,1008.5,,17.6,,17.6,0.1,
