#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,5,21,30,150.0,6.0,6.0,,,,,1015.0,,26.2,26.3,24.1,,
42002,26.055,-93.646,2023,3,5,21,30,60.0,5.0,7.0,,,,,1015.0,,23.8,,,,
42012,30.06,-87.548,2023,3,5,21,30,90.0,4.0,5.0,,,,,1018.6,,21.0,22.1,16.8,,
42019,27.91,-95.345,2023,3,5,21,30,,5.0,6.0,,,,,1016.0,,21.9,,16.8,,
42020,26.968,-96.693,2023,3,5,21,30,90.0,5.0,6.0,,,,,1015.4,,21.4,20.3,18.9,,
42040,29.207,-88.237,2023,3,5,21,30,90.0,3.0,4.0,,,,,1018.8,,22.4,23.0,17.3,,
42055,22.124,-93.941,2023,3,5,21,30,120.0,1.0,2.0,,,,,1015.0,,,25.9,,,
42084,28.988,-89.649,2023,3,5,21,0,,,,0.6,7.0,5.0,175.0,,,22.6,23.0,,,
AMRL1,29.45,-91.338,2023,3,5,21,18,120.0,2.1,4.1,,,,,1018.1,,,16.6,,,
ANPT2,27.837,-97.039,2023,3,5,21,18,50.0,6.2,6.7,,,,,1014.2,,20.3,,,,
AWRT2,28.227,-96.796,2023,3,5,21,18,100.0,4.6,5.7,,,,,1014.9,,21.9,23.0,,,
BABT2,27.297,-97.405,2023,3,5,21,18,60.0,7.2,8.2,,,,,1014.9,,21.7,24.6,,,
BKTL1,30.19,-93.301,2023,3,5,21,18,,,,,,,,,,,25.9,,,
BURL1,28.905,-89.428,2023,3,5,21,0,,4.6,4.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,5,21,18,,,,,,,,1018.3,,25.3,23.4,,,
BZST2,26.067,-97.155,2023,3,5,21,18,80.0,4.6,4.6,,,,,1013.3,,21.2,25.0,,,
CAPL1,29.768,-93.343,2023,3,5,21,18,150.0,5.1,6.2,,,,,1017.7,,21.4,19.9,,,
CARL1,29.933,-90.135,2023,3,5,21,18,,,,,,,,,,,13.2,,,
DILA1,30.25,-88.075,2023,3,5,21,18,150.0,4.1,5.1,,,,,1018.1,,21.5,21.7,,,
EFLA1,30.429,-88.01,2023,3,5,21,18,,,,,,,,,,23.2,,15.4,5.9,
EMAT2,28.71,-95.914,2023,3,5,21,18,80.0,5.7,7.2,,,,,1015.7,,21.0,21.7,,,
EPTT2,29.481,-94.917,2023,3,5,21,18,110.0,4.6,5.7,,,,,1016.4,,21.0,22.2,,,
FMOA1,30.228,-88.024,2023,3,5,21,18,,,,,,,,1018.8,,21.7,,,,
FPST2,28.936,-95.294,2023,3,5,21,18,70.0,6.2,7.2,,,,,1015.6,,19.9,20.5,,,
GISL1,29.265,-89.958,2023,3,5,21,18,,2.6,4.1,,,,,1018.4,,23.5,22.0,,,
GNJT2,29.357,-94.725,2023,3,5,21,12,110.0,5.7,6.2,,,,,1015.7,,19.4,20.1,,,
GRRT2,29.302,-94.896,2023,3,5,21,18,90.0,3.6,5.1,,,,,1016.3,,21.6,21.3,,,
GTOT2,29.311,-94.792,2023,3,5,21,18,100.0,4.6,6.7,,,,,1016.4,,20.7,20.8,,,
HIST2,29.595,-94.39,2023,3,5,21,18,100.0,4.6,6.2,,,,,1016.9,,21.1,22.7,,,
HIVT2,27.844,-97.07,2023,3,5,21,18,,,,,,,,1014.7,,22.8,,18.9,5.9,
IRDT2,27.48,-97.322,2023,3,5,21,18,100.0,6.2,8.2,,,,,1014.6,,22.2,23.7,,,
KATP,27.195,-90.027,2023,3,5,21,30,140.0,5.1,,,,,,,,25.0,,23.0,4.3,
KBQX,28.314,-95.62,2023,3,5,21,35,,2.6,6.2,,,,,,,21.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,3,5,21,35,100.0,5.1,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,3,5,21,35,90.0,6.2,,,,,,,,22.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,3,5,21,35,70.0,3.6,,,,,,,,23.0,,19.0,7.0,
KIKT,28.521,-88.289,2023,3,5,21,40,90.0,4.6,,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,3,5,21,35,60.0,6.2,,,,,,,,24.0,,17.0,8.7,
KVKY,29.248,-88.441,2023,3,5,21,35,110.0,4.1,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,3,5,21,45,80.0,2.6,,,,,,,,25.0,,17.0,7.8,
LCLL1,30.224,-93.222,2023,3,5,21,18,,,,,,,,1017.5,,25.8,23.6,,,
LOPL1,28.885,-90.025,2023,3,5,20,49,,5.1,6.2,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,5,21,18,90.0,5.7,7.2,,,,,1014.2,,23.4,,17.2,5.9,
LUIT2,29.076,-95.122,2023,3,5,21,18,80.0,5.7,6.2,,,,,1016.4,,20.1,20.6,,,
MBET2,28.422,-96.327,2023,3,5,21,18,130.0,5.7,6.2,,,,,1014.5,,20.2,20.3,,,
MBPA1,30.527,-88.086,2023,3,5,21,18,,,,,,,,,,23.5,,16.5,5.9,
MCGA1,30.649,-88.058,2023,3,5,21,18,170.0,4.1,5.7,,,,,1018.6,,23.9,20.5,,,
