#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,2,16,30,160.0,5.0,6.0,,,,,1015.9,,29.2,29.2,,,
42012,30.06,-87.548,2022,7,2,16,30,250.0,9.0,13.0,,,,,,,26.0,,,,
42019,27.91,-95.345,2022,7,2,16,30,,5.0,7.0,,,,,1015.3,,29.2,,25.5,,
42020,26.968,-96.693,2022,7,2,16,30,170.0,6.0,7.0,,,,,1014.5,,28.9,28.8,26.3,,
42035,29.232,-94.413,2022,7,2,16,30,190.0,5.0,6.0,,,,,1015.6,,28.8,,25.9,,
42040,29.207,-88.237,2022,7,2,16,30,180.0,2.0,3.0,,,,,1018.2,,29.6,30.2,24.0,,
42055,22.124,-93.941,2022,7,2,16,30,120.0,7.0,9.0,,,,,1015.8,,,29.5,,,
42084,28.988,-89.649,2022,7,2,16,0,,,,0.5,5.0,3.2,219.0,,,30.2,30.4,,,
AMRL1,29.45,-91.338,2022,7,2,16,18,170.0,1.5,4.1,,,,,1017.1,,33.7,29.0,,,
ANPT2,27.837,-97.039,2022,7,2,16,18,130.0,6.2,7.2,,,,,1013.4,,28.9,30.3,,,
AWRT2,28.227,-96.796,2022,7,2,16,18,190.0,5.1,6.7,,,,,1013.8,,29.9,29.8,,,
BABT2,27.297,-97.405,2022,7,2,16,18,120.0,6.2,8.2,,,,,1014.0,,29.8,30.6,,,
BKTL1,30.19,-93.301,2022,7,2,16,18,,,,,,,,,,,31.2,,,
BSCA1,30.329,-87.829,2022,7,2,14,30,,,,,,,,1017.2,,27.1,,,,
BURL1,28.905,-89.428,2022,7,2,16,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,2,16,18,,,,,,,,1017.1,,31.3,30.0,,,
BZST2,26.067,-97.155,2022,7,2,16,18,140.0,5.1,5.7,,,,,1012.7,,28.6,29.1,,,
CAPL1,29.768,-93.343,2022,7,2,16,18,240.0,5.1,6.7,,,,,1016.0,,28.8,28.2,,,
CARL1,29.933,-90.135,2022,7,2,16,18,,,,,,,,,,,30.3,,,
CRTA1,30.308,-88.14,2022,7,2,14,0,,,,,,,,1017.3,1.4,27.6,,,,
EFLA1,30.429,-88.01,2022,7,2,16,18,,,,,,,,,,27.3,,27.3,5.9,
EINL1,29.373,-91.384,2022,7,2,16,18,150.0,3.6,4.1,,,,,1016.9,,28.5,28.9,25.4,,
EMAT2,28.71,-95.914,2022,7,2,16,18,160.0,4.6,5.7,,,,,1014.7,,29.6,29.1,,,
EPTT2,29.481,-94.917,2022,7,2,16,18,180.0,6.2,7.2,,,,,1014.8,,29.9,28.4,,,
