#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,13,5,30,310.0,9.0,11.0,,,,,1017.4,,22.1,23.8,18.8,,
42002,26.055,-93.646,2023,1,13,5,30,340.0,12.0,16.0,,,,,1023.0,,20.4,,,,
42012,30.06,-87.548,2023,1,13,5,30,340.0,12.0,15.0,,,,,1015.5,,15.0,18.8,8.8,,
42019,27.91,-95.345,2023,1,13,5,30,,13.0,17.0,,,,,1026.1,,17.3,,8.3,,
42020,26.968,-96.693,2023,1,13,5,30,350.0,12.0,14.0,,,,,1027.8,,18.1,21.5,7.9,,
42040,29.207,-88.237,2023,1,13,5,30,320.0,13.0,16.0,,,,,1016.3,,17.8,24.0,11.9,,
42055,22.124,-93.941,2023,1,13,5,30,330.0,6.0,7.0,,,,,1022.7,,,25.7,,,
42084,28.988,-89.649,2023,1,13,5,30,,,,1.6,5.0,4.2,313.0,,,16.3,18.5,,,
42091,29.087,-92.506,2023,1,13,5,26,,,,2.2,6.0,5.0,291.0,,,,19.4,,,
AMRL1,29.45,-91.338,2023,1,13,5,18,320.0,6.7,8.8,,,,,1021.2,,,14.7,,,
ANPT2,27.837,-97.039,2023,1,13,5,18,310.0,8.8,9.8,,,,,1027.7,,15.0,,,,
AWRT2,28.227,-96.796,2023,1,13,5,18,320.0,4.1,4.1,,,,,1027.8,,8.6,16.9,,,
BABT2,27.297,-97.405,2023,1,13,5,18,290.0,5.1,6.2,,,,,1028.9,,13.5,19.8,,,
BKTL1,30.19,-93.301,2023,1,13,5,18,,,,,,,,,,,21.1,,,
BURL1,28.905,-89.428,2023,1,13,5,0,,14.4,15.4,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,13,5,18,,,,,,,,1020.6,,12.2,18.5,,,
BZST2,26.067,-97.155,2023,1,13,5,18,340.0,9.3,11.8,,,,,1026.8,,16.8,21.0,,,
CAPL1,29.768,-93.343,2023,1,13,5,18,360.0,11.8,14.9,,,,,1024.4,,11.3,18.2,,,
CARL1,29.933,-90.135,2023,1,13,5,18,,,,,,,,,,,11.3,,,
DILA1,30.25,-88.075,2023,1,13,5,18,340.0,7.7,10.3,,,,,1015.9,,14.1,17.4,,,
