#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,27,4,30,90.0,1.0,2.0,,,,,1016.4,,29.8,30.7,24.2,,
42002,26.055,-93.646,2023,7,27,4,30,110.0,5.0,6.0,,,,,1016.4,,30.2,31.0,,,
42012,30.06,-87.548,2023,7,27,4,30,180.0,1.0,1.0,,,,,1017.7,,30.6,30.9,24.1,,
42020,26.955,-96.687,2023,7,27,4,30,150.0,7.0,9.0,,,,,1016.2,,30.1,30.0,26.6,,
42035,29.237,-94.404,2023,7,27,4,30,170.0,5.0,6.0,,,,,1016.6,,30.1,30.4,23.7,,
42040,29.207,-88.237,2023,7,27,4,30,150.0,2.0,3.0,,,,,1018.3,,29.7,,23.1,,
42055,22.14,-94.112,2023,7,27,4,30,80.0,6.0,8.0,,,,,1016.0,,30.1,30.4,27.0,,
42084,28.988,-89.649,2023,7,27,3,30,,,,0.3,6.0,3.1,176.0,,,29.5,31.3,,,
42091,29.087,-92.506,2023,7,27,4,26,,,,0.4,6.0,4.8,183.0,,,,31.8,,,
AMRL1,29.45,-91.338,2023,7,27,4,18,140.0,0.5,1.0,,,,,1018.2,,28.6,32.6,,,
ANPT2,27.837,-97.039,2023,7,27,4,18,130.0,7.2,8.2,,,,,1014.8,,29.2,29.0,,,
AWRT2,28.227,-96.796,2023,7,27,4,18,160.0,4.6,7.2,,,,,1015.7,,29.5,31.3,,,
BABT2,27.297,-97.405,2023,7,27,4,18,130.0,6.2,7.7,,,,,1016.6,,28.2,32.6,,,
BURL1,28.905,-89.428,2023,7,27,4,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,27,4,18,,,,,,,,1018.2,,27.6,32.6,,,
BZST2,26.067,-97.155,2023,7,27,4,18,150.0,5.1,6.2,,,,,1015.4,,27.8,25.4,,,
CAPL1,29.768,-93.343,2023,7,27,4,18,190.0,4.6,5.1,,,,,1017.7,,30.5,33.0,,,
CARL1,29.933,-90.135,2023,7,27,4,18,,,,,,,,,,,31.9,,,
DILA1,30.25,-88.075,2023,7,27,4,18,260.0,0.5,1.5,,,,,1017.8,,29.6,,,,
EFLA1,30.429,-88.01,2023,7,27,4,18,,,,,,,,,,30.4,,23.7,5.9,
EINL1,29.373,-91.384,2023,7,27,4,18,120.0,3.6,4.6,,,,,1017.9,,30.5,31.5,22.3,,
EMAT2,28.71,-95.914,2023,7,27,4,18,150.0,5.1,6.7,,,,,1016.3,,29.5,32.4,,,
EPTT2,29.481,-94.917,2023,7,27,4,18,170.0,4.6,5.7,,,,,1016.6,,29.9,32.6,,,
FMOA1,30.228,-88.024,2023,7,27,4,18,,,,,,,,1017.9,,29.9,,,,
FPST2,28.936,-95.294,2023,7,27,4,18,160.0,5.1,6.2,,,,,1015.8,,29.7,29.2,,,
FRWL1,29.552,-92.305,2023,7,27,4,18,130.0,2.6,3.1,,,,,1020.2,,29.6,33.2,,,
GDXM6,30.359,-88.42,2023,7,27,3,45,190.0,2.1,,,,,,1019.0,,30.3,,23.2,,
GISL1,29.265,-89.958,2023,7,27,4,18,,2.1,2.6,,,,,1018.1,,29.1,32.5,,,
GNJT2,29.357,-94.725,2023,7,27,4,12,190.0,4.1,6.2,,,,,1015.9,,30.2,31.4,,,
GRRT2,29.302,-94.896,2023,7,27,4,18,150.0,4.1,5.1,,,,,1015.9,,29.7,32.9,,,
