#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.922,-89.66,2022,8,17,16,30,310.0,2.0,2.0,,,,,1016.1,,29.5,30.1,24.8,,
42002,26.055,-93.646,2022,8,17,16,30,130.0,3.0,4.0,,,,,1016.5,,29.6,29.8,,,
42012,30.06,-87.548,2022,8,17,16,30,310.0,3.0,4.0,,,,,1015.2,,28.2,30.3,23.3,,
42019,27.91,-95.345,2022,8,17,16,30,,2.0,3.0,,,,,1016.4,,29.5,,24.5,,
42020,26.968,-96.693,2022,8,17,16,30,160.0,4.0,4.0,,,,,1015.8,,29.3,29.0,25.9,,
42035,29.232,-94.413,2022,8,17,16,30,240.0,4.0,5.0,,,,,1016.2,,29.7,,25.4,,
42040,29.207,-88.237,2022,8,17,16,30,300.0,8.0,9.0,,,,,1016.2,,29.4,29.4,25.6,,
42055,22.124,-93.941,2022,8,17,16,30,150.0,6.0,7.0,,,,,1016.8,,,29.9,,,
42084,28.988,-89.649,2022,8,17,16,0,,,,0.6,4.0,2.8,252.0,,,29.8,30.3,,,
AMRL1,29.45,-91.338,2022,8,17,16,18,260.0,2.1,4.1,,,,,1016.6,,32.0,30.0,,,
ANPT2,27.837,-97.039,2022,8,17,16,18,140.0,3.1,3.6,,,,,1014.8,,29.1,29.6,,,
AWRT2,28.227,-96.796,2022,8,17,16,18,220.0,3.1,4.1,,,,,1015.0,,29.9,29.8,,,
BABT2,27.297,-97.405,2022,8,17,16,18,120.0,5.1,7.2,,,,,1015.6,,29.6,30.0,,,
BKTL1,30.19,-93.301,2022,8,17,16,18,,,,,,,,,,,32.8,,,
BSCA1,30.329,-87.829,2022,8,17,14,30,,,,,,,,1015.9,,26.2,,,,
BURL1,28.905,-89.428,2022,8,17,16,0,,6.7,7.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,17,16,18,,,,,,,,1016.3,,30.4,30.6,,,
BZST2,26.067,-97.155,2022,8,17,16,18,130.0,5.1,5.7,,,,,1014.0,,28.8,29.1,,,
CAPL1,29.768,-93.343,2022,8,17,16,18,270.0,4.6,6.2,,,,,1016.3,,30.1,30.9,,,
CARL1,29.933,-90.135,2022,8,17,16,18,,,,,,,,,,,30.8,,,
CRTA1,30.308,-88.14,2022,8,17,14,0,,,,,,,,1015.2,1.4,27.5,,,,
EFLA1,30.429,-88.01,2022,8,17,16,18,,,,,,,,,,28.2,,28.2,,
EINL1,29.373,-91.384,2022,8,17,16,18,270.0,6.2,6.7,,,,,1016.4,,30.1,30.0,26.0,,
