#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,21,30,310.0,1.0,2.0,,,,,1015.2,,,26.7,,,
42002,26.055,-93.646,2022,12,20,21,30,350.0,12.0,14.0,,,,,1019.6,,21.9,,,,
42012,30.06,-87.548,2022,12,20,21,30,20.0,14.0,17.0,,,,,1019.2,,12.7,,11.7,,
42019,27.91,-95.345,2022,12,20,21,30,,10.0,13.0,,,,,1024.1,,16.1,,13.4,,
42020,26.968,-96.693,2022,12,20,21,30,360.0,10.0,13.0,,,,,1024.9,,15.9,,13.2,,
42040,29.207,-88.237,2022,12,20,21,30,,13.0,16.0,,,,,1018.1,,,,,,
42055,22.124,-93.941,2022,12,20,21,30,350.0,12.0,14.0,,,,,1019.3,,,26.8,,,
42084,28.988,-89.649,2022,12,20,21,0,,,,1.8,5.0,4.3,9.0,,,13.0,20.1,,,
42091,29.087,-92.506,2022,12,20,21,26,,,,1.9,5.0,4.8,346.0,,,,20.1,,,
AMRL1,29.45,-91.338,2022,12,20,21,18,10.0,4.6,7.7,,,,,1021.6,,12.6,13.1,,,
ANPT2,27.837,-97.039,2022,12,20,21,18,330.0,7.7,10.3,,,,,1024.3,,13.4,,,,
AWRT2,28.227,-96.796,2022,12,20,21,18,20.0,6.2,8.8,,,,,1024.5,,13.2,12.8,,,
BABT2,27.297,-97.405,2022,12,20,21,18,330.0,7.2,8.2,,,,,1025.4,,13.8,15.6,,,
BKTL1,30.19,-93.301,2022,12,20,21,18,,,,,,,,,,,17.7,,,
BURL1,28.905,-89.428,2022,12,20,21,0,,17.5,20.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,21,18,,,,,,,,1021.6,,10.3,11.7,,,
BZST2,26.067,-97.155,2022,12,20,21,18,340.0,7.2,9.8,,,,,1023.8,,13.0,19.2,,,
CAPL1,29.768,-93.343,2022,12,20,21,18,20.0,7.7,10.3,,,,,1023.3,,13.8,12.5,,,
CARL1,29.933,-90.135,2022,12,20,21,18,,,,,,,,,,,12.5,,,
DILA1,30.25,-88.075,2022,12,20,21,18,40.0,13.4,14.9,,,,,1019.9,,11.2,14.0,,,
EFLA1,30.429,-88.01,2022,12,20,21,18,,,,,,,,,,11.2,,11.2,1.9,
EINL1,29.373,-91.384,2022,12,20,21,18,10.0,8.2,9.8,,,,,1021.1,,11.6,12.9,,,
EMAT2,28.71,-95.914,2022,12,20,21,18,330.0,7.7,9.3,,,,,1024.4,,14.1,12.8,,,
EPTT2,29.481,-94.917,2022,12,20,21,18,10.0,5.7,7.2,,,,,1024.1,,14.1,12.5,,,
FMOA1,30.228,-88.024,2022,12,20,21,18,,,,,,,,1021.4,,10.7,,,,
FPST2,28.936,-95.294,2022,12,20,21,18,330.0,5.7,6.7,,,,,1023.6,,14.7,13.6,,,
GISL1,29.265,-89.958,2022,12,20,21,18,,8.8,10.8,,,,,1020.7,,10.7,15.8,,,
GNJT2,29.357,-94.725,2022,12,20,21,12,360.0,8.8,9.8,,,,,1022.9,,13.1,13.9,,,
GRRT2,29.302,-94.896,2022,12,20,21,18,350.0,6.7,9.3,,,,,1023.9,,13.3,13.5,,,
GTOT2,29.311,-94.792,2022,12,20,21,18,360.0,6.7,9.3,,,,,1024.2,,13.0,14.7,,,
HIST2,29.595,-94.39,2022,12,20,21,18,340.0,6.2,7.7,,,,,1023.7,,14.9,14.8,,,
HIVT2,27.844,-97.07,2022,12,20,21,18,,,,,,,,1024.7,,13.9,,13.1,5.9,
IRDT2,27.48,-97.322,2022,12,20,21,18,20.0,8.2,10.8,,,,,1024.9,,13.8,13.7,,,
KATP,27.195,-90.027,2022,12,20,21,40,,1.5,,,,,,,,25.0,,21.0,8.7,
KBQX,28.314,-95.62,2022,12,20,21,35,10.0,9.3,,,,,,,,14.0,,11.0,8.7,
KDLP,29.121,-89.547,2022,12,20,21,35,30.0,17.5,,,,,,,,11.0,,10.0,,
KGRY,27.625,-90.441,2022,12,20,21,35,20.0,8.2,19.0,,,,,,,17.0,,16.0,0.4,
KGUL,27.304,-93.538,2022,12,20,21,35,350.0,3.6,,,,,,,,18.0,,15.0,8.7,
KHHV,26.939,-94.689,2022,12,20,21,35,350.0,6.2,9.3,,,,,,,19.0,,14.0,8.7,
KIKT,28.521,-88.289,2022,12,20,21,35,150.0,12.9,,,,,,,,23.0,,20.0,7.8,
KVAF,27.354,-94.625,2022,12,20,21,40,330.0,9.3,13.4,,,,,,,17.0,,13.0,2.6,
KVOA,29.229,-87.781,2022,12,20,21,40,180.0,4.6,,,,,,,,24.0,,19.0,6.1,
LCLL1,30.224,-93.222,2022,12,20,21,18,,,,,,,,1023.7,,13.7,14.7,,,
LOPL1,28.885,-90.025,2022,12,20,20,49,,18.5,21.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,20,21,18,20.0,3.6,8.8,,,,,1018.8,,14.0,,11.3,5.9,
LUIT2,29.076,-95.122,2022,12,20,21,18,300.0,5.7,7.2,,,,,1024.2,,14.2,15.2,,,
MBET2,28.422,-96.327,2022,12,20,21,18,30.0,6.7,7.7,,,,,1023.8,,12.8,16.0,,,
MBPA1,30.527,-88.086,2022,12,20,21,18,,,,,,,,,,10.6,,10.0,4.3,
MCGA1,30.649,-88.058,2022,12,20,21,18,30.0,4.6,7.2,,,,,1022.5,,10.5,13.6,,,
