#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,15,9,30,150.0,9.0,12.0,,,,,1013.0,,24.8,25.0,22.8,,
42002,26.055,-93.646,2023,2,15,9,30,130.0,8.0,10.0,,,,,1011.6,,23.4,,,,
42012,30.06,-87.548,2023,2,15,9,30,150.0,5.0,6.0,,,,,1015.9,,19.0,,17.7,,
42019,27.91,-95.345,2023,2,15,9,30,,4.0,5.0,,,,,1010.3,,22.1,,21.2,,
42020,26.968,-96.693,2023,2,15,9,30,150.0,5.0,6.0,,,,,1009.8,,21.9,21.8,20.7,,
42040,29.207,-88.237,2023,2,15,9,20,150.0,8.0,10.0,1.6,7.0,5.1,174.0,1016.1,,22.3,22.1,18.9,,
42055,22.124,-93.941,2023,2,15,9,30,130.0,8.0,10.0,,,,,1011.1,,,24.2,,,
42084,28.988,-89.649,2023,2,15,9,0,,,,1.6,7.0,5.7,174.0,,,19.2,18.2,,,
AMRL1,29.45,-91.338,2023,2,15,9,18,150.0,2.1,3.1,,,,,1013.3,,,12.0,,,
ANPT2,27.837,-97.039,2023,2,15,9,18,130.0,5.1,5.7,,,,,1008.0,,17.6,,,,
AWRT2,28.227,-96.796,2023,2,15,9,18,160.0,2.6,3.6,,,,,1008.3,,18.7,18.3,,,
BABT2,27.297,-97.405,2023,2,15,9,18,150.0,6.2,7.2,,,,,1009.1,,17.9,20.0,,,
BKTL1,30.19,-93.301,2023,2,15,9,18,,,,,,,,,,,19.1,,,
BURL1,28.905,-89.428,2023,2,15,9,0,,8.8,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,15,9,18,,,,,,,,1013.8,,20.9,16.7,,,
BZST2,26.067,-97.155,2023,2,15,9,18,150.0,2.6,3.6,,,,,1008.0,,18.0,20.4,,,
CAPL1,29.768,-93.343,2023,2,15,9,18,180.0,4.1,5.1,,,,,1011.8,,18.4,15.8,,,
CARL1,29.933,-90.135,2023,2,15,9,18,,,,,,,,,,,8.9,,,
CRTA1,30.308,-88.14,2023,2,15,7,0,,,,,,,,1014.9,0.3,18.9,,,,
DILA1,30.25,-88.075,2023,2,15,9,18,160.0,6.7,6.7,,,,,1014.4,,18.0,14.6,,,
EFLA1,30.429,-88.01,2023,2,15,9,18,,,,,,,,,,15.9,,15.9,5.9,
EINL1,29.373,-91.384,2023,2,15,9,18,150.0,4.6,4.6,,,,,1013.0,,16.8,11.1,16.8,,
EMAT2,28.71,-95.914,2023,2,15,9,18,120.0,2.1,4.1,,,,,1009.3,,17.1,17.2,,,
EPTT2,29.481,-94.917,2023,2,15,9,18,210.0,2.6,3.6,,,,,1010.0,,21.5,15.8,,,
FMOA1,30.228,-88.024,2023,2,15,9,18,,,,,,,,1015.2,,18.7,,,,
FPST2,28.936,-95.294,2023,2,15,9,18,140.0,4.1,4.6,,,,,1009.2,,17.8,16.3,,,
GISL1,29.265,-89.958,2023,2,15,9,18,,3.1,5.1,,,,,1014.2,,19.3,19.9,,,
GNJT2,29.357,-94.725,2023,2,15,9,12,180.0,4.6,5.1,,,,,1009.5,,18.0,16.3,,,
GRRT2,29.302,-94.896,2023,2,15,9,18,160.0,2.6,3.6,,,,,1010.1,,17.0,17.5,,,
