#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,17,0,30,350.0,8.0,10.0,,,,,1016.1,,22.0,28.7,15.0,,
42002,26.055,-93.646,2023,10,17,0,30,350.0,8.0,11.0,,,,,1018.0,,22.8,27.9,,,
42012,30.06,-87.548,2023,10,17,0,30,320.0,7.0,9.0,,,,,1017.3,,19.1,25.2,10.8,,
42019,27.91,-95.345,2023,10,17,0,30,330.0,5.0,8.0,,,,,1021.4,,,27.8,,,
42035,29.237,-94.404,2023,10,17,0,30,350.0,7.0,9.0,,,,,1020.4,,19.4,24.9,7.3,,
42040,29.207,-88.237,2023,10,17,0,30,310.0,7.0,11.0,,,,,1017.9,,19.1,26.3,9.5,,
42055,22.14,-94.112,2023,10,17,0,30,350.0,9.0,13.0,,,,,1016.9,,26.5,30.0,19.5,,
42084,28.988,-89.649,2023,10,17,0,0,,,,0.8,4.0,3.1,326.0,,,19.3,26.0,,,
42091,29.087,-92.506,2023,10,17,0,26,,,,0.7,4.0,3.2,329.0,,,,24.8,,,
ANPT2,27.837,-97.039,2023,10,17,0,18,350.0,3.6,4.1,,,,,1020.2,,,24.0,,,
AWRT2,28.227,-96.796,2023,10,17,0,18,360.0,2.1,2.6,,,,,1021.0,,,20.4,,,
BABT2,27.297,-97.405,2023,10,17,0,18,30.0,3.1,3.6,,,,,1021.2,,,23.8,,,
BKTL1,30.19,-93.301,2023,10,17,0,18,,,,,,,,,,,26.8,,,
BURL1,28.905,-89.428,2023,10,17,0,0,,8.2,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,17,0,18,,,,,,,,1018.9,,,20.1,,,
BZST2,26.067,-97.155,2023,10,17,0,18,10.0,7.7,9.8,,,,,1020.8,,,24.9,,,
CAPL1,29.768,-93.343,2023,10,17,0,18,350.0,3.6,4.6,,,,,1020.2,,,20.1,,,
CARL1,29.933,-90.135,2023,10,17,0,18,,,,,,,,,,,24.6,,,
DILA1,30.25,-88.075,2023,10,17,0,18,330.0,5.7,6.2,,,,,1017.1,,,,,,
EFLA1,30.429,-88.01,2023,10,17,0,0,,,,,,,,,,18.8,,8.2,5.9,
EINL1,29.373,-91.384,2023,10,17,0,18,340.0,5.7,6.7,,,,,1019.1,,,19.7,,,
EMAT2,28.71,-95.914,2023,10,17,0,18,350.0,2.1,2.6,,,,,1021.0,,,21.2,,,
EPTT2,29.481,-94.917,2023,10,17,0,18,360.0,3.6,5.1,,,,,1020.6,,,20.1,,,
FPST2,28.936,-95.294,2023,10,17,0,18,360.0,2.6,3.6,,,,,1020.3,,,23.1,,,
FRMA1,30.234,-87.994,2023,10,17,0,18,320.0,6.2,7.2,,,,,1017.4,,,,,5.9,
FRWL1,29.552,-92.305,2023,10,17,0,18,300.0,2.6,3.1,,,,,1023.0,,,19.3,,,
GDXM6,30.359,-88.42,2023,10,16,23,45,310.0,1.5,,,,,,1018.0,,17.2,,8.5,,
GISL1,29.265,-89.958,2023,10,17,0,18,,4.1,5.1,,,,,1018.7,,,20.3,,,
GNJT2,29.357,-94.725,2023,10,17,0,12,30.0,5.1,6.2,,,,,1019.8,,,21.9,,,
