#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,9,8,0,30,60.0,1.0,2.0,,,,,1010.5,,30.4,30.9,23.0,,
42002,26.055,-93.646,2023,9,8,0,30,30.0,4.0,5.0,,,,,1010.7,,30.0,31.2,,,
42012,30.06,-87.548,2023,9,8,0,30,290.0,4.0,5.0,,,,,1010.9,,30.4,30.7,23.7,,
42020,26.955,-96.687,2023,9,8,0,30,100.0,4.0,5.0,,,,,1011.4,,30.4,30.7,26.9,,
42035,29.237,-94.404,2023,9,8,0,30,180.0,5.0,5.0,,,,,1010.7,,30.9,31.8,25.8,,
42040,29.207,-88.237,2023,9,8,0,30,200.0,1.0,3.0,,,,,1011.9,,30.0,,23.7,,
42055,22.14,-94.112,2023,9,8,0,30,60.0,3.0,4.0,,,,,1010.2,,31.1,31.4,27.5,,
42084,28.988,-89.649,2023,9,8,0,0,,,,0.4,6.0,,,,,30.0,31.6,,,
42091,29.087,-92.506,2023,9,7,23,56,,,,0.3,7.0,,,,,,31.6,,,
AMRL1,29.45,-91.338,2023,9,8,0,18,,0.0,0.5,,,,,1012.3,,32.0,32.0,,,
ANPT2,27.837,-97.039,2023,9,8,0,18,110.0,6.2,7.2,,,,,1010.1,,30.1,31.8,,,
AWRT2,28.227,-96.796,2023,9,8,0,18,160.0,5.7,7.7,,,,,1010.7,,31.0,34.0,,,
BABT2,27.297,-97.405,2023,9,8,0,18,100.0,6.2,8.2,,,,,1010.6,,29.9,34.0,,,
BKTL1,30.19,-93.301,2023,9,8,0,18,,,,,,,,,,,35.4,,,
BURL1,28.905,-89.428,2023,9,8,0,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,9,8,0,18,,,,,,,,1013.2,,23.5,31.9,,,
BZST2,26.067,-97.155,2023,9,8,0,18,100.0,6.7,8.2,,,,,1010.5,,30.1,31.4,,,
CAPL1,29.768,-93.343,2023,9,8,0,18,230.0,6.2,6.7,,,,,1011.6,,31.3,32.5,,,
CARL1,29.933,-90.135,2023,9,8,0,18,,,,,,,,,,,31.1,,,
DILA1,30.25,-88.075,2023,9,8,0,18,220.0,2.1,4.6,,,,,1011.3,,29.6,,,,
EFLA1,30.429,-88.01,2023,9,8,0,18,,,,,,,,,,29.4,,23.4,5.9,
EINL1,29.373,-91.384,2023,9,8,0,18,210.0,3.6,4.1,,,,,1012.1,,31.8,31.2,26.7,,
EMAT2,28.71,-95.914,2023,9,8,0,18,170.0,5.7,7.2,,,,,1010.8,,30.9,34.7,,,
EPTT2,29.481,-94.917,2023,9,8,0,18,190.0,6.2,6.2,,,,,1010.7,,32.3,33.7,,,
FPST2,28.936,-95.294,2023,9,8,0,18,180.0,5.7,6.7,,,,,1010.5,,30.9,32.1,,,
FRWL1,29.552,-92.305,2023,9,8,0,18,220.0,2.6,4.1,,,,,1014.4,,31.1,33.4,,,
GDXM6,30.359,-88.42,2023,9,7,23,45,290.0,3.1,,,,,,1012.0,,26.5,,22.0,,
GISL1,29.265,-89.958,2023,9,8,0,18,,4.1,4.1,,,,,1012.8,,29.2,31.3,,,
GNJT2,29.357,-94.725,2023,9,8,0,12,190.0,6.7,7.7,,,,,1010.1,,31.3,32.1,,,
GRRT2,29.302,-94.896,2023,9,8,0,18,160.0,4.6,5.7,,,,,1010.2,,30.9,33.2,,,
GTOT2,29.311,-94.792,2023,9,8,0,18,190.0,2.6,5.1,,,,,1011.0,,31.8,33.1,,,
HIST2,29.595,-94.39,2023,9,8,0,18,190.0,3.6,5.7,,,,,1011.1,,31.9,34.4,,,
HIVT2,27.844,-97.07,2023,9,8,0,18,,,,,,,,1010.6,,30.9,,27.7,5.9,
IRDT2,27.48,-97.322,2023,9,8,0,18,130.0,6.2,7.2,,,,,1011.5,,30.4,33.4,,,
KATP,27.195,-90.027,2023,9,8,0,45,50.0,5.1,,,,,,,,30.0,,24.0,8.7,
KBQX,28.314,-95.62,2023,9,8,0,35,170.0,5.1,,,,,,,,30.0,,24.0,8.7,
KDLP,29.121,-89.547,2023,9,8,0,35,230.0,2.1,,,,,,,,36.0,,25.0,8.7,
KGBK,27.204,-92.203,2023,9,8,0,35,50.0,3.6,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,9,8,0,35,60.0,3.6,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,9,8,0,40,,0.0,,,,,,,,30.0,,24.0,8.7,
KIKT,28.521,-88.289,2023,9,8,0,45,,0.0,,,,,,,,29.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,9,8,0,35,60.0,2.1,,,,,,,,30.0,,22.0,8.7,
KVOA,29.229,-87.781,2023,9,8,0,35,220.0,3.1,,,,,,,,33.0,,24.0,8.7,
LCLL1,30.224,-93.222,2023,9,8,0,18,,,,,,,,1011.2,,33.7,34.9,,,
LOPL1,28.885,-90.025,2023,9,8,0,16,,2.6,3.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2023,9,8,0,18,150.0,7.2,7.7,,,,,1011.1,,30.5,,28.1,5.9,
LUIT2,29.076,-95.122,2023,9,8,0,18,170.0,4.1,6.2,,,,,1011.0,,31.1,33.0,,,
MBET2,28.422,-96.327,2023,9,8,0,18,190.0,6.7,7.7,,,,,1010.1,,30.7,32.2,,,
MBPA1,30.527,-88.086,2023,9,8,0,18,,,,,,,,,,26.5,,19.8,5.9,
MCGA1,30.649,-88.058,2023,9,8,0,18,260.0,3.1,4.6,,,,,1011.9,,26.0,31.3,,,
MGPT2,29.682,-94.985,2023,9,8,0,18,,,,,,,,1010.3,,,31.4,,,
MHBT2,27.828,-97.201,2023,9,8,0,18,140.0,4.6,6.7,,,,,1010.4,,30.3,,29.1,5.9,
NCHT2,29.726,-95.266,2023,9,8,0,18,230.0,3.6,4.1,,,,,1009.5,,34.1,,,,
