#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,2,4,40,140.0,6.0,8.0,,,,,1013.5,,29.3,30.2,26.8,,
42002,26.055,-93.646,2022,9,2,4,40,110.0,6.0,8.0,,,,,1013.5,,29.4,30.2,,,
42012,30.06,-87.548,2022,9,2,4,40,180.0,2.0,2.0,,,,,1013.8,,29.4,30.4,24.7,,
42019,27.91,-95.345,2022,9,2,4,40,,5.0,6.0,,,,,1014.1,,29.3,,25.1,,
42020,26.968,-96.693,2022,9,2,4,40,110.0,6.0,7.0,,,,,1013.5,,29.0,28.9,25.5,,
42035,29.232,-94.413,2022,9,2,4,40,20.0,7.0,9.0,,,,,1014.2,,28.7,,25.1,,
42040,29.207,-88.237,2022,9,2,4,40,220.0,1.0,2.0,,,,,1015.0,,29.5,30.8,22.9,,
42055,22.124,-93.941,2022,9,2,4,40,100.0,7.0,8.0,,,,,1012.6,,,30.3,,,
42084,28.988,-89.649,2022,9,2,4,30,,,,0.2,,4.4,,,,29.8,30.8,,,
42501,26.56,-89.83,2022,9,2,3,30,147.0,6.6,7.1,0.6,5.0,,,1014.3,,30.0,30.6,24.4,,
AMRL1,29.45,-91.338,2022,9,2,4,18,30.0,0.5,1.0,,,,,1014.9,,27.0,30.8,,,
ANPT2,27.837,-97.039,2022,9,2,4,18,80.0,6.2,6.7,,,,,1012.7,,29.2,30.6,,,
AWRT2,28.227,-96.796,2022,9,2,4,18,110.0,4.1,5.7,,,,,1013.2,,29.3,31.4,,,
BABT2,27.297,-97.405,2022,9,2,4,18,100.0,4.6,6.2,,,,,1013.7,,28.8,31.7,,,
BKTL1,30.19,-93.301,2022,9,2,4,18,,,,,,,,,,,31.8,,,
BSCA1,30.329,-87.829,2022,9,2,3,30,,,,,,,,1014.1,,29.0,,,,
BURL1,28.905,-89.428,2022,9,2,4,0,,1.5,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,2,4,18,,,,,,,,1015.0,,26.7,31.6,,,
BZST2,26.067,-97.155,2022,9,2,4,18,100.0,6.2,6.7,,,,,1011.9,,28.8,29.6,,,
CAPL1,29.768,-93.343,2022,9,2,4,18,50.0,1.0,1.5,,,,,1014.4,,28.0,30.8,,,
CARL1,29.933,-90.135,2022,9,2,4,18,,,,,,,,,,,29.2,,,
CRTA1,30.308,-88.14,2022,9,2,3,0,,,,,,,,1013.5,2.0,30.6,,,,
DPHA1,30.251,-88.078,2022,9,2,2,30,,0.5,,,,,,1013.2,,29.6,30.2,,,
EFLA1,30.429,-88.01,2022,9,2,4,18,,,,,,,,,,28.6,,28.6,5.9,
EINL1,29.373,-91.384,2022,9,2,4,18,140.0,0.5,1.0,,,,,1014.7,,29.1,29.8,25.5,,
EMAT2,28.71,-95.914,2022,9,2,4,18,110.0,2.6,3.1,,,,,1013.6,,29.0,31.4,,,
EPTT2,29.481,-94.917,2022,9,2,4,18,30.0,5.1,7.2,,,,,1014.1,,28.2,31.3,,,
FMOA1,30.228,-88.024,2022,9,2,4,18,,0.0,0.0,,,,,1014.2,,29.8,,,,
FPST2,28.936,-95.294,2022,9,2,4,18,80.0,3.1,3.6,,,,,1013.3,,29.7,30.6,,,
FRWL1,29.552,-92.305,2022,9,2,4,18,330.0,2.6,3.6,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,2,4,18,,0.0,0.0,,,,,1014.8,,29.3,31.8,,,
GNJT2,29.357,-94.725,2022,9,2,4,12,50.0,7.2,7.2,,,,,1013.1,,27.7,30.8,,,
GRRT2,29.302,-94.896,2022,9,2,4,18,40.0,5.7,6.7,,,,,1013.9,,28.4,31.1,,,
GTOT2,29.311,-94.792,2022,9,2,4,18,30.0,3.6,4.6,,,,,1014.0,,28.0,31.3,,,
HIST2,29.595,-94.39,2022,9,2,4,18,20.0,1.5,2.1,,,,,1014.3,,25.5,30.8,,,
HIVT2,27.844,-97.07,2022,9,2,4,18,,,,,,,,1013.2,,28.9,,28.4,5.9,
IRDT2,27.48,-97.322,2022,9,2,4,18,130.0,3.6,5.1,,,,,1013.3,,29.0,31.6,,,
KBQX,28.314,-95.62,2022,9,2,4,55,100.0,3.1,,,,,,,,30.0,,25.0,8.7,
KGBK,27.204,-92.203,2022,9,2,4,55,120.0,2.6,5.1,,,,,,,29.0,,24.0,7.8,
KGHB,27.84,-91.988,2022,9,2,4,55,,0.0,,,,,,,,29.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,9,2,4,55,180.0,2.1,,,,,,,,29.0,,23.0,8.7,
KGUL,27.304,-93.538,2022,9,2,4,55,120.0,2.6,,,,,,,,29.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,9,2,4,55,,,,,,,,,,,,,,
KVAF,27.354,-94.625,2022,9,2,4,55,70.0,5.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,9,2,4,55,,0.0,,,,,,,,29.0,,22.0,8.7,
KVOA,29.229,-87.781,2022,9,2,4,55,,0.0,,,,,,,,31.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,9,2,4,18,,,,,,,,1014.9,,25.6,29.7,,,
LOPL1,28.885,-90.025,2022,9,2,4,10,,2.6,3.6,0.2,,,,,,,,,,
