#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,24,1,30,80.0,9.0,12.0,,,,,1019.4,,21.4,24.5,17.8,,
42002,26.055,-93.646,2023,1,24,1,30,90.0,10.0,12.0,,,,,1019.3,,20.4,,,,
42012,30.06,-87.548,2023,1,24,1,30,40.0,6.0,8.0,,,,,1024.2,,13.4,17.4,5.8,,
42019,27.91,-95.345,2023,1,24,1,30,,9.0,12.0,,,,,1019.8,,17.9,,11.4,,
42020,26.968,-96.693,2023,1,24,1,30,100.0,10.0,12.0,,,,,1018.6,,19.8,22.0,14.6,,
42040,29.207,-88.237,2023,1,24,1,30,30.0,8.0,11.0,,,,,1023.9,,14.8,23.1,8.5,,
42055,22.124,-93.941,2023,1,24,1,30,80.0,9.0,11.0,,,,,1017.5,,,24.8,,,
42084,28.988,-89.649,2023,1,24,1,0,,,,0.6,3.0,,,,,12.2,17.3,,,
AMRL1,29.45,-91.338,2023,1,24,1,18,60.0,1.5,3.1,,,,,1024.2,,,12.4,,,
ANPT2,27.837,-97.039,2023,1,24,1,18,50.0,9.3,10.8,,,,,1018.0,,16.3,,,,
AWRT2,28.227,-96.796,2023,1,24,1,18,70.0,7.2,8.8,,,,,1018.9,,14.5,14.3,,,
BABT2,27.297,-97.405,2023,1,24,1,18,70.0,8.8,10.3,,,,,1018.1,,17.8,18.2,,,
BKTL1,30.19,-93.301,2023,1,24,1,18,,,,,,,,,,,18.9,,,
BURL1,28.905,-89.428,2023,1,24,1,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,24,1,18,,,,,,,,1024.6,,10.4,14.6,,,
BZST2,26.067,-97.155,2023,1,24,1,18,100.0,7.7,9.3,,,,,1015.7,,19.1,20.7,,,
CAPL1,29.768,-93.343,2023,1,24,1,18,110.0,5.1,6.7,,,,,1023.5,,11.7,14.9,,,
CARL1,29.933,-90.135,2023,1,24,1,18,,,,,,,,,,,10.5,,,
CRTA1,30.308,-88.14,2023,1,23,23,0,,,,,,,,1023.4,0.3,12.8,,,,
DILA1,30.25,-88.075,2023,1,24,1,18,70.0,7.2,7.7,,,,,1023.5,,13.0,15.4,,,
EFLA1,30.429,-88.01,2023,1,24,1,18,,,,,,,,,,12.7,,7.1,,
EINL1,29.373,-91.384,2023,1,24,1,18,50.0,5.7,6.7,,,,,1023.8,,12.0,12.9,5.5,,
