#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,25,16,30,170.0,4.0,5.0,,,,,1019.1,,30.8,30.9,26.8,,
42002,26.055,-93.646,2023,7,25,16,30,170.0,4.0,5.0,,,,,1019.8,,30.6,30.4,,,
42012,30.06,-87.548,2023,7,25,16,30,120.0,1.0,2.0,,,,,1021.7,,28.7,29.6,24.3,,
42020,26.955,-96.687,2023,7,25,16,20,140.0,3.0,4.0,0.8,6.0,4.5,138.0,1020.0,,30.0,30.0,27.3,,
42035,29.237,-94.404,2023,7,25,16,30,140.0,2.0,2.0,,,,,1020.7,,29.9,30.2,25.0,,
42040,29.207,-88.237,2023,7,25,16,30,40.0,2.0,3.0,,,,,1022.1,,29.1,,22.6,,
42055,22.14,-94.112,2023,7,25,16,30,140.0,6.0,8.0,,,,,1018.4,,30.3,30.4,27.8,,
42084,28.988,-89.649,2023,7,25,16,0,,,,0.4,5.0,3.6,193.0,,,29.0,31.0,,,
42091,29.087,-92.506,2023,7,25,16,26,,,,0.5,5.0,4.5,179.0,,,,31.9,,,
AMRL1,29.45,-91.338,2023,7,25,16,18,100.0,2.1,3.6,,,,,1022.1,,31.0,31.7,,,
ANPT2,27.837,-97.039,2023,7,25,16,18,110.0,2.6,3.1,,,,,1019.1,,28.6,27.5,,,
AWRT2,28.227,-96.796,2023,7,25,16,18,190.0,3.1,4.6,,,,,1019.9,,30.3,31.9,,,
BABT2,27.297,-97.405,2023,7,25,16,18,120.0,5.1,6.7,,,,,1020.6,,30.1,32.2,,,
BKTL1,30.19,-93.301,2023,7,25,16,18,,,,,,,,,,,35.0,,,
BURL1,28.905,-89.428,2023,7,25,16,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,25,16,18,,,,,,,,1022.0,,31.6,31.4,,,
BZST2,26.067,-97.155,2023,7,25,16,18,140.0,4.1,5.1,,,,,1019.1,,28.7,25.7,,,
CAPL1,29.768,-93.343,2023,7,25,16,18,150.0,3.6,5.1,,,,,1021.9,,30.9,32.0,,,
CARL1,29.933,-90.135,2023,7,25,16,18,,,,,,,,,,,31.7,,,
DILA1,30.25,-88.075,2023,7,25,16,18,40.0,1.5,2.1,,,,,1021.8,,29.6,,,,
DPHA1,30.251,-88.078,2023,7,25,14,30,,2.6,,,,,,1021.0,,28.7,29.3,,,
EFLA1,30.429,-88.01,2023,7,25,16,18,,,,,,,,,,30.4,,23.0,5.9,
EINL1,29.373,-91.384,2023,7,25,16,18,80.0,3.1,3.6,,,,,1021.8,,29.5,31.6,24.7,,
EMAT2,28.71,-95.914,2023,7,25,16,18,170.0,3.6,5.1,,,,,1020.5,,30.2,32.8,,,
EPTT2,29.481,-94.917,2023,7,25,16,18,130.0,3.6,4.6,,,,,1020.6,,30.5,32.2,,,
FMOA1,30.228,-88.024,2023,7,25,16,18,,,,,,,,1021.8,,29.4,,,,
FPST2,28.936,-95.294,2023,7,25,16,18,170.0,3.6,4.1,,,,,1020.1,,29.6,28.6,,,
FRWL1,29.552,-92.305,2023,7,25,16,18,180.0,3.6,4.6,,,,,1024.5,,29.5,31.4,,,
GDXM6,30.359,-88.42,2023,7,25,15,45,150.0,2.6,,,,,,1023.0,,28.9,,22.3,,
GISL1,29.265,-89.958,2023,7,25,16,18,,2.6,3.6,,,,,1022.0,,30.9,31.1,,,
GNJT2,29.357,-94.725,2023,7,25,16,12,170.0,3.1,3.6,,,,,1020.0,,30.3,30.3,,,
GRRT2,29.302,-94.896,2023,7,25,16,18,130.0,1.0,2.1,,,,,1019.9,,30.3,32.2,,,
GTOT2,29.311,-94.792,2023,7,25,15,30,170.0,2.6,4.6,,,,,,,,,,,
HIST2,29.595,-94.39,2023,7,25,16,18,120.0,2.1,3.6,,,,,1021.0,,30.9,33.6,,,
HIVT2,27.844,-97.07,2023,7,25,16,18,,,,,,,,1019.6,,30.3,,29.0,5.9,
IRDT2,27.48,-97.322,2023,7,25,16,18,170.0,5.7,6.7,,,,,1020.1,,30.3,31.8,,,
KATP,27.195,-90.027,2023,7,25,16,45,130.0,3.1,5.7,,,,,,,28.0,,23.0,2.2,
KBQX,28.314,-95.62,2023,7,25,16,35,190.0,3.6,,,,,,,,30.0,,24.0,7.8,
KDLP,29.121,-89.547,2023,7,25,16,35,90.0,3.1,,,,,,,,34.0,,22.0,8.7,
KGRY,27.625,-90.441,2023,7,25,16,35,210.0,6.7,11.8,,,,,,,24.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,7,25,16,40,,0.0,,,,,,,,31.0,,23.0,5.2,
KIKT,28.521,-88.289,2023,7,25,16,45,,0.0,,,,,,,,31.0,,24.0,8.7,
KVAF,27.354,-94.625,2023,7,25,16,35,,0.0,,,,,,,,34.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,7,25,16,35,,0.0,,,,,,,,29.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,7,25,16,18,,,,,,,,1021.9,,32.0,33.3,,,
LOPL1,28.885,-90.025,2023,7,25,15,43,,3.1,4.1,0.4,,,,,,,,,,
LQAT2,27.881,-97.285,2023,7,25,16,18,140.0,5.1,5.7,,,,,1019.9,,31.1,,28.3,5.9,
LUIT2,29.076,-95.122,2023,7,25,16,18,170.0,4.1,5.7,,,,,1020.7,,30.4,29.5,,,
MBET2,28.422,-96.327,2023,7,25,16,18,210.0,3.6,4.6,,,,,1019.5,,29.5,27.8,,,
MBPA1,30.527,-88.086,2023,7,25,16,18,,,,,,,,,,29.8,,22.8,5.9,
MCGA1,30.649,-88.058,2023,7,25,16,18,80.0,0.5,2.1,,,,,1021.7,,30.4,28.7,,,
MGPT2,29.682,-94.985,2023,7,25,16,18,,,,,,,,1020.4,,,,,,
