#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,20,1,30,130.0,9.0,12.0,,,,,1015.8,,25.5,27.1,22.3,,
42002,26.055,-93.646,2022,12,20,1,30,170.0,9.0,11.0,,,,,1015.9,,25.0,,,,
42012,30.06,-87.548,2022,12,20,1,30,360.0,10.0,13.0,,,,,1026.9,,12.0,20.5,5.6,,
42019,27.91,-95.345,2022,12,20,1,30,,9.0,11.0,,,,,1016.4,,20.0,,18.2,,
42020,26.968,-96.693,2022,12,20,1,30,350.0,9.0,11.0,,,,,1018.8,,15.4,23.2,13.9,,
42040,29.207,-88.237,2022,12,20,1,40,50.0,14.0,18.0,,,,,1023.3,,17.4,22.6,13.2,,
42055,22.124,-93.941,2022,12,20,1,30,240.0,2.0,4.0,,,,,1017.1,,,26.8,,,
42084,28.988,-89.649,2022,12,20,1,0,,,,1.3,4.0,3.7,74.0,,,16.0,18.8,,,
42091,29.087,-92.506,2022,12,20,0,56,,,,3.0,6.0,,,,,,20.5,,,
AMRL1,29.45,-91.338,2022,12,20,1,18,40.0,7.2,10.8,,,,,1021.6,,10.8,12.8,,,
ANPT2,27.837,-97.039,2022,12,20,1,18,320.0,7.7,9.3,,,,,1018.2,,10.0,,,,
AWRT2,28.227,-96.796,2022,12,20,1,18,360.0,4.1,6.2,,,,,1018.5,,9.1,13.4,,,
BABT2,27.297,-97.405,2022,12,20,1,18,310.0,5.7,6.7,,,,,1019.4,,10.5,16.3,,,
BKTL1,30.19,-93.301,2022,12,20,1,18,,,,,,,,,,,17.8,,,
BURL1,28.905,-89.428,2022,12,20,1,0,,10.8,11.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,20,1,18,,,,,,,,1023.3,,9.4,13.1,,,
BZST2,26.067,-97.155,2022,12,20,1,18,350.0,7.7,8.2,,,,,1017.5,,14.3,20.2,,,
CAPL1,29.768,-93.343,2022,12,20,1,18,80.0,6.7,10.3,,,,,1018.9,,12.9,14.1,,,
CARL1,29.933,-90.135,2022,12,20,1,18,,,,,,,,,,,13.0,,,
DILA1,30.25,-88.075,2022,12,20,1,12,40.0,11.3,12.9,,,,,1024.5,,7.9,13.5,,,
EFLA1,30.429,-88.01,2022,12,20,1,18,,,,,,,,,,7.6,,7.0,4.9,
EINL1,29.373,-91.384,2022,12,20,1,18,50.0,13.9,16.5,,,,,1020.8,,10.1,12.6,,,
EMAT2,28.71,-95.914,2022,12,20,1,18,20.0,3.6,6.2,,,,,1017.7,,8.8,13.3,,,
EPTT2,29.481,-94.917,2022,12,20,1,18,50.0,7.2,8.8,,,,,1018.4,,10.0,12.1,,,
FMOA1,30.228,-88.024,2022,12,20,1,18,,,,,,,,1025.2,,7.8,,,,
FPST2,28.936,-95.294,2022,12,20,1,18,20.0,9.3,10.8,,,,,1017.2,,10.7,14.4,,,
GISL1,29.265,-89.958,2022,12,20,1,18,,12.9,17.5,,,,,1022.2,,10.7,16.4,,,
GNJT2,29.357,-94.725,2022,12,20,1,12,80.0,10.8,12.4,,,,,1017.1,,10.7,13.9,,,
GRRT2,29.302,-94.896,2022,12,20,1,18,40.0,8.8,10.8,,,,,1018.1,,9.9,13.3,,,
GTOT2,29.311,-94.792,2022,12,20,1,18,70.0,4.6,7.2,,,,,1018.3,,10.8,16.6,,,
HIST2,29.595,-94.39,2022,12,20,1,18,40.0,2.6,4.6,,,,,1019.1,,10.2,14.4,,,
HIVT2,27.844,-97.07,2022,12,20,1,18,,,,,,,,1018.5,,10.4,,10.4,5.9,
IRDT2,27.48,-97.322,2022,12,20,1,18,360.0,5.7,7.2,,,,,1018.8,,10.9,15.1,,,
KATP,27.195,-90.027,2022,12,20,1,40,130.0,9.8,,,,,,,,24.0,,19.0,8.7,
KBQX,28.314,-95.62,2022,12,20,1,35,50.0,8.2,12.9,,,,,,,16.0,,14.0,5.2,
KDLP,29.121,-89.547,2022,12,20,1,35,60.0,14.4,21.1,,,,,,,4.0,,-4.0,,
KGRY,27.625,-90.441,2022,12,20,1,35,140.0,10.3,,,,,,,,23.0,,18.0,8.7,
KGUL,27.304,-93.538,2022,12,20,1,35,,0.0,,,,,,,,24.0,,22.0,5.2,
KHHV,26.939,-94.689,2022,12,20,1,35,270.0,7.2,,,,,,,,22.0,,19.0,8.7,
KIKT,28.521,-88.289,2022,12,20,1,35,80.0,12.4,,,,,,,,20.0,,14.0,8.7,
KVAF,27.354,-94.625,2022,12,20,1,40,250.0,2.1,,,,,,,,23.0,,18.0,6.1,
KVOA,29.229,-87.781,2022,12,20,1,40,70.0,14.4,,,,,,,,18.0,,12.0,8.7,
LCLL1,30.224,-93.222,2022,12,20,1,18,,,,,,,,1019.8,,10.2,14.1,,,
LOPL1,28.885,-90.025,2022,12,20,0,49,,17.0,19.0,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,20,1,18,340.0,6.2,7.7,,,,,1012.8,,9.0,,8.4,5.9,
LUIT2,29.076,-95.122,2022,12,20,1,18,30.0,9.8,11.8,,,,,1018.1,,10.5,13.9,,,
MBET2,28.422,-96.327,2022,12,20,1,18,50.0,5.7,7.2,,,,,1017.2,,9.9,16.4,,,
MBPA1,30.527,-88.086,2022,12,20,1,18,,,,,,,,,,6.2,,5.6,3.2,
MCGA1,30.649,-88.058,2022,12,20,1,18,40.0,6.7,7.7,,,,,1025.8,,5.6,15.1,,,
MGPT2,29.682,-94.985,2022,12,20,1,18,,,,,,,,1018.8,,,15.2,,,
MHBT2,27.828,-97.201,2022,12,20,1,18,350.0,3.6,6.7,,,,,1018.8,,9.4,,9.4,5.9,
NCHT2,29.726,-95.266,2022,12,20,1,18,70.0,3.1,4.1,,,,,1018.4,,9.4,16.8,,,
NUET2,27.832,-97.486,2022,12,20,1,18,30.0,5.7,6.2,,,,,1018.6,,,13.7,,,
NWCL1,30.027,-90.113,2022,12,20,1,18,60.0,11.8,13.4,,,,,1022.2,,9.0,18.4,,,
OBLA1,30.705,-88.04,2022,12,20,1,18,,,,,,,,1024.6,,5.6,15.2,,,
PACT2,27.634,-97.237,2022,12,20,1,18,340.0,5.7,7.7,,,,,1018.6,,10.6,15.1,,,
PCGT2,26.072,-97.167,2022,12,20,1,18,340.0,6.7,9.3,,,,,1017.9,,14.6,18.5,,,
PCLF1,30.404,-87.211,2022,12,20,1,18,10.0,4.6,6.2,,,,,1025.5,,9.5,16.1,,,
PCNT2,28.446,-96.396,2022,12,20,1,18,310.0,5.7,7.2,,,,,1018.7,,9.6,16.5,,,
PILL1,29.179,-89.259,2022,12,20,1,18,70.0,9.3,14.9,,,,,1022.4,,13.3,12.9,,,
PMNT2,26.559,-97.424,2022,12,20,1,18,,,,,,,,1017.8,,12.9,17.4,,,
PNLM6,30.368,-88.563,2022,12,20,1,18,,,,,,,,,,,13.7,,,
PORT2,29.867,-93.931,2022,12,20,1,18,70.0,8.8,14.4,,,,,1018.7,,11.8,14.8,,,
PSTL1,28.932,-89.407,2022,12,20,1,12,,,,,,,,1020.5,,17.2,,,,
PTAT2,27.826,-97.051,2022,12,20,1,0,350.0,6.2,7.2,,,,,,,10.0,,,,
PTBM6,30.213,-88.505,2022,12,20,1,12,30.0,11.3,13.9,,,,,1024.5,,6.9,,,,
PTIT2,26.061,-97.215,2022,12,20,1,18,350.0,6.7,8.8,,,,,1017.8,,14.6,18.6,,,
PTOA1,30.671,-88.031,2022,12,20,1,18,,,,,,,,,,5.2,,5.2,4.3,
RCPT2,28.024,-97.048,2022,12,20,1,18,360.0,3.6,6.2,,,,,1017.4,,9.5,17.5,,,
RLIT2,26.262,-97.285,2022,12,20,1,18,340.0,7.2,9.3,,,,,1017.6,,14.4,17.2,,,
RLOT2,29.515,-94.513,2022,12,20,1,18,70.0,7.2,8.8,,,,,1018.4,,9.8,11.9,,,
RSJT2,26.801,-97.471,2022,12,20,1,18,340.0,8.2,8.8,,,,,1018.8,,11.9,15.6,,,
RTAT2,27.84,-97.072,2022,12,20,1,18,330.0,4.6,6.2,,,,,1018.3,,9.9,16.6,,,
SDRT2,28.407,-96.712,2022,12,20,1,18,350.0,3.6,6.2,,,,,1018.2,,8.5,13.7,,,
SGNT2,28.771,-95.617,2022,12,20,1,18,20.0,3.6,6.2,,,,,1017.6,,9.5,13.6,,,
SHBL1,29.868,-89.673,2022,12,20,1,18,30.0,11.8,13.4,,,,,1025.0,,8.8,11.2,,,
SRST2,29.683,-94.033,2022,12,20,1,0,60.0,6.7,8.8,,,,,1018.9,1.1,10.6,,,,
TAQT2,27.815,-97.389,2022,12,20,1,18,,,,,,,,1018.6,,9.7,,,,
TESL1,29.668,-91.237,2022,12,20,1,18,50.0,8.8,11.3,,,,,1022.6,,10.1,12.9,,,
TLVT2,27.819,-97.454,2022,12,20,1,18,,,,,,,,1019.1,,9.8,,9.1,5.9,
TXPT2,29.689,-93.842,2022,12,20,1,12,50.0,7.2,8.8,,,,,1016.9,,10.1,14.8,,,
TXVT2,27.813,-97.389,2022,12,20,1,18,,,,,,,,1019.1,,9.8,,8.7,5.9,
UTVT2,27.838,-97.052,2022,12,20,1,18,,,,,,,,,,10.3,,9.7,5.9,
VCAT2,28.64,-96.609,2022,12,20,1,18,20.0,5.1,6.7,,,,,1019.1,,8.6,13.1,,,
VTBT2,27.841,-97.52,2022,12,20,1,18,350.0,5.7,7.2,,,,,1019.4,,9.9,,9.9,5.9,
WKXA1,30.421,-87.828,2022,12,20,0,45,,,,,,,,1027.0,,6.3,,5.4,,
