#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,8,23,12,30,40.0,5.0,6.0,,,,,1012.6,,29.6,30.2,25.9,,
42002,26.055,-93.646,2023,8,23,12,30,100.0,6.0,7.0,,,,,1013.0,,30.3,30.0,,,
42012,30.06,-87.548,2023,8,23,12,40,30.0,5.0,6.0,,,,,1015.2,,30.3,30.2,26.9,,
42020,26.955,-96.687,2023,8,23,12,40,110.0,3.0,5.0,,,,,1014.0,,28.8,29.0,26.9,,
42035,29.237,-94.404,2023,8,23,12,40,,0.0,1.0,,,,,1015.5,,30.2,30.9,26.0,,
42040,29.207,-88.237,2023,8,23,12,40,340.0,6.0,7.0,,,,,1015.5,,30.9,,25.6,,
42055,22.14,-94.112,2023,8,23,12,40,70.0,5.0,6.0,,,,,1010.4,,29.8,31.2,26.9,,
42084,28.988,-89.649,2023,8,23,12,30,,,,0.8,7.0,4.5,156.0,,,29.8,31.0,,,
42091,29.087,-92.506,2023,8,23,12,26,,,,1.0,7.0,5.3,153.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,8,23,12,18,30.0,1.0,2.1,,,,,1016.6,,28.0,30.8,,,
ANPT2,27.837,-97.039,2023,8,23,12,18,70.0,2.6,3.1,,,,,1013.2,,28.4,29.0,,,
AWRT2,28.227,-96.796,2023,8,23,12,18,120.0,3.6,5.1,,,,,1014.2,,28.1,28.9,,,
BABT2,27.297,-97.405,2023,8,23,12,18,40.0,2.1,2.6,,,,,1014.6,,27.0,29.9,,,
BKTL1,30.19,-93.301,2023,8,23,12,18,,,,,,,,,,,35.3,,,
BURL1,28.905,-89.428,2023,8,23,12,0,,5.7,6.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,8,23,12,18,,,,,,,,1016.6,,26.6,31.4,,,
BZST2,26.067,-97.155,2023,8,23,12,18,140.0,4.1,4.6,,,,,1012.6,,27.8,28.4,,,
CAPL1,29.768,-93.343,2023,8,23,12,18,30.0,2.6,3.1,,,,,1016.9,,28.8,31.2,,,
CARL1,29.933,-90.135,2023,8,23,12,18,,,,,,,,,,,30.6,,,
DILA1,30.25,-88.075,2023,8,23,12,18,40.0,4.6,5.1,,,,,1015.2,,30.4,,,,
EFLA1,30.429,-88.01,2023,8,23,12,18,,,,,,,,,,30.6,,24.6,5.9,
EINL1,29.373,-91.384,2023,8,23,12,18,30.0,3.6,4.1,,,,,1016.3,,28.5,31.1,28.0,,
