#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,21,21,30,170.0,6.0,7.0,,,,,1013.1,,24.8,25.3,22.4,,
42002,26.055,-93.646,2023,2,21,21,30,150.0,7.0,9.0,,,,,1011.3,,23.7,,,,
42012,30.06,-87.548,2023,2,21,21,30,180.0,4.0,5.0,,,,,1013.3,,19.7,19.1,19.7,,
42019,27.91,-95.345,2023,2,21,21,30,,6.0,7.0,,,,,1009.3,,22.6,,20.9,,
42020,26.968,-96.693,2023,2,21,21,30,160.0,9.0,11.0,,,,,1007.5,,21.7,19.4,20.1,,
42040,29.207,-88.237,2023,2,21,21,30,200.0,8.0,11.0,,,,,1014.4,,22.4,22.4,20.3,,
42055,22.124,-93.941,2023,2,21,21,30,140.0,8.0,9.0,,,,,1011.6,,,24.5,,,
42084,28.988,-89.649,2023,2,21,21,0,,,,0.8,5.0,,,,,21.9,19.7,,,
AMRL1,29.45,-91.338,2023,2,21,21,18,190.0,3.6,5.1,,,,,1012.8,,,13.9,,,
ANPT2,27.837,-97.039,2023,2,21,21,18,120.0,9.8,10.3,,,,,1005.7,,19.5,,,,
AWRT2,28.227,-96.796,2023,2,21,21,18,160.0,9.8,13.4,,,,,1006.1,,22.4,19.6,,,
BABT2,27.297,-97.405,2023,2,21,21,18,120.0,12.9,16.0,,,,,1006.1,,21.8,22.8,,,
BKTL1,30.19,-93.301,2023,2,21,21,18,,,,,,,,,,,20.9,,,
BURL1,28.905,-89.428,2023,2,21,21,0,,9.3,9.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,21,21,18,,,,,,,,1012.2,,25.6,19.6,,,
BZST2,26.067,-97.155,2023,2,21,21,18,160.0,7.2,9.8,,,,,1006.4,,20.0,20.9,,,
CAPL1,29.768,-93.343,2023,2,21,21,18,190.0,6.7,9.3,,,,,1010.6,,19.7,16.8,,,
CARL1,29.933,-90.135,2023,2,21,21,18,,,,,,,,,,,10.6,,,
DILA1,30.25,-88.075,2023,2,21,21,18,180.0,1.5,2.1,,,,,1012.3,,18.8,16.2,,,
EFLA1,30.429,-88.01,2023,2,21,21,18,,,,,,,,,,17.4,,17.4,0.2,
EINL1,29.373,-91.384,2023,2,21,21,18,190.0,4.1,4.6,,,,,1012.5,,18.9,13.2,18.9,,
