#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2022,12,26,17,30,60.0,5.0,6.0,,,,,1021.9,,,24.0,,,
42002,26.055,-93.646,2022,12,26,17,30,100.0,2.0,4.0,,,,,1023.3,,19.4,,,,
42012,30.06,-87.548,2022,12,26,17,30,40.0,5.0,7.0,,,,,1026.1,,9.0,17.9,0.6,,
42019,27.91,-95.345,2022,12,26,17,30,,3.0,4.0,,,,,1024.1,,16.2,,8.4,,
42020,26.968,-96.693,2022,12,26,17,30,80.0,2.0,4.0,,,,,1024.0,,15.8,22.2,8.9,,
42040,29.207,-88.237,2022,12,26,17,30,70.0,1.0,3.0,,,,,1025.9,,13.5,22.7,4.8,,
42055,22.124,-93.941,2022,12,26,17,30,70.0,8.0,10.0,,,,,1023.1,,,25.6,,,
42084,28.988,-89.649,2022,12,26,17,0,,,,0.2,,3.3,,,,10.7,13.8,,,
42091,29.087,-92.506,2022,12,26,17,26,,,,0.4,2.0,2.8,118.0,,,,15.2,,,
AMRL1,29.45,-91.338,2022,12,26,17,18,280.0,1.5,2.1,,,,,1026.3,,,8.7,,,
ANPT2,27.837,-97.039,2022,12,26,17,18,120.0,1.0,1.5,,,,,1023.4,,12.1,,,,
AWRT2,28.227,-96.796,2022,12,26,17,18,40.0,2.6,3.1,,,,,1024.4,,8.5,6.2,,,
BABT2,27.297,-97.405,2022,12,26,17,18,300.0,2.1,2.6,,,,,1024.5,,8.8,8.1,,,
BKTL1,30.19,-93.301,2022,12,26,17,18,,,,,,,,,,,11.8,,,
BURL1,28.905,-89.428,2022,12,26,17,0,,2.6,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,12,26,17,18,,,,,,,,1026.4,,9.1,6.0,,,
BZST2,26.067,-97.155,2022,12,26,17,18,330.0,2.6,3.1,,,,,1022.4,,12.5,12.6,,,
CAPL1,29.768,-93.343,2022,12,26,17,18,110.0,6.7,8.2,,,,,1024.8,,10.3,7.3,,,
CARL1,29.933,-90.135,2022,12,26,17,18,,,,,,,,,,,9.3,,,
CRTA1,30.308,-88.14,2022,12,26,15,0,,,,,,,,1026.4,1.0,5.4,,,,
DILA1,30.25,-88.075,2022,12,26,17,18,30.0,5.7,6.2,,,,,1025.9,,6.2,8.0,,,
EFLA1,30.429,-88.01,2022,12,26,17,18,,,,,,,,,,6.1,,-2.8,,
EINL1,29.373,-91.384,2022,12,26,17,18,,0.0,1.0,,,,,1026.1,,8.8,8.9,,,
EMAT2,28.71,-95.914,2022,12,26,17,18,330.0,5.7,6.7,,,,,1023.9,,12.1,6.5,,,
EPTT2,29.481,-94.917,2022,12,26,17,18,350.0,4.1,5.7,,,,,1024.3,,9.8,6.8,,,
FMOA1,30.228,-88.024,2022,12,26,17,18,,,,,,,,1026.5,,6.3,,,,
FPST2,28.936,-95.294,2022,12,26,17,18,330.0,3.1,5.1,,,,,1023.6,,13.2,11.9,,,
GISL1,29.265,-89.958,2022,12,26,17,18,,3.1,4.6,,,,,1026.0,,8.5,10.4,,,
GNJT2,29.357,-94.725,2022,12,26,17,12,40.0,4.6,5.7,,,,,1023.3,,10.7,10.0,,,
GRRT2,29.302,-94.896,2022,12,26,17,18,10.0,5.7,6.7,,,,,1024.0,,10.0,6.6,,,
GTOT2,29.311,-94.792,2022,12,26,17,18,360.0,4.1,6.7,,,,,1024.3,,10.0,11.1,,,
HIST2,29.595,-94.39,2022,12,26,17,18,40.0,2.6,4.1,,,,,1024.1,,12.5,8.1,,,
HIVT2,27.844,-97.07,2022,12,26,17,18,,,,,,,,1023.8,,13.8,,4.5,5.9,
IRDT2,27.48,-97.322,2022,12,26,17,18,360.0,2.1,2.1,,,,,1024.1,,8.2,4.9,,,
KATP,27.195,-90.027,2022,12,26,17,40,,0.0,,,,,,,,15.0,,6.0,8.7,
KBQX,28.314,-95.62,2022,12,26,17,35,350.0,4.6,,,,,,,,12.0,,7.0,8.7,
KDLP,29.121,-89.547,2022,12,26,17,35,50.0,2.6,,,,,,,,0.0,,-13.0,,
KGRY,27.625,-90.441,2022,12,26,17,35,,0.0,,,,,,,,14.0,,3.0,8.7,
KGUL,27.304,-93.538,2022,12,26,17,35,150.0,1.5,,,,,,,,18.0,,10.0,8.7,
KHHV,26.939,-94.689,2022,12,26,17,35,80.0,3.6,,,,,,,,20.0,,11.0,8.7,
KIKT,28.521,-88.289,2022,12,26,17,35,140.0,2.1,5.7,,,,,,,14.0,,6.0,8.7,
KVAF,27.354,-94.625,2022,12,26,17,30,,0.0,,,,,,,,19.0,,9.0,6.1,
KVOA,29.229,-87.781,2022,12,26,17,40,70.0,2.6,,,,,,,,15.0,,5.0,8.7,
LCLL1,30.224,-93.222,2022,12,26,17,18,,,,,,,,1025.7,,9.6,9.7,,,
LOPL1,28.885,-90.025,2022,12,26,17,0,,4.1,5.1,,,,,,,,,,,
LQAT2,27.881,-97.285,2022,12,26,17,18,,0.0,1.0,,,,,1017.9,,12.4,,1.5,5.9,
LUIT2,29.076,-95.122,2022,12,26,17,18,360.0,3.6,3.6,,,,,1024.3,,11.0,7.6,,,
MBET2,28.422,-96.327,2022,12,26,17,18,30.0,3.1,4.1,,,,,1023.5,,9.3,10.1,,,
MBPA1,30.527,-88.086,2022,12,26,17,18,,,,,,,,,,7.6,,-5.3,5.9,
