#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,8,26,0,40,250.0,2.0,3.0,,,,,1014.9,,29.8,30.6,26.3,,
42002,26.055,-93.646,2022,8,26,0,40,120.0,5.0,6.0,,,,,1013.9,,27.3,30.1,,,
42012,30.06,-87.548,2022,8,26,0,30,100.0,1.0,2.0,,,,,1015.5,,25.9,28.9,22.3,,
42019,27.91,-95.345,2022,8,26,0,40,,2.0,3.0,,,,,1013.4,,27.9,,22.7,,
42020,26.968,-96.693,2022,8,26,0,40,90.0,5.0,6.0,,,,,1013.4,,27.8,29.4,24.9,,
42035,29.232,-94.413,2022,8,26,0,40,210.0,6.0,7.0,,,,,1012.6,,28.6,,25.9,,
42040,29.207,-88.237,2022,8,26,0,40,80.0,2.0,3.0,,,,,1016.3,,27.3,29.9,23.2,,
42055,22.124,-93.941,2022,8,26,0,40,100.0,6.0,8.0,,,,,1014.3,,,30.3,,,
42084,28.988,-89.649,2022,8,26,0,30,,,,0.4,5.0,3.2,184.0,,,,29.6,,,
42501,25.95,-89.55,2022,8,25,23,30,243.0,2.1,2.4,0.4,4.0,,,1015.3,,29.9,30.6,25.3,,
AMRL1,29.45,-91.338,2022,8,26,0,18,,0.0,1.5,,,,,1014.9,,28.0,29.2,,,
ANPT2,27.837,-97.039,2022,8,26,0,18,80.0,2.1,2.6,,,,,1012.6,,27.3,29.6,,,
AWRT2,28.227,-96.796,2022,8,26,0,18,120.0,1.5,2.1,,,,,1012.5,,28.2,29.4,,,
BABT2,27.297,-97.405,2022,8,26,0,18,80.0,1.0,2.1,,,,,1013.6,,27.4,30.5,,,
BKTL1,30.19,-93.301,2022,8,26,0,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,8,25,22,30,,,,,,,,1016.9,,24.9,,,,
BURL1,28.905,-89.428,2022,8,26,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,26,0,18,,,,,,,,1015.1,,27.9,28.8,,,
BZST2,26.067,-97.155,2022,8,26,0,18,90.0,4.1,4.6,,,,,1011.6,,28.4,27.8,,,
CAPL1,29.768,-93.343,2022,8,26,0,18,230.0,7.2,8.2,,,,,1012.9,,29.0,29.4,,,
CARL1,29.933,-90.135,2022,8,26,0,18,,,,,,,,,,,29.8,,,
CRTA1,30.308,-88.14,2022,8,25,22,0,,,,,,,,1016.3,0.0,24.6,,,,
EFLA1,30.429,-88.01,2022,8,26,0,18,,,,,,,,,,24.8,,24.8,,
EMAT2,28.71,-95.914,2022,8,26,0,18,180.0,2.6,3.1,,,,,1012.7,,27.9,29.8,,,
EPTT2,29.481,-94.917,2022,8,26,0,18,200.0,3.1,4.1,,,,,1012.1,,27.9,30.3,,,
FMOA1,30.228,-88.024,2022,8,26,0,18,,0.0,0.0,,,,,1015.4,,24.8,,,,
FPST2,28.936,-95.294,2022,8,26,0,18,190.0,4.1,4.1,,,,,1012.1,,28.4,30.3,,,
GISL1,29.265,-89.958,2022,8,26,0,18,,1.0,1.5,,,,,1016.0,,23.5,29.7,,,
GNJT2,29.357,-94.725,2022,8,26,0,12,210.0,6.7,7.7,,,,,1011.5,,28.5,29.9,,,
GRRT2,29.302,-94.896,2022,8,26,0,18,170.0,3.1,3.6,,,,,1012.3,,28.2,29.3,,,
GTOT2,29.311,-94.792,2022,8,26,0,18,190.0,2.6,4.6,,,,,1012.4,,28.9,30.6,,,
HIST2,29.595,-94.39,2022,8,26,0,18,200.0,3.6,5.1,,,,,1012.5,,28.5,29.6,,,
HIVT2,27.844,-97.07,2022,8,26,0,18,,,,,,,,1013.1,,27.7,,27.0,5.9,
IRDT2,27.48,-97.322,2022,8,26,0,18,70.0,3.1,3.1,,,,,1013.3,,28.2,29.7,,,
KBQX,28.314,-95.62,2022,8,26,0,35,,,,,,,,,,29.0,,23.0,7.8,
KGBK,27.204,-92.203,2022,8,26,0,35,280.0,2.6,,,,,,,,30.0,,23.0,8.7,
KGHB,27.84,-91.988,2022,8,26,0,35,190.0,3.1,,,,,,,,28.0,,24.0,7.8,
KGRY,27.625,-90.441,2022,8,26,0,35,,2.1,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,8,26,0,45,,0.0,,,,,,,,26.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,8,26,0,35,100.0,3.6,,,,,,,,29.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,8,26,0,35,50.0,4.1,,,,,,,,29.0,,23.0,8.7,
KVKY,29.248,-88.441,2022,8,26,0,35,,,,,,,,,,26.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,8,26,0,35,,0.0,,,,,,,,27.0,,23.0,8.7,
LCLL1,30.224,-93.222,2022,8,26,0,18,,,,,,,,1012.9,,29.1,30.0,,,
LOPL1,28.885,-90.025,2022,8,25,23,39,,5.1,7.7,3.7,,,,,,,,,,
LQAT2,27.881,-97.285,2022,8,26,0,18,150.0,3.6,3.6,,,,,1011.7,,27.6,,24.3,5.9,
LUIT2,29.076,-95.122,2022,8,26,0,18,180.0,3.1,4.1,,,,,1012.4,,28.5,30.2,,,
MAXT2,28.132,-97.034,2022,8,26,0,0,160.0,2.1,,,,,,1014.0,-0.0,28.3,,24.8,,
MBET2,28.422,-96.327,2022,8,26,0,18,190.0,2.1,2.6,,,,,1011.9,,27.7,29.8,,,
MBPA1,30.527,-88.086,2022,8,26,0,18,,,,,,,,,,24.5,,22.8,5.9,
MCGA1,30.649,-88.058,2022,8,26,0,18,160.0,1.0,1.5,,,,,1015.5,,24.1,27.4,,,
MGPT2,29.682,-94.985,2022,8,26,0,18,,,,,,,,1012.0,,,29.9,,,
MHBT2,27.828,-97.201,2022,8,26,0,18,170.0,1.0,2.1,,,,,1013.5,,27.5,,25.7,5.9,
NCHT2,29.726,-95.266,2022,8,26,0,18,220.0,2.1,4.6,,,,,1012.0,,30.3,30.0,,,
NUET2,27.832,-97.486,2022,8,26,0,18,150.0,2.1,2.1,,,,,1012.7,,,30.0,,,
NWCL1,30.027,-90.113,2022,8,26,0,18,160.0,0.5,3.1,,,,,1014.4,,27.0,,,,
OBLA1,30.705,-88.04,2022,8,26,0,18,,,,,,,,1014.3,,24.8,27.9,,,
PACT2,27.634,-97.237,2022,8,26,0,18,50.0,2.1,3.1,,,,,1013.0,,27.4,29.7,,,
PCGT2,26.072,-97.167,2022,8,26,0,18,100.0,3.1,4.6,,,,,1012.3,,28.9,29.1,,,
PCLF1,30.404,-87.211,2022,8,26,0,18,30.0,1.5,1.5,,,,,1015.7,,24.7,28.7,,,
PCNT2,28.446,-96.396,2022,8,26,0,18,120.0,2.6,3.1,,,,,1012.9,,28.0,32.9,,,
PILL1,29.179,-89.259,2022,8,26,0,18,240.0,2.1,3.6,,,,,1016.3,,25.1,30.0,,,
PMNT2,26.559,-97.424,2022,8,26,0,18,,,,,,,,1013.4,,28.7,,,,
PNLM6,30.368,-88.563,2022,8,26,0,18,,,,,,,,,,,25.7,,,
PORT2,29.867,-93.931,2022,8,26,0,18,190.0,3.6,4.6,,,,,1012.5,,28.6,30.2,,,
PSTL1,28.932,-89.407,2022,8,26,0,12,,,,,,,,1014.1,,25.6,30.4,,,
PTAT2,27.826,-97.051,2022,8,26,0,0,110.0,2.6,3.1,,,,,,,27.1,,,,
PTBM6,30.213,-88.505,2022,8,26,0,18,140.0,3.1,3.6,,,,,1015.7,,,,,,
PTIT2,26.061,-97.215,2022,8,26,0,18,100.0,5.1,6.2,,,,,1012.2,,28.9,28.7,,,
PTOA1,30.671,-88.031,2022,8,26,0,18,,,,,,,,,,25.2,,23.5,,
RCPT2,28.024,-97.048,2022,8,26,0,18,150.0,1.5,2.1,,,,,1012.7,,28.7,31.4,,,
RLIT2,26.262,-97.285,2022,8,26,0,18,80.0,5.7,6.7,,,,,1012.0,,29.4,32.0,,,
RLOT2,29.515,-94.513,2022,8,26,0,18,220.0,2.6,4.1,,,,,1012.2,,28.5,29.4,,,
RSJT2,26.801,-97.471,2022,8,26,0,18,40.0,6.2,7.2,,,,,1013.1,,27.2,31.2,,,
RTAT2,27.84,-97.072,2022,8,26,0,18,130.0,1.0,3.1,,,,,1012.7,,27.4,29.8,,,
SDRT2,28.407,-96.712,2022,8,26,0,18,160.0,0.5,1.0,,,,,1013.2,,29.0,29.4,,,
SGNT2,28.771,-95.617,2022,8,26,0,18,190.0,3.6,4.1,,,,,1012.7,,28.3,29.5,,,
SHBL1,29.868,-89.673,2022,8,26,0,18,130.0,4.6,6.2,,,,,1015.6,,26.2,28.4,,,
SRST2,29.683,-94.033,2022,8,26,0,0,210.0,6.2,7.7,,,,,1012.9,-0.4,28.8,,24.2,,
TAQT2,27.815,-97.389,2022,8,26,0,18,,,,,,,,1012.6,,28.1,,,,
TESL1,29.668,-91.237,2022,8,26,0,18,170.0,3.1,4.1,,,,,1015.0,,27.3,28.8,,,
TLVT2,27.819,-97.454,2022,8,26,0,18,,,,,,,,1013.2,,28.4,,25.5,5.9,
TXPT2,29.689,-93.842,2022,8,26,0,18,210.0,6.7,7.7,,,,,1011.8,,28.4,29.9,,,
TXVT2,27.813,-97.389,2022,8,26,0,18,,,,,,,,1013.4,,27.8,,24.7,5.9,
UTVT2,27.838,-97.052,2022,8,26,0,18,,,,,,,,,,27.6,,25.0,5.9,
VCAT2,28.64,-96.609,2022,8,26,0,18,150.0,3.6,4.1,,,,,1012.6,,29.0,30.1,,,
VTBT2,27.841,-97.52,2022,8,26,0,18,110.0,1.0,1.5,,,,,1013.4,,27.8,,27.8,5.9,
WKXA1,30.421,-87.828,2022,8,25,23,45,,,,,,,,1016.0,,23.8,,23.8,,
WYCM6,30.326,-89.326,2022,8,26,0,18,180.0,2.1,3.6,,,,,1015.5,,26.5,27.8,,,
