#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,3,1,13,30,160.0,10.0,12.0,,,,,1013.5,,25.8,26.1,23.4,,
42002,26.055,-93.646,2023,3,1,13,30,150.0,9.0,10.0,,,,,1011.1,,24.5,,,,
42012,30.06,-87.548,2023,3,1,13,30,200.0,6.0,7.0,,,,,1015.2,,22.1,21.5,21.7,,
42019,27.91,-95.345,2023,3,1,13,30,,6.0,7.0,,,,,1010.6,,22.8,,21.7,,
42020,26.968,-96.693,2023,3,1,13,30,150.0,4.0,5.0,,,,,1009.7,,21.2,,20.6,,
42040,29.207,-88.237,2023,3,1,13,20,180.0,5.0,6.0,0.8,6.0,4.2,195.0,1016.0,,23.1,22.8,21.9,,
42055,22.124,-93.941,2023,3,1,13,30,140.0,10.0,12.0,,,,,1011.7,,,25.0,,,
42084,28.988,-89.649,2023,3,1,13,0,,,,0.7,6.0,4.5,182.0,,,21.7,21.2,,,
AMRL1,29.45,-91.338,2023,3,1,13,18,180.0,2.1,3.1,,,,,1013.3,,,16.1,,,
ANPT2,27.837,-97.039,2023,3,1,13,18,120.0,7.2,8.2,,,,,1007.7,,21.3,,,,
AWRT2,28.227,-96.796,2023,3,1,13,18,160.0,3.6,4.6,,,,,1008.2,,21.9,23.4,,,
BABT2,27.297,-97.405,2023,3,1,13,18,130.0,6.7,9.3,,,,,1008.3,,20.9,24.4,,,
BKTL1,30.19,-93.301,2023,3,1,13,18,,,,,,,,,,,26.0,,,
BURL1,28.905,-89.428,2023,3,1,13,0,,5.7,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,3,1,13,18,,,,,,,,1013.4,,22.6,23.8,,,
BZST2,26.067,-97.155,2023,3,1,13,18,140.0,5.7,6.2,,,,,1007.4,,20.7,26.2,,,
CAPL1,29.768,-93.343,2023,3,1,13,18,190.0,4.1,5.1,,,,,1012.2,,21.3,21.3,,,
CARL1,29.933,-90.135,2023,3,1,13,18,,,,,,,,,,,12.9,,,
DILA1,30.25,-88.075,2023,3,1,13,18,190.0,3.6,4.6,,,,,1013.9,,21.4,20.4,,,
EFLA1,30.429,-88.01,2023,3,1,13,18,,,,,,,,,,20.8,,20.8,,
EINL1,29.373,-91.384,2023,3,1,13,18,180.0,4.6,5.1,,,,,1013.1,,21.3,15.9,21.3,,
EMAT2,28.71,-95.914,2023,3,1,13,18,140.0,3.6,5.1,,,,,1009.5,,22.7,22.5,,,
EPTT2,29.481,-94.917,2023,3,1,13,18,180.0,5.7,6.2,,,,,1010.3,,24.4,22.7,,,
FMOA1,30.228,-88.024,2023,3,1,13,18,,,,,,,,1014.6,,21.4,,,,
FPST2,28.936,-95.294,2023,3,1,13,18,140.0,5.7,6.2,,,,,1009.3,,21.0,19.7,,,
GISL1,29.265,-89.958,2023,3,1,13,18,,3.6,5.1,,,,,1014.0,,22.2,21.4,,,
GNJT2,29.357,-94.725,2023,3,1,13,12,180.0,6.2,7.2,,,,,1009.6,,21.7,20.1,,,
GRRT2,29.302,-94.896,2023,3,1,13,18,150.0,5.1,6.2,,,,,1010.2,,21.7,23.1,,,
GTOT2,29.311,-94.792,2023,3,1,13,18,160.0,2.6,6.2,,,,,1010.5,,21.8,21.1,,,
HIST2,29.595,-94.39,2023,3,1,13,18,170.0,2.6,3.6,,,,,1010.7,,21.4,22.2,,,
HIVT2,27.844,-97.07,2023,3,1,13,18,,,,,,,,1008.2,,21.8,,21.8,2.4,
IRDT2,27.48,-97.322,2023,3,1,13,18,150.0,5.7,6.7,,,,,1007.9,,21.2,23.9,,,
KATP,27.195,-90.027,2023,3,1,13,35,170.0,8.8,,,,,,,,25.0,,21.0,7.0,
KBQX,28.314,-95.62,2023,3,1,13,35,150.0,3.6,,,,,,,,22.0,,22.0,2.2,
KDLP,29.121,-89.547,2023,3,1,13,35,170.0,9.3,,,,,,,,16.0,,,,
KGRY,27.625,-90.441,2023,3,1,13,35,170.0,4.6,,,,,,,,23.0,,21.0,8.7,
KGUL,27.304,-93.538,2023,3,1,13,35,180.0,3.1,,,,,,,,24.0,,22.0,2.6,
KIKT,28.521,-88.289,2023,3,1,13,35,,3.1,6.7,,,,,,,23.0,,22.0,8.7,
KVAF,27.354,-94.625,2023,3,1,13,35,160.0,7.7,,,,,,,,24.0,,21.0,8.7,
KVKY,29.248,-88.441,2023,3,1,13,35,,2.6,,,,,,,,,,,7.8,
KVOA,29.229,-87.781,2023,3,1,13,45,180.0,6.2,,,,,,,,25.0,,22.0,4.3,
LCLL1,30.224,-93.222,2023,3,1,13,18,,,,,,,,1012.1,,22.7,25.4,,,
LOPL1,28.885,-90.025,2023,3,1,12,39,,6.7,7.2,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2023,3,1,13,18,160.0,7.2,8.2,,,,,,,22.2,,22.2,4.3,
LUIT2,29.076,-95.122,2023,3,1,13,18,130.0,3.6,5.1,,,,,1010.1,,21.4,21.5,,,
MAXT2,28.132,-97.034,2023,3,1,13,0,180.0,7.2,,,,,,1009.0,1.0,22.7,,21.9,,
MBET2,28.422,-96.327,2023,3,1,13,18,170.0,6.2,7.2,,,,,1007.6,,21.0,20.7,,,
MBPA1,30.527,-88.086,2023,3,1,13,18,,,,,,,,,,22.8,,21.7,5.9,
MCGA1,30.649,-88.058,2023,3,1,13,18,200.0,1.5,3.1,,,,,1014.7,,23.0,20.4,,,
MGPT2,29.682,-94.985,2023,3,1,13,18,,,,,,,,1010.3,,,21.9,,,
MHBT2,27.828,-97.201,2023,3,1,13,18,150.0,5.7,8.2,,,,,1008.3,,21.9,,21.9,3.2,
NCHT2,29.726,-95.266,2023,3,1,13,18,220.0,2.1,3.6,,,,,1009.8,,22.8,20.1,,,
NUET2,27.832,-97.486,2023,3,1,13,18,180.0,7.2,8.2,,,,,1007.4,,,24.3,,,
NWCL1,30.027,-90.113,2023,3,1,13,18,190.0,4.1,5.1,,,,,1012.6,,23.0,21.1,,,
OBLA1,30.705,-88.04,2023,3,1,13,18,,,,,,,,1013.3,,21.0,18.9,,,
PACT2,27.634,-97.237,2023,3,1,13,18,120.0,3.6,4.6,,,,,1007.9,,21.4,23.1,,,
PCLF1,30.404,-87.211,2023,3,1,13,18,200.0,2.6,3.6,,,,,1015.6,,22.1,22.1,,,
PCNT2,28.446,-96.396,2023,3,1,13,18,110.0,6.2,7.2,,,,,1008.5,,20.9,25.9,,,
PILL1,29.179,-89.259,2023,3,1,13,18,180.0,3.6,4.6,,,,,1014.7,,20.2,13.0,,,
PMNT2,26.559,-97.424,2023,3,1,13,18,,,,,,,,1007.1,,22.6,25.8,,,
PNLM6,30.368,-88.563,2023,3,1,13,18,,,,,,,,,,,21.3,,,
PORT2,29.867,-93.931,2023,3,1,13,18,160.0,2.6,3.1,,,,,1009.8,,21.7,20.7,,,
PSTL1,28.932,-89.407,2023,3,1,13,12,,,,,,,,1014.1,,21.9,13.7,,,
PTAT2,27.826,-97.051,2023,3,1,13,0,150.0,6.7,7.7,,,,,,,21.1,,,,
PTBM6,30.213,-88.505,2023,3,1,13,12,190.0,6.2,7.2,,,,,1013.9,,21.3,,,,
PTIT2,26.061,-97.215,2023,3,1,13,18,140.0,4.1,5.7,,,,,1007.9,,21.6,22.0,,,
PTOA1,30.671,-88.031,2023,3,1,13,18,,,,,,,,,,20.8,,,,
RCPT2,28.024,-97.048,2023,3,1,13,18,160.0,6.7,8.2,,,,,1006.9,,22.7,25.4,,,
RLIT2,26.262,-97.285,2023,3,1,13,18,150.0,7.2,8.8,,,,,1007.0,,22.9,23.9,,,
RLOT2,29.515,-94.513,2023,3,1,13,18,180.0,3.6,5.1,,,,,1010.3,,20.7,22.0,,,
RSJT2,26.801,-97.471,2023,3,1,13,18,140.0,7.7,9.3,,,,,1008.0,,22.2,25.3,,,
RTAT2,27.84,-97.072,2023,3,1,13,18,150.0,3.1,5.7,,,,,1007.9,,21.6,21.6,,,
SDRT2,28.407,-96.712,2023,3,1,13,18,150.0,4.6,5.7,,,,,1008.1,,22.6,24.2,,,
SGNT2,28.771,-95.617,2023,3,1,11,18,150.0,3.1,3.6,,,,,1008.8,,21.5,22.5,,,
SHBL1,29.868,-89.673,2023,3,1,13,18,180.0,3.1,4.1,,,,,1014.1,,22.4,20.6,,,
TESL1,29.668,-91.237,2023,3,1,13,18,190.0,3.1,4.1,,,,,1013.7,,21.4,15.8,,,
TLVT2,27.819,-97.454,2023,3,1,13,18,,,,,,,,1007.7,,22.9,,22.0,5.9,
TXPT2,29.689,-93.842,2023,3,1,13,12,170.0,6.2,7.2,,,,,1009.6,,21.1,20.8,,,
TXVT2,27.813,-97.389,2023,3,1,13,18,,,,,,,,1008.2,,22.8,,22.3,4.3,
UTVT2,27.838,-97.052,2023,3,1,13,18,,,,,,,,,,21.5,,21.5,2.2,
VCAT2,28.64,-96.609,2023,3,1,13,18,170.0,5.1,6.2,,,,,1008.2,,22.5,23.9,,,
VTBT2,27.841,-97.52,2023,3,1,13,18,150.0,6.2,8.8,,,,,1008.2,,22.5,,22.5,5.9,
WKXA1,30.421,-87.828,2023,3,1,12,45,,,,,,,,1015.0,,22.5,,22.3,,
WYCM6,30.326,-89.326,2023,3,1,13,18,180.0,4.1,5.1,,,,,1014.2,,25.1,22.5,,,
