#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,24,12,40,210.0,2.0,3.0,,,,,1014.7,,28.6,29.2,,,
42012,30.06,-87.548,2022,6,24,12,40,360.0,4.0,4.0,,,,,,,30.5,,,,
42019,27.91,-95.345,2022,6,24,12,40,,6.0,7.0,,,,,1014.5,,28.5,,24.0,,
42020,26.968,-96.693,2022,6,24,12,40,170.0,6.0,7.0,,,,,1014.1,,28.0,28.8,24.0,,
42035,29.232,-94.413,2022,6,24,12,40,230.0,5.0,7.0,,,,,1014.1,,29.0,,24.4,,
42040,29.207,-88.237,2022,6,24,12,40,300.0,4.0,5.0,,,,,1013.1,,30.8,30.6,27.1,,
42055,22.124,-93.941,2022,6,24,12,40,110.0,3.0,4.0,,,,,1015.0,,,28.9,,,
42084,28.988,-89.649,2022,6,24,12,0,,,,0.6,3.0,2.6,312.0,,,30.6,31.6,,,
AMRL1,29.45,-91.338,2022,6,24,12,18,300.0,2.1,2.6,,,,,1014.3,,30.1,29.8,,,
ANPT2,27.837,-97.039,2022,6,24,12,18,170.0,5.1,6.2,,,,,1013.0,,28.0,29.9,,,
AWRT2,28.227,-96.796,2022,6,24,12,18,200.0,5.7,6.7,,,,,1013.2,,28.3,29.6,,,
BABT2,27.297,-97.405,2022,6,24,12,18,180.0,3.1,4.1,,,,,1013.9,,26.2,29.8,,,
BKTL1,30.19,-93.301,2022,6,24,12,18,,,,,,,,,,,33.8,,,
BURL1,28.905,-89.428,2022,6,24,12,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,24,12,18,,,,,,,,1013.7,,27.2,31.2,,,
BZST2,26.067,-97.155,2022,6,24,12,18,180.0,5.1,5.7,,,,,1012.1,,27.5,29.0,,,
CAPL1,29.768,-93.343,2022,6,24,12,18,320.0,3.1,3.6,,,,,1012.6,,27.7,31.6,,,
CARL1,29.933,-90.135,2022,6,24,12,18,,,,,,,,,,,30.0,,,
EFLA1,30.429,-88.01,2022,6,24,12,18,,,,,,,,,,31.6,,26.7,5.9,
EINL1,29.373,-91.384,2022,6,24,12,18,300.0,5.7,7.2,,,,,1014.0,,30.5,29.9,26.8,,
EMAT2,28.71,-95.914,2022,6,24,12,18,210.0,2.6,4.1,,,,,1013.7,,28.1,31.4,,,
EPTT2,29.481,-94.917,2022,6,24,12,18,270.0,1.5,2.6,,,,,1013.6,,27.0,31.3,,,
FMOA1,30.228,-88.024,2022,6,24,12,18,10.0,2.1,2.6,,,,,1012.8,,31.0,,,,
FPST2,28.936,-95.294,2022,6,24,12,18,210.0,5.7,6.7,,,,,1013.3,,28.7,30.5,,,
GISL1,29.265,-89.958,2022,6,24,12,18,,6.7,8.2,,,,,1013.6,,28.9,31.4,,,
GNJT2,29.357,-94.725,2022,6,24,12,12,280.0,4.6,5.7,,,,,1012.7,,29.8,30.2,,,
GRRT2,29.302,-94.896,2022,6,24,12,18,260.0,2.6,3.6,,,,,1013.7,,27.4,31.5,,,
GTOT2,29.311,-94.792,2022,6,24,12,18,260.0,4.6,5.1,,,,,1013.7,,28.5,32.5,,,
HIST2,29.595,-94.39,2022,6,24,12,18,300.0,2.6,2.6,,,,,1013.9,,27.2,32.2,,,
HIVT2,27.844,-97.07,2022,6,24,12,18,,,,,,,,1013.5,,28.1,,26.7,5.9,
IRDT2,27.48,-97.322,2022,6,24,12,18,260.0,3.1,4.1,,,,,1013.3,,26.7,29.1,,,
KBQX,28.314,-95.62,2022,6,24,12,35,210.0,6.2,,,,,,,,29.0,,24.0,7.0,
KGBK,27.204,-92.203,2022,6,24,12,35,,,,,,,,,,31.0,,23.0,3.5,
KGHB,27.84,-91.988,2022,6,24,12,35,280.0,4.1,,,,,,,,30.0,,23.0,8.7,
KGRY,27.625,-90.441,2022,6,24,12,35,,0.0,,,,,,,,31.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,6,24,12,45,,0.0,,,,,,,,28.0,,24.0,8.7,
KHHV,26.939,-94.689,2022,6,24,12,35,200.0,3.6,,,,,,,,28.0,,23.0,8.7,
KVAF,27.354,-94.625,2022,6,24,12,35,210.0,4.1,,,,,,,,29.0,,22.0,8.7,
KVKY,29.248,-88.441,2022,6,24,12,35,320.0,4.6,,,,,,,,31.0,,26.0,8.7,
KVOA,29.229,-87.781,2022,6,24,12,35,310.0,5.7,,,,,,,,31.0,,27.0,7.8,
LCLL1,30.224,-93.222,2022,6,24,12,18,,,,,,,,1014.6,,27.5,,,,
LOPL1,28.885,-90.025,2022,6,24,12,33,,9.8,11.3,0.6,,,,,,,,,,
LQAT2,27.881,-97.285,2022,6,24,12,18,220.0,4.1,5.1,,,,,1013.5,,27.4,30.5,24.7,5.9,
LUIT2,29.076,-95.122,2022,6,24,12,18,250.0,3.1,4.1,,,,,1013.7,,28.0,31.1,,,
MAXT2,28.132,-97.034,2022,6,24,12,0,210.0,2.6,,,,,,1014.0,1.0,27.4,,24.3,,
MBET2,28.422,-96.327,2022,6,24,12,18,230.0,4.6,6.2,,,,,1012.8,,28.3,30.2,,,
MBPA1,30.527,-88.086,2022,6,24,12,18,,,,,,,,,,28.5,,23.0,5.9,
MCGA1,30.649,-88.058,2022,6,24,12,18,320.0,1.0,2.1,,,,,1012.7,,28.9,31.0,,,
MGPT2,29.682,-94.985,2022,6,24,12,18,,,,,,,,1013.6,,,30.8,,,
MHBT2,27.828,-97.201,2022,6,24,12,18,210.0,2.1,4.1,,,,,1013.7,,27.7,,25.8,5.9,
NCHT2,29.726,-95.266,2022,6,24,12,18,260.0,1.5,2.1,,,,,1013.7,,26.9,31.1,,,
NUET2,27.832,-97.486,2022,6,24,12,18,300.0,1.0,1.5,,,,,1014.8,,,,,,
NWCL1,30.027,-90.113,2022,6,24,12,18,350.0,5.1,6.7,,,,,1012.6,,30.7,,,,
OBLA1,30.705,-88.04,2022,6,24,12,18,,,,,,,,1011.4,,30.6,30.4,,,
PACT2,27.634,-97.237,2022,6,24,12,18,200.0,2.6,3.6,,,,,1013.2,,27.0,30.0,,,
PCGT2,26.072,-97.167,2022,6,24,12,18,170.0,5.1,5.7,,,,,1012.9,,27.5,28.0,,,
PCLF1,30.404,-87.211,2022,6,24,12,18,320.0,0.5,1.0,,,,,1012.6,,29.2,30.6,,,
PCNT2,28.446,-96.396,2022,6,24,12,18,160.0,3.1,4.1,,,,,1013.8,,27.9,33.5,,,
PILL1,29.179,-89.259,2022,6,24,12,18,330.0,3.6,4.1,,,,,1013.2,,27.4,29.1,,,
PMNT2,26.559,-97.424,2022,6,24,12,18,,,,,,,,1013.6,,25.5,,,,
PNLM6,30.368,-88.563,2022,6,24,12,18,,,,,,,,,,,29.1,,,
PORT2,29.867,-93.931,2022,6,24,12,18,280.0,2.1,3.6,,,,,1014.1,,28.0,31.4,,,
PSTL1,28.932,-89.407,2022,6,24,12,18,,,,,,,,1011.4,,30.2,29.1,,,
PTAT2,27.826,-97.051,2022,6,24,12,0,170.0,6.2,7.2,,,,,,,27.7,,,,
PTBM6,30.213,-88.505,2022,6,24,12,18,20.0,1.5,2.1,,,,,1013.3,,,,,,
PTIT2,26.061,-97.215,2022,6,24,12,18,170.0,2.6,3.1,,,,,1012.9,,26.9,29.3,,,
PTOA1,30.671,-88.031,2022,6,24,12,18,,,,,,,,,,29.5,,22.1,5.9,
RCPT2,28.024,-97.048,2022,6,24,12,18,200.0,4.6,5.7,,,,,1013.5,,28.1,32.3,,,
RLIT2,26.262,-97.285,2022,6,24,12,18,180.0,6.2,7.7,,,,,1012.4,,27.6,29.5,,,
RLOT2,29.515,-94.513,2022,6,24,12,18,260.0,2.6,4.1,,,,,1013.6,,28.6,31.4,,,
RSJT2,26.801,-97.471,2022,6,24,12,18,190.0,3.1,3.6,,,,,1013.3,,25.7,29.7,,,
RTAT2,27.84,-97.072,2022,6,24,12,18,170.0,3.6,4.6,,,,,1013.1,,27.6,30.2,,,
SDRT2,28.407,-96.712,2022,6,24,12,18,190.0,3.6,5.7,,,,,1014.0,,29.1,29.6,,,
SGNT2,28.771,-95.617,2022,6,24,12,18,210.0,5.7,6.7,,,,,1013.7,,28.7,30.9,,,
SHBL1,29.868,-89.673,2022,6,24,12,18,310.0,6.2,7.2,,,,,1013.3,,30.4,32.3,,,
SRST2,29.683,-94.033,2022,6,24,12,0,320.0,2.1,2.1,,,,,1014.1,1.2,25.8,,23.8,,
TAQT2,27.815,-97.389,2022,6,24,12,18,,,,,,,,1013.1,,26.3,30.7,,,
TESL1,29.668,-91.237,2022,6,24,12,18,280.0,0.5,1.5,,,,,1014.6,,27.0,29.8,,,
TLVT2,27.819,-97.454,2022,6,24,12,18,,,,,,,,1013.5,,26.0,,25.2,5.9,
TXPT2,29.689,-93.842,2022,6,24,12,18,290.0,4.1,5.1,,,,,1013.3,,27.4,31.5,,,
