#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,8,14,4,40,110.0,6.0,8.0,,,,,1014.6,,28.4,29.6,,,
42012,30.06,-87.548,2022,8,14,4,40,260.0,4.0,5.0,,,,,1016.0,,28.6,29.2,24.5,,
42019,27.91,-95.345,2022,8,14,4,40,,5.0,6.0,,,,,1013.7,,27.8,,23.8,,
42020,26.968,-96.693,2022,8,14,4,40,190.0,8.0,9.0,,,,,1012.4,,27.4,29.3,24.4,,
42035,29.232,-94.413,2022,8,14,4,40,150.0,6.0,7.0,,,,,1013.8,,28.5,,24.9,,
42040,29.207,-88.237,2022,8,14,4,40,230.0,2.0,2.0,,,,,1016.7,,28.7,29.4,23.9,,
42055,22.124,-93.941,2022,8,14,4,40,140.0,7.0,8.0,,,,,1015.4,,,30.4,,,
42084,28.988,-89.649,2022,8,14,4,0,,,,0.6,6.0,,,,,28.6,29.6,,,
ANPT2,27.837,-97.039,2022,8,14,4,18,90.0,4.1,5.1,,,,,1011.4,,28.0,30.2,,,
AWRT2,28.227,-96.796,2022,8,14,4,18,90.0,4.1,5.1,,,,,1011.8,,27.9,29.5,,,
BABT2,27.297,-97.405,2022,8,14,4,18,170.0,0.5,1.0,,,,,1012.6,,27.2,31.1,,,
BKTL1,30.19,-93.301,2022,8,14,4,18,,,,,,,,,,,32.5,,,
BURL1,28.905,-89.428,2022,8,14,4,0,,2.1,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,8,14,4,18,,,,,,,,1016.3,,26.5,30.5,,,
BZST2,26.067,-97.155,2022,8,14,4,18,200.0,4.1,6.2,,,,,1011.4,,27.5,29.7,,,
CAPL1,29.768,-93.343,2022,8,14,4,18,170.0,5.7,7.2,,,,,1014.4,,28.7,30.2,,,
CARL1,29.933,-90.135,2022,8,14,4,18,,,,,,,,,,,30.3,,,
