#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,20,23,20,200.0,4.0,5.0,0.5,6.0,5.2,89.0,1017.1,,23.3,25.3,20.1,,
42002,26.055,-93.646,2023,2,20,23,20,180.0,6.0,7.0,1.0,5.0,4.3,132.0,1017.5,,23.5,,,,
42012,30.06,-87.548,2023,2,20,23,20,230.0,8.0,10.0,0.7,4.0,3.5,242.0,1015.5,,19.5,18.7,17.6,,
42019,27.91,-95.345,2023,2,20,23,20,,8.0,9.0,1.1,6.0,4.3,138.0,1015.0,,22.4,,20.6,,
42020,26.968,-96.693,2023,2,20,23,20,160.0,6.0,7.0,1.0,7.0,5.0,128.0,1015.3,,21.2,19.5,20.1,,
42040,29.207,-88.237,2023,2,20,23,20,240.0,9.0,11.0,0.8,4.0,3.5,222.0,1017.4,,21.8,22.2,18.5,,
42055,22.124,-93.941,2023,2,20,23,20,140.0,5.0,7.0,,,,,1017.9,,,24.6,,,
42084,28.988,-89.649,2023,2,20,23,0,,,,0.6,4.0,3.4,214.0,,,20.1,19.0,,,
AMRL1,29.45,-91.338,2023,2,20,23,0,200.0,2.6,4.6,,,,,1016.2,-1.2,,13.5,,,
ANPT2,27.837,-97.039,2023,2,20,23,0,130.0,8.8,9.8,,,,,1012.9,-2.8,19.3,,,,
AWRT2,28.227,-96.796,2023,2,20,23,0,180.0,8.8,10.8,,,,,1013.0,-2.5,21.9,18.5,,,
BABT2,27.297,-97.405,2023,2,20,23,0,130.0,9.3,12.4,,,,,1014.1,-2.3,21.2,20.7,,,
BKTL1,30.19,-93.301,2023,2,20,23,0,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,2,20,23,0,,7.7,7.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,20,23,0,,,,,,,,1016.0,-0.6,22.4,17.5,,,
BZST2,26.067,-97.155,2023,2,20,23,0,150.0,6.7,8.8,,,,,1014.1,-2.0,20.1,20.1,,,
CAPL1,29.768,-93.343,2023,2,20,23,0,230.0,5.1,6.2,,,,,1014.9,-1.8,18.0,14.7,,,
CARL1,29.933,-90.135,2023,2,20,23,0,,,,,,,,,,,10.4,,,
DILA1,30.25,-88.075,2023,2,20,23,0,230.0,5.7,9.3,,,,,1014.7,-0.9,18.9,15.0,,,
EFLA1,30.429,-88.01,2023,2,20,23,0,,,,,,,,,,17.4,,17.4,5.9,
EINL1,29.373,-91.384,2023,2,20,23,0,210.0,2.6,3.1,,,,,1016.0,-1.2,17.1,15.2,17.1,,
EMAT2,28.71,-95.914,2023,2,20,23,0,180.0,4.6,7.2,,,,,1013.5,-2.4,20.4,18.5,,,
EPTT2,29.481,-94.917,2023,2,20,23,0,200.0,7.7,8.8,,,,,1013.2,-2.5,23.6,15.9,,,
FMOA1,30.228,-88.024,2023,2,20,23,0,,,,,,,,1015.3,-1.0,18.8,,,,
FPST2,28.936,-95.294,2023,2,20,23,0,200.0,5.1,5.7,,,,,1013.4,-2.2,18.8,16.6,,,
GISL1,29.265,-89.958,2023,2,20,23,0,,4.1,5.7,,,,,1016.9,-0.4,20.5,18.3,,,
GNJT2,29.357,-94.725,2023,2,20,23,0,230.0,7.7,9.8,,,,,1013.1,-2.0,19.8,15.1,,,
GRRT2,29.302,-94.896,2023,2,20,23,0,200.0,6.2,8.2,,,,,1013.7,-2.1,19.5,17.7,,,
GTOT2,29.311,-94.792,2023,2,20,23,0,220.0,4.1,9.3,,,,,1014.0,-1.9,21.5,15.7,,,
HIST2,29.595,-94.39,2023,2,20,23,0,210.0,7.2,10.8,,,,,1013.7,-2.1,21.4,17.5,,,
HIVT2,27.844,-97.07,2023,2,20,23,0,,,,,,,,1013.4,-2.7,20.6,,20.6,5.9,
IRDT2,27.48,-97.322,2023,2,20,23,0,160.0,10.3,12.4,,,,,1013.6,-2.4,21.5,19.2,,,
KATP,27.195,-90.027,2023,2,20,23,35,,0.0,,,,,,,,23.0,,19.0,8.7,
KBQX,28.314,-95.62,2023,2,20,23,35,190.0,9.3,,,,,,,,22.0,,21.0,2.6,
KDLP,29.121,-89.547,2023,2,20,23,35,250.0,5.7,,,,,,,,-40.0,,,,
KGRY,27.625,-90.441,2023,2,20,23,35,220.0,4.6,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,20,23,35,240.0,4.1,,,,,,,,23.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,2,20,23,35,220.0,3.6,7.7,,,,,,,22.0,,18.0,8.7,
KVAF,27.354,-94.625,2023,2,20,23,35,210.0,8.8,,,,,,,,23.0,,20.0,2.2,
KVKY,29.248,-88.441,2023,2,20,23,35,250.0,8.8,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,2,20,23,45,240.0,9.8,,,,,,,,22.0,,18.0,7.0,
LCLL1,30.224,-93.222,2023,2,20,23,0,,,,,,,,1013.9,-1.8,22.6,20.3,,,
LOPL1,28.885,-90.025,2023,2,20,23,19,,6.2,6.7,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,2,20,23,0,160.0,8.2,10.3,,,,,,,20.1,18.2,20.0,5.9,
LUIT2,29.076,-95.122,2023,2,20,23,0,200.0,4.6,6.7,,,,,1014.1,-1.9,20.3,16.0,,,
MAXT2,28.132,-97.034,2023,2,20,23,0,180.0,8.8,,,,,,1014.0,-3.0,21.1,,19.8,,
MBET2,28.422,-96.327,2023,2,20,23,0,210.0,5.1,5.7,,,,,1012.7,-2.4,19.1,16.2,,,
MBPA1,30.527,-88.086,2023,2,20,23,0,,,,,,,,,,20.5,,16.1,5.9,
MCGA1,30.649,-88.058,2023,2,20,23,0,230.0,4.1,6.7,,,,,1014.6,-0.8,21.3,15.2,,,
MGPT2,29.682,-94.985,2023,2,20,23,0,190.0,4.6,7.7,,,,,1012.6,-2.6,23.8,15.2,,,
MHBT2,27.828,-97.201,2023,2,20,23,0,170.0,9.3,11.3,,,,,1013.4,-2.9,20.9,,20.9,5.9,
NCHT2,29.726,-95.266,2023,2,20,23,0,220.0,4.1,6.7,,,,,1012.0,-2.7,25.0,16.2,,,
NUET2,27.832,-97.486,2023,2,20,23,0,190.0,10.8,12.4,,,,,1012.4,-2.5,,19.1,,,
NWCL1,30.027,-90.113,2023,2,20,23,0,220.0,4.1,7.2,,,,,1014.4,-0.7,23.0,16.3,,,
OBLA1,30.705,-88.04,2023,2,20,23,0,,,,,,,,1013.1,-0.6,21.3,,,,
PACT2,27.634,-97.237,2023,2,20,23,0,130.0,8.2,11.3,,,,,1013.5,-2.6,21.7,19.2,,,
PCGT2,26.072,-97.167,2023,2,20,23,0,140.0,7.7,9.3,,,,,1014.6,-2.0,20.9,20.3,,,
PCLF1,30.404,-87.211,2023,2,20,23,0,220.0,5.7,8.2,,,,,1015.6,-0.9,19.7,17.0,,,
PCNT2,28.446,-96.396,2023,2,20,23,0,140.0,8.8,10.3,,,,,1013.5,-2.4,20.3,20.8,,,
PILL1,29.179,-89.259,2023,2,20,23,0,270.0,3.1,4.1,,,,,1017.2,0.0,18.9,10.0,,,
PMNT2,26.559,-97.424,2023,2,20,23,0,,,,,,,,1012.9,-2.1,23.3,21.5,,,
PNLM6,30.368,-88.563,2023,2,20,23,0,,,,,,,,,,,15.1,,,
PORT2,29.867,-93.931,2023,2,20,23,0,200.0,7.2,8.8,,,,,1014.0,-2.0,20.4,15.5,,,
PSTL1,28.932,-89.407,2023,2,20,23,0,,,,,,,,1016.8,-0.3,16.0,10.9,,,
PTAT2,27.826,-97.051,2023,2,20,23,0,150.0,9.3,10.3,,,,,,,19.3,,,,
PTBM6,30.213,-88.505,2023,2,20,23,0,210.0,9.3,10.3,,,,,1014.8,-1.0,18.3,,,,
PTIT2,26.061,-97.215,2023,2,20,23,0,150.0,6.2,9.3,,,,,1014.6,-1.9,22.8,17.5,,,
PTOA1,30.671,-88.031,2023,2,20,23,0,,,,,,,,,,21.0,,16.4,5.9,
RCPT2,28.024,-97.048,2023,2,20,23,0,170.0,8.2,8.8,,,,,1012.1,-2.6,20.6,20.4,,,
RLIT2,26.262,-97.285,2023,2,20,23,0,140.0,8.2,9.8,,,,,1013.6,-2.0,22.2,26.4,,,
RLOT2,29.515,-94.513,2023,2,20,23,0,230.0,3.6,6.7,,,,,1013.6,-2.1,19.7,16.7,,,
RSJT2,26.801,-97.471,2023,2,20,23,0,140.0,9.8,12.4,,,,,1013.8,-2.2,24.0,22.2,,,
RTAT2,27.84,-97.072,2023,2,20,23,0,150.0,7.2,9.8,,,,,1013.2,-2.6,20.9,16.1,,,
SDRT2,28.407,-96.712,2023,2,20,23,0,160.0,6.2,7.2,,,,,1013.0,-2.6,19.8,19.2,,,
SGNT2,28.771,-95.617,2023,2,20,23,0,190.0,4.1,5.1,,,,,1013.8,-2.4,19.0,16.4,,,
SHBL1,29.868,-89.673,2023,2,20,23,0,200.0,5.7,7.2,,,,,1015.8,-0.5,21.6,14.6,,,
TAQT2,27.815,-97.389,2023,2,20,23,0,,,,,,,,1012.5,-2.7,22.2,,,,
TESL1,29.668,-91.237,2023,2,20,23,0,230.0,4.6,7.7,,,,,1016.4,-1.1,21.1,12.3,,,
TLVT2,27.819,-97.454,2023,2,20,23,0,,,,,,,,1012.5,-2.7,24.7,,20.7,5.9,
TXPT2,29.689,-93.842,2023,2,20,23,0,220.0,6.2,7.2,,,,,1012.6,-2.1,18.3,14.7,,,
TXVT2,27.813,-97.389,2023,2,20,23,0,,,,,,,,1013.1,-2.7,21.7,,19.5,5.9,
UTVT2,27.838,-97.052,2023,2,20,23,0,,,,,,,,,,20.5,,20.1,5.9,
VCAT2,28.64,-96.609,2023,2,20,23,0,200.0,9.8,11.8,,,,,1012.8,-2.3,22.5,18.8,,,
VTBT2,27.841,-97.52,2023,2,20,23,0,150.0,7.7,10.3,,,,,1013.2,-2.4,25.5,,21.0,5.9,
WKXA1,30.421,-87.828,2023,2,20,22,45,,,,,,,,1016.0,,20.0,,16.9,,
WYCM6,30.326,-89.326,2023,2,20,23,0,200.0,4.1,5.1,,,,,1014.8,-1.0,25.0,16.2,,,
