#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,6,5,20,40.0,7.0,9.0,1.0,5.0,4.4,39.0,1023.3,,22.7,24.1,15.4,,
42002,26.055,-93.646,2023,1,6,5,20,100.0,7.0,8.0,1.0,7.0,4.4,119.0,1024.2,,23.7,,,,
42012,30.06,-87.548,2023,1,6,5,20,320.0,6.0,7.0,0.4,3.0,3.1,272.0,1024.6,,17.4,19.4,8.2,,
42019,27.91,-95.345,2023,1,6,5,20,,5.0,6.0,0.6,7.0,5.9,127.0,1024.1,,22.4,,15.2,,
42020,26.968,-96.693,2023,1,6,5,20,120.0,6.0,7.0,0.8,8.0,4.7,113.0,1024.0,,21.6,18.7,17.6,,
42040,29.207,-88.237,2023,1,6,5,20,320.0,6.0,8.0,0.4,4.0,3.3,337.0,1025.6,,19.9,24.8,5.9,,
42055,22.124,-93.941,2023,1,6,5,20,60.0,7.0,8.0,,,,,1023.3,,,25.7,,,
42084,28.988,-89.649,2023,1,6,5,0,,,,0.3,6.0,4.9,159.0,,,17.2,19.0,,,
42091,29.087,-92.506,2023,1,6,4,56,,,,0.4,7.0,,,,,,19.1,,,
AMRL1,29.45,-91.338,2023,1,6,5,18,90.0,0.5,1.0,,,,,1025.5,,,12.5,,,
ANPT2,27.837,-97.039,2023,1,6,5,18,90.0,4.6,5.1,,,,,1022.2,,18.0,,,,
AWRT2,28.227,-96.796,2023,1,6,5,18,130.0,2.1,2.6,,,,,1022.6,,17.7,18.0,,,
BABT2,27.297,-97.405,2023,1,6,5,18,110.0,5.1,6.2,,,,,1023.2,,18.2,19.7,,,
BKTL1,30.19,-93.301,2023,1,6,5,18,,,,,,,,,,,20.7,,,
BURL1,28.905,-89.428,2023,1,6,5,0,,4.1,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,6,5,18,,,,,,,,1025.7,,12.8,18.1,,,
BZST2,26.067,-97.155,2023,1,6,5,18,90.0,4.1,4.1,,,,,1022.3,,19.7,22.1,,,
CAPL1,29.768,-93.343,2023,1,6,5,18,120.0,4.6,4.6,,,,,1024.9,,15.4,14.4,,,
CARL1,29.933,-90.135,2023,1,6,5,18,,,,,,,,,,,8.8,,,
DILA1,30.25,-88.075,2023,1,6,5,18,320.0,2.6,2.6,,,,,1024.3,,14.5,16.1,,,
EFLA1,30.429,-88.01,2023,1,6,5,18,,,,,,,,,,15.3,,7.4,5.9,
EINL1,29.373,-91.384,2023,1,6,5,18,60.0,1.0,1.5,,,,,1025.2,,15.7,12.8,8.7,,
EMAT2,28.71,-95.914,2023,1,6,5,18,60.0,2.6,2.6,,,,,1023.1,,13.4,17.5,,,
EPTT2,29.481,-94.917,2023,1,6,5,18,120.0,3.6,4.1,,,,,1023.7,,17.1,17.1,,,
FMOA1,30.228,-88.024,2023,1,6,5,18,,,,,,,,1024.9,,15.1,,,,
FPST2,28.936,-95.294,2023,1,6,5,18,80.0,3.6,4.1,,,,,1022.7,,15.8,15.8,,,
GISL1,29.265,-89.958,2023,1,6,5,18,,1.0,1.5,,,,,1025.6,,16.0,18.7,,,
GNJT2,29.357,-94.725,2023,1,6,5,12,130.0,4.6,5.1,,,,,1023.0,,15.5,14.5,,,
GRRT2,29.302,-94.896,2023,1,6,5,18,110.0,3.6,4.6,,,,,1023.6,,16.4,17.6,,,
GTOT2,29.311,-94.792,2023,1,6,5,18,120.0,2.6,3.6,,,,,1023.9,,15.8,15.4,,,
HIST2,29.595,-94.39,2023,1,6,5,18,90.0,1.5,2.1,,,,,1024.3,,13.7,18.3,,,
HIVT2,27.844,-97.07,2023,1,6,5,18,,,,,,,,1022.7,,17.4,,17.4,5.9,
IRDT2,27.48,-97.322,2023,1,6,5,18,140.0,5.7,6.7,,,,,1022.8,,18.2,18.7,,,
KATP,27.195,-90.027,2023,1,6,5,40,70.0,5.7,,,,,,,,21.0,,9.0,8.7,
KBQX,28.314,-95.62,2023,1,6,5,35,160.0,3.6,,,,,,,,20.0,,17.0,8.7,
KDLP,29.121,-89.547,2023,1,6,5,35,,0.0,,,,,,,,10.0,,-6.0,,
KGRY,27.625,-90.441,2023,1,6,5,35,70.0,4.1,,,,,,,,20.0,,4.0,8.7,
KGUL,27.304,-93.538,2023,1,6,5,35,110.0,2.1,,,,,,,,22.0,,12.0,8.7,
KHHV,26.939,-94.689,2023,1,6,5,35,120.0,6.2,,,,,,,,23.0,,12.0,8.7,
KIKT,28.521,-88.289,2023,1,6,5,35,,0.0,,,,,,,,20.0,,3.0,8.7,
KVAF,27.354,-94.625,2023,1,6,5,35,110.0,4.6,,,,,,,,23.0,,10.0,8.7,
KVOA,29.229,-87.781,2023,1,6,5,40,320.0,5.7,,,,,,,,20.0,,5.0,8.7,
LCLL1,30.224,-93.222,2023,1,6,5,18,,,,,,,,1025.4,,13.0,20.2,,,
LQAT2,27.881,-97.285,2023,1,6,5,18,100.0,3.1,3.1,,,,,1015.9,,16.4,,15.0,5.9,
LUIT2,29.076,-95.122,2023,1,6,5,18,100.0,3.6,4.1,,,,,1023.5,,15.6,14.9,,,
MBET2,28.422,-96.327,2023,1,6,5,18,160.0,2.6,2.6,,,,,1022.1,,16.5,14.9,,,
MBPA1,30.527,-88.086,2023,1,6,5,18,,,,,,,,,,11.1,,4.5,5.9,
MCGA1,30.649,-88.058,2023,1,6,5,18,280.0,1.5,2.1,,,,,1024.9,,10.9,15.6,,,
MGPT2,29.682,-94.985,2023,1,6,5,18,,,,,,,,1023.8,,,15.2,,,
MHBT2,27.828,-97.201,2023,1,6,5,18,110.0,2.6,3.6,,,,,1022.6,,17.7,,17.7,5.9,
NCHT2,29.726,-95.266,2023,1,6,5,18,,0.0,1.0,,,,,1023.2,,15.0,17.1,,,
NUET2,27.832,-97.486,2023,1,6,5,18,150.0,4.1,4.6,,,,,1022.2,,,20.2,,,
NWCL1,30.027,-90.113,2023,1,6,5,18,350.0,1.5,1.5,,,,,1024.6,,15.0,,,,
OBLA1,30.705,-88.04,2023,1,6,5,18,,,,,,,,1023.4,,10.6,14.6,,,
PACT2,27.634,-97.237,2023,1,6,5,18,110.0,4.6,6.2,,,,,1022.5,,18.9,16.6,,,
PCGT2,26.072,-97.167,2023,1,6,5,18,80.0,3.6,4.1,,,,,1022.8,,19.4,18.3,,,
PCLF1,30.404,-87.211,2023,1,6,5,18,330.0,2.1,3.1,,,,,1024.7,,13.0,16.2,,,
PCNT2,28.446,-96.396,2023,1,6,5,18,70.0,1.0,1.0,,,,,1023.2,,16.0,18.5,,,
PILL1,29.179,-89.259,2023,1,6,5,18,290.0,1.0,1.5,,,,,1025.3,,13.0,9.3,,,
PMNT2,26.559,-97.424,2023,1,6,5,18,,,,,,,,1022.0,,19.5,20.2,,,
PNLM6,30.368,-88.563,2023,1,6,5,18,,,,,,,,,,,16.7,,,
PORT2,29.867,-93.931,2023,1,6,5,18,90.0,2.6,3.6,,,,,1024.8,,16.1,15.3,,,
PSTL1,28.932,-89.407,2023,1,6,5,12,,,,,,,,1024.9,,14.9,12.2,,,
PTAT2,27.826,-97.051,2023,1,6,5,0,110.0,4.1,4.6,,,,,,,17.8,,,,
PTBM6,30.213,-88.505,2023,1,6,5,12,330.0,4.1,4.1,,,,,1024.7,,15.1,,,,
PTIT2,26.061,-97.215,2023,1,6,5,18,90.0,3.6,4.1,,,,,1022.9,,19.4,19.3,,,
PTOA1,30.671,-88.031,2023,1,6,5,18,,,,,,,,,,10.8,,5.8,5.9,
RCPT2,28.024,-97.048,2023,1,6,5,18,100.0,1.5,1.5,,,,,1021.4,,16.8,19.6,,,
RLIT2,26.262,-97.285,2023,1,6,5,18,100.0,5.1,6.2,,,,,1022.1,,20.7,20.0,,,
RLOT2,29.515,-94.513,2023,1,6,5,18,140.0,3.1,3.6,,,,,1023.9,,15.5,17.7,,,
RSJT2,26.801,-97.471,2023,1,6,5,18,120.0,5.1,6.2,,,,,1023.1,,19.0,20.7,,,
RTAT2,27.84,-97.072,2023,1,6,5,18,100.0,2.6,3.6,,,,,1022.5,,17.6,16.1,,,
SDRT2,28.407,-96.712,2023,1,6,5,18,70.0,2.1,2.6,,,,,1022.4,,15.4,,,,
SGNT2,28.771,-95.617,2023,1,6,5,18,60.0,2.6,2.6,,,,,1023.4,,16.0,16.1,,,
SHBL1,29.868,-89.673,2023,1,6,5,18,300.0,1.5,2.1,,,,,1025.5,,16.1,15.0,,,
SRST2,29.683,-94.033,2023,1,6,5,0,70.0,3.1,3.1,,,,,1024.7,0.3,13.0,,,,
TAQT2,27.815,-97.389,2023,1,6,5,18,,,,,,,,1022.4,,16.9,,,,
TESL1,29.668,-91.237,2023,1,6,5,18,,0.0,0.0,,,,,1026.0,,10.5,11.4,,,
TLVT2,27.819,-97.454,2023,1,6,5,18,,,,,,,,1022.4,,18.3,,16.6,5.9,
TXPT2,29.689,-93.842,2023,1,6,5,12,90.0,3.6,4.1,,,,,1022.7,,15.1,15.4,,,
TXVT2,27.813,-97.389,2023,1,6,5,18,,,,,,,,1022.8,,16.9,,15.9,5.9,
UTVT2,27.838,-97.052,2023,1,6,5,18,,,,,,,,,,17.5,,16.7,5.9,
VCAT2,28.64,-96.609,2023,1,6,5,18,150.0,1.5,2.1,,,,,1022.4,,16.8,18.0,,,
VTBT2,27.841,-97.52,2023,1,6,5,18,110.0,2.6,4.1,,,,,1022.8,,17.6,,17.6,5.9,
WKXA1,30.421,-87.828,2023,1,6,4,45,,,,,,,,1026.0,,8.3,,8.3,,
WYCM6,30.326,-89.326,2023,1,6,5,6,330.0,1.0,1.0,,,,,1025.5,,16.4,16.5,,,
