#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,7,26,4,30,80.0,4.0,5.0,,,,,1018.5,,29.7,30.6,25.2,,
42002,26.055,-93.646,2023,7,26,4,30,120.0,6.0,7.0,,,,,1018.2,,29.9,31.1,,,
42012,30.06,-87.548,2023,7,26,4,30,300.0,3.0,3.0,,,,,1019.4,,30.1,30.1,24.3,,
42020,26.955,-96.687,2023,7,26,4,30,150.0,8.0,10.0,,,,,1017.6,,30.0,30.0,27.4,,
42035,29.237,-94.404,2023,7,26,4,30,180.0,3.0,4.0,,,,,1018.2,,29.8,30.5,25.0,,
42040,29.207,-88.237,2023,7,26,4,30,10.0,2.0,3.0,,,,,1019.5,,29.8,,21.4,,
42055,22.14,-94.112,2023,7,26,4,30,80.0,6.0,7.0,,,,,1017.9,,30.0,30.4,26.8,,
42084,28.988,-89.649,2023,7,26,4,30,,,,0.4,6.0,4.4,193.0,,,29.4,31.0,,,
42091,29.087,-92.506,2023,7,26,4,26,,,,0.8,5.0,4.4,187.0,,,,31.5,,,
AMRL1,29.45,-91.338,2023,7,26,4,18,,0.0,1.0,,,,,1019.5,,28.9,32.5,,,
ANPT2,27.837,-97.039,2023,7,26,4,18,120.0,5.1,5.7,,,,,1016.3,,28.9,29.0,,,
AWRT2,28.227,-96.796,2023,7,26,4,18,160.0,5.1,6.2,,,,,1017.2,,29.3,32.2,,,
BABT2,27.297,-97.405,2023,7,26,4,18,130.0,6.7,7.7,,,,,1018.1,,28.7,32.8,,,
BURL1,28.905,-89.428,2023,7,26,4,0,,2.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,7,26,4,18,,,,,,,,1019.9,,27.3,33.2,,,
BZST2,26.067,-97.155,2023,7,26,4,18,140.0,5.7,6.2,,,,,1017.1,,28.5,26.1,,,
CAPL1,29.768,-93.343,2023,7,26,4,18,170.0,2.6,3.1,,,,,1019.3,,29.8,32.6,,,
CARL1,29.933,-90.135,2023,7,26,4,18,,,,,,,,,,,31.7,,,
DILA1,30.25,-88.075,2023,7,26,4,18,10.0,3.6,4.6,,,,,1019.4,,29.4,,,,
EFLA1,30.429,-88.01,2023,7,26,4,18,,,,,,,,,,29.3,,22.8,5.9,
EINL1,29.373,-91.384,2023,7,26,4,18,80.0,1.5,2.6,,,,,1019.4,,30.3,31.8,24.0,,
EMAT2,28.71,-95.914,2023,7,26,4,18,150.0,4.1,5.1,,,,,1017.7,,29.5,33.9,,,
EPTT2,29.481,-94.917,2023,7,26,4,18,170.0,4.6,5.1,,,,,1018.1,,29.8,32.7,,,
FMOA1,30.228,-88.024,2023,7,26,4,18,,,,,,,,1019.5,,30.0,,,,
FPST2,28.936,-95.294,2023,7,26,4,18,160.0,4.1,4.6,,,,,1017.4,,29.7,29.2,,,
FRWL1,29.552,-92.305,2023,7,26,4,18,340.0,1.0,1.5,,,,,1021.8,,28.4,32.0,,,
GDXM6,30.359,-88.42,2023,7,26,3,45,360.0,1.5,,,,,,1021.0,,26.7,,23.3,,
GISL1,29.265,-89.958,2023,7,26,4,18,,0.0,1.0,,,,,1019.7,,28.9,31.9,,,
GNJT2,29.357,-94.725,2023,7,26,4,12,180.0,4.1,5.1,,,,,1017.5,,30.3,31.4,,,
GRRT2,29.302,-94.896,2023,7,26,4,18,160.0,2.6,4.1,,,,,1017.4,,29.6,32.8,,,
GTOT2,29.311,-94.792,2023,7,26,4,18,200.0,2.6,4.1,,,,,1018.3,,29.8,32.6,,,
HIST2,29.595,-94.39,2023,7,26,4,18,170.0,1.0,1.5,,,,,1018.7,,27.9,33.9,,,
HIVT2,27.844,-97.07,2023,7,26,4,18,,,,,,,,1016.8,,29.2,,29.2,5.9,
IRDT2,27.48,-97.322,2023,7,26,4,18,160.0,5.1,6.7,,,,,1017.5,,28.9,32.0,,,
KATP,27.195,-90.027,2023,7,26,4,45,80.0,2.1,,,,,,,,29.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,7,26,4,35,150.0,3.1,6.7,,,,,,,29.0,,25.0,5.2,
KDLP,29.121,-89.547,2023,7,26,4,35,80.0,2.1,,,,,,,,30.0,,21.0,8.7,
KGRY,27.625,-90.441,2023,7,26,4,35,120.0,1.5,,,,,,,,28.0,,23.0,8.7,
KGUL,27.304,-93.538,2023,7,26,4,40,,0.0,,,,,,,,30.0,,23.0,6.1,
KIKT,28.521,-88.289,2023,7,26,4,40,110.0,3.1,,,,,,,,29.0,,21.0,8.7,
KVAF,27.354,-94.625,2023,7,26,4,35,130.0,4.1,,,,,,,,30.0,,23.0,8.7,
KVOA,29.229,-87.781,2023,7,26,4,35,50.0,4.1,,,,,,,,30.0,,22.0,8.7,
LCLL1,30.224,-93.222,2023,7,26,4,18,,,,,,,,1019.4,,28.4,33.7,,,
LQAT2,27.881,-97.285,2023,7,26,4,18,160.0,7.2,8.8,,,,,1017.3,,29.6,,28.4,5.9,
LUIT2,29.076,-95.122,2023,7,26,4,18,160.0,2.6,4.1,,,,,1018.1,,29.7,31.3,,,
MBET2,28.422,-96.327,2023,7,26,4,18,200.0,5.1,6.7,,,,,1016.7,,29.5,27.9,,,
MBPA1,30.527,-88.086,2023,7,26,4,18,,,,,,,,,,26.7,,22.1,5.9,
MCGA1,30.649,-88.058,2023,7,26,4,18,310.0,1.0,2.1,,,,,1019.7,,28.3,28.8,,,
MGPT2,29.682,-94.985,2023,7,26,4,18,,,,,,,,1018.1,,,,,,
MHBT2,27.828,-97.201,2023,7,26,4,18,160.0,6.2,9.3,,,,,1016.5,,29.3,,29.2,4.9,
NCHT2,29.726,-95.266,2023,7,26,4,18,200.0,3.1,4.1,,,,,1017.5,,29.0,31.6,,,
NUET2,27.832,-97.486,2023,7,26,4,18,180.0,5.1,6.7,,,,,1017.0,,,31.3,,,
NWCL1,30.027,-90.113,2023,7,26,4,18,200.0,1.0,1.5,,,,,1020.0,,29.6,32.4,,,
OBLA1,30.705,-88.04,2023,7,26,4,18,,,,,,,,1020.8,,28.1,30.1,,,
PACT2,27.634,-97.237,2023,7,26,4,18,120.0,4.1,5.7,,,,,1017.3,,29.2,32.4,,,
PCGT2,26.072,-97.167,2023,7,26,4,18,120.0,5.1,6.2,,,,,1017.7,,28.3,28.0,,,
PCLF1,30.404,-87.211,2023,7,26,4,18,320.0,2.6,3.6,,,,,1019.6,,28.6,30.6,,,
PCNT2,28.446,-96.396,2023,7,26,4,18,120.0,5.7,6.2,,,,,1017.7,,29.2,33.1,,,
PILL1,29.179,-89.259,2023,7,26,4,18,120.0,0.5,0.5,,,,,1019.9,,27.5,30.5,,,
PMNT2,26.559,-97.424,2023,7,26,4,18,,,,,,,,1017.0,,29.5,33.2,,,
PNLM6,30.368,-88.563,2023,7,26,4,18,,,,,,,,,,,28.7,,,
PORT2,29.867,-93.931,2023,7,26,4,18,160.0,1.5,2.1,,,,,1017.7,,28.1,32.2,,,
PSTL1,28.932,-89.407,2023,7,26,4,12,,,,,,,,1019.6,,29.9,30.6,,,
PTAT2,27.826,-97.051,2023,7,26,4,0,140.0,5.7,6.2,,,,,,,28.8,,,,
PTBM6,30.213,-88.505,2023,7,26,4,12,310.0,2.6,2.6,,,,,1019.3,,29.2,,,,
PTIT2,26.061,-97.215,2023,7,26,4,18,140.0,5.1,6.7,,,,,1017.6,,29.1,29.9,,,
PTOA1,30.671,-88.031,2023,7,26,4,18,,,,,,,,,,28.8,,22.5,5.9,
RCPT2,28.024,-97.048,2023,7,26,4,18,150.0,4.6,6.7,,,,,1016.1,,29.8,33.8,,,
RLIT2,26.262,-97.285,2023,7,26,4,18,130.0,8.8,10.3,,,,,1016.7,,30.0,31.1,,,
RLOT2,29.515,-94.513,2023,7,26,4,18,190.0,2.6,3.6,,,,,1018.3,,28.6,32.1,,,
RSJT2,26.801,-97.471,2023,7,26,4,18,150.0,9.8,10.8,,,,,1017.7,,29.5,31.7,,,
RTAT2,27.84,-97.072,2023,7,26,4,18,120.0,3.6,5.1,,,,,1017.2,,29.0,30.2,,,
SDRT2,28.407,-96.712,2023,7,26,4,18,140.0,4.6,6.2,,,,,1017.0,,30.2,32.2,,,
SHBL1,29.868,-89.673,2023,7,26,4,18,,0.0,0.5,,,,,1019.8,,29.1,28.8,,,
SRST2,29.683,-94.033,2023,7,26,4,0,170.0,3.6,4.1,,,,,1018.9,0.7,29.4,,,,
TAQT2,27.815,-97.389,2023,7,26,4,18,,,,,,,,1016.2,,,31.4,,,
TESL1,29.668,-91.237,2023,7,26,4,18,,0.0,0.5,,,,,1020.1,,27.1,31.9,,,
TLVT2,27.819,-97.454,2023,7,26,4,18,,,,,,,,1016.9,,29.7,,26.7,5.9,
TXPT2,29.689,-93.842,2023,7,26,4,12,170.0,3.1,4.1,,,,,1017.4,,29.4,32.0,,,
TXVT2,27.813,-97.389,2023,7,26,4,18,,,,,,,,1017.1,,29.7,,27.6,5.9,
UTVT2,27.838,-97.052,2023,7,26,4,18,,,,,,,,,,29.2,,27.6,5.9,
VCAT2,28.64,-96.609,2023,7,26,4,18,170.0,5.7,6.2,,,,,1017.1,,29.0,31.7,,,
VTBT2,27.841,-97.52,2023,7,26,4,18,160.0,4.1,6.2,,,,,1016.8,,28.9,,26.6,5.9,
WKXA1,30.421,-87.828,2023,7,26,3,45,,,,,,,,1021.0,,25.1,,24.8,,
WYCM6,30.326,-89.326,2023,7,26,4,18,280.0,1.5,2.1,,,,,1020.1,,29.0,32.0,,,
