#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,10,12,0,30,190.0,11.0,13.0,,,,,1000.2,,28.9,29.5,27.6,,
42002,26.055,-93.646,2023,10,12,0,30,40.0,9.0,11.0,,,,,1001.6,,26.1,28.5,,,
42012,30.06,-87.548,2023,10,12,0,30,60.0,16.0,20.0,,,,,1002.0,,21.3,26.9,20.1,,
42019,27.91,-95.345,2023,10,12,0,30,40.0,8.0,9.0,,,,,1004.2,,,28.3,,,
42035,29.237,-94.404,2023,10,12,0,30,30.0,6.0,9.0,,,,,1004.4,,21.3,26.4,18.8,,
42040,29.207,-88.237,2023,10,12,0,30,150.0,10.0,12.0,,,,,999.5,,26.8,27.7,25.2,,
42055,22.14,-94.112,2023,10,12,0,30,340.0,3.0,4.0,,,,,1002.0,,29.7,30.5,27.2,,
42084,28.988,-89.649,2023,10,12,0,0,,,,2.8,9.0,,,,,24.6,27.2,,,
42091,29.087,-92.506,2023,10,12,0,30,,,,,,,,,,,27.2,,,
AMRL1,29.45,-91.338,2023,10,12,0,18,50.0,7.7,12.4,,,,,1001.9,,17.4,23.4,,,
ANPT2,27.837,-97.039,2023,10,12,0,18,20.0,6.2,7.7,,,,,1002.9,,24.0,25.6,,,
AWRT2,28.227,-96.796,2023,10,12,0,18,50.0,4.6,5.7,,,,,1003.9,,22.8,23.3,,,
BABT2,27.297,-97.405,2023,10,12,0,18,350.0,3.6,4.1,,,,,1003.7,,23.4,25.5,,,
BKTL1,30.19,-93.301,2023,10,12,0,18,,,,,,,,,,,29.1,,,
BURL1,28.905,-89.428,2023,10,12,0,0,,11.8,12.9,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,10,12,0,18,,,,,,,,1003.8,,15.9,22.1,,,
BZST2,26.067,-97.155,2023,10,12,0,18,50.0,9.3,10.8,,,,,1002.7,,25.1,26.4,,,
CAPL1,29.768,-93.343,2023,10,12,0,18,30.0,7.2,8.2,,,,,1004.8,,18.1,23.5,,,
CARL1,29.933,-90.135,2023,10,12,0,18,,,,,,,,,,,26.5,,,
DILA1,30.25,-88.075,2023,10,12,0,18,80.0,15.4,18.5,,,,,1003.4,,18.2,,,,
EFLA1,30.429,-88.01,2023,10,12,0,18,,,,,,,,,,18.2,,16.6,4.3,
EINL1,29.373,-91.384,2023,10,12,0,18,50.0,17.0,19.6,,,,,1001.4,,17.4,23.9,17.2,,
EMAT2,28.71,-95.914,2023,10,12,0,18,10.0,2.1,2.6,,,,,1004.2,,20.5,23.5,,,
EPTT2,29.481,-94.917,2023,10,12,0,18,50.0,3.1,4.1,,,,,1004.8,,20.0,22.7,,,
FPST2,28.936,-95.294,2023,10,12,0,18,20.0,6.7,7.7,,,,,1003.9,,20.3,25.4,,,
FRMA1,30.234,-87.994,2023,10,12,0,18,70.0,13.4,15.4,,,,,1002.9,,18.4,,16.5,3.2,
FRWL1,29.552,-92.305,2023,10,12,0,18,320.0,5.1,7.7,,,,,1006.2,,17.2,22.0,,,
GDXM6,30.359,-88.42,2023,10,11,23,45,30.0,7.2,,,,,,1004.0,,16.4,,15.3,,
GISL1,29.265,-89.958,2023,10,12,0,18,,11.3,16.0,,,,,1000.9,,18.9,23.8,,,
GNJT2,29.357,-94.725,2023,10,12,0,12,40.0,6.2,6.7,,,,,1003.8,,20.3,24.6,,,
GRRT2,29.302,-94.896,2023,10,12,0,18,10.0,5.7,6.7,,,,,1004.0,,19.9,22.8,,,
GTOT2,29.311,-94.792,2023,10,12,0,18,40.0,4.1,5.7,,,,,1004.8,,20.0,26.3,,,
HIST2,29.595,-94.39,2023,10,12,0,18,20.0,2.6,3.1,,,,,1005.1,,19.1,26.0,,,
HIVT2,27.844,-97.07,2023,10,12,0,18,,,,,,,,1003.4,,24.0,,22.7,5.9,
IRDT2,27.48,-97.322,2023,10,12,0,18,40.0,4.1,5.1,,,,,1004.1,,24.3,23.8,,,
KATP,27.195,-90.027,2023,10,12,0,50,,3.6,9.3,,,,,,,28.0,,25.0,6.1,
KBQX,28.314,-95.62,2023,10,12,0,35,60.0,5.1,9.3,,,,,,,24.0,,19.0,8.7,
KDLP,29.121,-89.547,2023,10,12,0,35,40.0,16.5,19.0,,,,,,,24.0,,23.0,0.4,
KGBK,27.204,-92.203,2023,10,12,0,35,,3.1,6.2,,,,,,,22.0,,20.0,6.1,
KGRY,27.625,-90.441,2023,10,12,0,30,270.0,2.6,8.8,,,,,,,28.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,10,12,0,35,80.0,4.6,,,,,,,,25.0,,21.0,8.7,
KIKT,28.521,-88.289,2023,10,12,0,45,200.0,16.0,20.1,,,,,,,27.0,,26.0,4.3,
KVAF,27.354,-94.625,2023,10,12,0,30,20.0,5.1,8.8,,,,,,,26.0,,19.0,8.7,
KVOA,29.229,-87.781,2023,10,12,0,35,160.0,10.8,,,,,,,,26.0,,26.0,0.4,
LCLL1,30.224,-93.222,2023,10,12,0,18,,,,,,,,1005.4,,17.4,28.8,,,
LOPL1,28.885,-90.025,2023,10,12,0,23,,22.1,25.2,2.5,,,,,,,,,,
LQAT2,27.881,-97.285,2023,10,12,0,18,70.0,4.1,6.2,,,,,1004.1,,22.8,,22.0,5.9,
LUIT2,29.076,-95.122,2023,10,12,0,18,30.0,7.2,8.2,,,,,1004.7,,20.5,24.2,,,
MBET2,28.422,-96.327,2023,10,12,0,18,90.0,3.1,3.6,,,,,1003.2,,21.5,25.6,,,
MBPA1,30.527,-88.086,2023,10,12,0,18,,,,,,,,,,17.7,,16.6,1.9,
MCGA1,30.649,-88.058,2023,10,12,0,18,40.0,8.2,10.8,,,,,1005.1,,16.4,22.3,,,
MGPT2,29.682,-94.985,2023,10,12,0,18,,,,,,,,1004.9,,,,,,
MHBT2,27.828,-97.201,2023,10,12,0,18,50.0,4.1,5.7,,,,,1003.4,,23.4,,23.4,5.9,
NCHT2,29.726,-95.266,2023,10,12,0,18,80.0,1.0,2.6,,,,,1004.4,,20.6,26.5,,,
NUET2,27.832,-97.486,2023,10,12,0,18,110.0,4.6,5.1,,,,,1003.1,,,23.6,,,
NWCL1,30.027,-90.113,2023,10,12,0,18,30.0,14.4,18.0,,,,,1004.0,,17.2,22.5,,,
OBLA1,30.705,-88.04,2023,10,12,0,18,,,,,,,,1006.1,,16.3,24.4,,,
PACT2,27.634,-97.237,2023,10,12,0,18,30.0,4.6,5.7,,,,,1003.9,,24.2,24.4,,,
PCGT2,26.072,-97.167,2023,10,12,0,18,40.0,4.6,7.2,,,,,1002.6,,25.0,25.4,,,
PCLF1,30.404,-87.211,2023,10,12,0,18,100.0,1.5,5.1,,,,,1004.4,,18.5,24.3,,,
PCNT2,28.446,-96.396,2023,10,12,0,18,10.0,4.6,5.1,,,,,1004.2,,22.2,25.2,,,
PILL1,29.179,-89.259,2023,10,12,0,18,50.0,5.7,8.2,,,,,998.2,,22.6,24.9,,,
PMNT2,26.559,-97.424,2023,10,12,0,18,,,,,,,,1003.4,,23.0,25.6,,,
PNLM6,30.368,-88.563,2023,10,12,0,18,,,,,,,,,,,24.9,,,
PORT2,29.867,-93.931,2023,10,12,0,18,360.0,3.6,6.2,,,,,1004.0,,19.2,24.0,,,
PSTL1,28.932,-89.407,2023,10,12,0,12,,,,,,,,997.8,,27.3,25.5,,,
PTAT2,27.826,-97.051,2023,10,12,0,0,40.0,6.7,8.2,,,,,,,23.7,,,,
PTBM6,30.213,-88.505,2023,10,12,0,18,40.0,12.9,16.5,,,,,1002.4,,17.8,,,,
PTIT2,26.061,-97.215,2023,10,12,0,18,50.0,6.2,7.7,,,,,1003.3,,24.6,26.0,,,
