#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,28,17,30,90.0,9.0,11.0,,,,,1022.4,,22.0,23.9,17.5,,
42002,26.055,-93.646,2023,1,28,17,30,130.0,10.0,12.0,,,,,1021.5,,23.5,,,,
42012,30.06,-87.548,2023,1,28,17,30,110.0,9.0,11.0,,,,,1027.7,,15.4,17.2,8.0,,
42019,27.91,-95.345,2023,1,28,17,30,,12.0,15.0,,,,,1019.9,,22.8,,17.2,,
42020,26.968,-96.693,2023,1,28,17,30,160.0,9.0,11.0,,,,,1019.2,,22.7,22.4,19.6,,
42040,29.207,-88.237,2023,1,28,17,30,90.0,9.0,12.0,,,,,1026.8,,18.7,22.7,9.2,,
42055,22.124,-93.941,2023,1,28,17,30,100.0,9.0,11.0,,,,,1020.9,,,24.5,,,
42084,28.988,-89.649,2023,1,28,17,30,,,,0.8,4.0,3.7,157.0,,,18.3,16.5,,,
AMRL1,29.45,-91.338,2023,1,28,17,18,120.0,3.6,7.2,,,,,1024.3,,,11.0,,,
ANPT2,27.837,-97.039,2023,1,28,17,18,140.0,2.6,3.1,,,,,1018.1,,16.9,,,,
AWRT2,28.227,-96.796,2023,1,28,17,18,190.0,2.6,3.6,,,,,1018.3,,18.0,13.6,,,
BABT2,27.297,-97.405,2023,1,28,17,18,130.0,2.6,3.1,,,,,1019.0,,17.0,16.6,,,
BKTL1,30.19,-93.301,2023,1,28,17,18,,,,,,,,,,,17.0,,,
BURL1,28.905,-89.428,2023,1,28,17,0,,9.3,9.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,28,17,18,,,,,,,,1025.8,,18.4,12.8,,,
BZST2,26.067,-97.155,2023,1,28,17,18,170.0,3.6,5.7,,,,,1017.5,,18.6,21.1,,,
CAPL1,29.768,-93.343,2023,1,28,17,18,150.0,4.1,6.2,,,,,1022.4,,17.2,13.6,,,
CARL1,29.933,-90.135,2023,1,28,17,18,,,,,,,,,,,9.8,,,
CRTA1,30.308,-88.14,2023,1,28,15,0,,,,,,,,1027.8,0.7,11.1,,,,
DILA1,30.25,-88.075,2023,1,28,17,18,110.0,9.3,10.8,,,,,1026.8,,14.3,13.0,,,
EFLA1,30.429,-88.01,2023,1,28,17,18,,,,,,,,,,14.1,,8.4,,
EINL1,29.373,-91.384,2023,1,28,17,18,130.0,10.3,11.3,,,,,1023.9,,17.3,11.7,12.8,,
EMAT2,28.71,-95.914,2023,1,28,17,18,160.0,3.1,4.1,,,,,1019.1,,17.4,13.6,,,
EPTT2,29.481,-94.917,2023,1,28,17,18,160.0,6.7,8.8,,,,,1019.7,,21.7,13.1,,,
FMOA1,30.228,-88.024,2023,1,28,17,18,,,,,,,,1027.4,,15.4,,,,
FPST2,28.936,-95.294,2023,1,28,17,18,150.0,7.7,8.8,,,,,1018.8,,18.6,15.7,,,
GISL1,29.265,-89.958,2023,1,28,17,18,,3.1,5.1,,,,,1026.2,,18.6,15.4,,,
GNJT2,29.357,-94.725,2023,1,28,17,12,170.0,7.7,9.3,,,,,1019.5,,17.8,14.1,,,
GRRT2,29.302,-94.896,2023,1,28,17,18,150.0,5.1,7.2,,,,,1019.7,,17.5,13.4,,,
GTOT2,29.311,-94.792,2023,1,28,17,18,160.0,4.6,7.7,,,,,1020.0,,19.1,15.1,,,
HIST2,29.595,-94.39,2023,1,28,17,18,160.0,4.6,7.2,,,,,1020.5,,20.1,13.0,,,
HIVT2,27.844,-97.07,2023,1,28,17,18,,,,,,,,1018.5,,18.4,,18.4,5.9,
IRDT2,27.48,-97.322,2023,1,28,17,18,170.0,3.6,4.1,,,,,1018.5,,17.9,14.7,,,
KATP,27.195,-90.027,2023,1,28,17,40,120.0,10.3,,,,,,,,21.0,,13.0,8.7,
KBQX,28.314,-95.62,2023,1,28,17,35,170.0,11.3,,,,,,,,22.0,,17.0,4.3,
KDLP,29.121,-89.547,2023,1,28,17,35,120.0,7.2,,,,,,,,3.0,,-7.0,,
KGRY,27.625,-90.441,2023,1,28,17,35,130.0,9.3,,,,,,,,20.0,,12.0,8.7,
KGUL,27.304,-93.538,2023,1,28,17,35,160.0,5.7,,,,,,,,23.0,,15.0,7.8,
KHHV,26.939,-94.689,2023,1,28,17,35,140.0,11.3,16.5,,,,,,,23.0,,18.0,5.2,
KIKT,28.521,-88.289,2023,1,28,17,35,120.0,10.8,,,,,,,,18.0,,9.0,8.7,
KVOA,29.229,-87.781,2023,1,28,17,40,110.0,10.3,,,,,,,,20.0,,7.0,8.7,
LCLL1,30.224,-93.222,2023,1,28,17,18,,,,,,,,1022.0,,19.8,15.9,,,
LOPL1,28.885,-90.025,2023,1,28,17,4,,8.2,9.3,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,1,28,17,18,150.0,2.6,3.1,,,,,,,16.5,,16.5,5.9,
LUIT2,29.076,-95.122,2023,1,28,17,18,150.0,5.7,7.7,,,,,1019.6,,18.8,15.0,,,
MAXT2,28.132,-97.034,2023,1,28,17,0,160.0,3.1,,,,,,1020.0,1.0,16.5,,16.5,,
MBET2,28.422,-96.327,2023,1,28,17,18,210.0,6.7,7.7,,,,,1017.5,,18.4,15.0,,,
MBPA1,30.527,-88.086,2023,1,28,17,18,,,,,,,,,,14.1,,7.6,5.9,
MCGA1,30.649,-88.058,2023,1,28,17,18,110.0,3.1,4.1,,,,,1027.9,,13.6,13.5,,,
MGPT2,29.682,-94.985,2023,1,28,17,18,,,,,,,,1019.5,,,13.5,,,
MHBT2,27.828,-97.201,2023,1,28,17,18,200.0,3.1,5.1,,,,,1018.7,,17.7,,17.7,5.9,
NCHT2,29.726,-95.266,2023,1,28,17,18,190.0,4.1,7.7,,,,,1018.7,,19.7,14.5,,,
