#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,7,5,12,30,150.0,5.0,6.0,,,,,1017.1,,29.2,29.3,,,
42012,30.06,-87.548,2022,7,5,12,30,190.0,2.0,2.0,,,,,,,29.0,,,,
42019,27.91,-95.345,2022,7,5,12,30,,6.0,8.0,,,,,1016.8,,28.9,,24.2,,
42020,26.968,-96.693,2022,7,5,12,30,160.0,8.0,9.0,,,,,1016.3,,28.5,28.9,25.2,,
42035,29.232,-94.413,2022,7,5,12,30,190.0,5.0,7.0,,,,,1017.1,,28.7,,25.2,,
42040,29.207,-88.237,2022,7,5,12,30,230.0,5.0,6.0,,,,,,,27.0,30.2,24.0,,
42055,22.124,-93.941,2022,7,5,12,30,80.0,5.0,6.0,,,,,1016.8,,,29.3,,,
42084,28.988,-89.649,2022,7,5,12,0,,,,0.4,7.0,3.6,162.0,,,29.6,31.1,,,
AMRL1,29.45,-91.338,2022,7,5,12,18,,0.0,0.5,,,,,1018.1,,29.4,29.7,,,
ANPT2,27.837,-97.039,2022,7,5,12,18,150.0,8.2,9.3,,,,,1015.0,,28.6,30.1,,,
AWRT2,28.227,-96.796,2022,7,5,12,12,170.0,5.7,7.2,,,,,1015.4,,28.5,28.4,,,
BABT2,27.297,-97.405,2022,7,5,12,18,140.0,5.7,6.7,,,,,1016.2,,27.8,28.8,,,
BKTL1,30.19,-93.301,2022,7,5,12,18,,,,,,,,,,,33.8,,,
BSCA1,30.329,-87.829,2022,7,5,10,30,,,,,,,,1017.8,,26.4,,,,
BURL1,28.905,-89.428,2022,7,5,12,0,,3.6,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,7,5,12,18,,,,,,,,1018.3,,27.1,30.8,,,
BZST2,26.067,-97.155,2022,7,5,12,18,160.0,4.6,5.7,,,,,1014.5,,27.0,26.0,,,
CAPL1,29.768,-93.343,2022,7,5,12,18,220.0,4.1,5.1,,,,,1017.7,,29.3,30.6,,,
CARL1,29.933,-90.135,2022,7,5,12,18,,,,,,,,,,,30.1,,,
CRTA1,30.308,-88.14,2022,7,5,10,0,,,,,,,,1017.3,-0.3,27.9,,,,
EFLA1,30.429,-88.01,2022,7,5,12,18,,,,,,,,,,29.1,,29.1,5.9,
EINL1,29.373,-91.384,2022,7,5,12,18,220.0,3.1,3.1,,,,,1017.9,,29.7,29.6,26.2,,
EMAT2,28.71,-95.914,2022,7,5,12,18,150.0,5.7,7.7,,,,,1016.1,,28.6,28.6,,,
EPTT2,29.481,-94.917,2022,7,5,12,18,200.0,3.6,4.6,,,,,1016.5,,28.6,30.0,,,
FMOA1,30.228,-88.024,2022,7,5,12,18,160.0,6.2,6.7,,,,,1018.8,,27.4,,,,
FPST2,28.936,-95.294,2022,7,5,12,18,170.0,6.7,8.2,,,,,1015.9,,28.8,30.0,,,
GISL1,29.265,-89.958,2022,7,5,12,18,,2.1,6.2,,,,,1018.8,,28.0,31.6,,,
GNJT2,29.357,-94.725,2022,7,5,12,12,210.0,5.1,6.7,,,,,1016.0,,28.9,29.9,,,
GRRT2,29.302,-94.896,2022,7,5,12,18,180.0,3.1,4.1,,,,,1016.7,,28.6,30.1,,,
GTOT2,29.311,-94.792,2022,7,5,12,18,200.0,3.1,4.1,,,,,1016.9,,29.0,31.0,,,
HIST2,29.595,-94.39,2022,7,5,12,18,190.0,2.6,3.6,,,,,1017.0,,28.5,30.3,,,
HIVT2,27.844,-97.07,2022,7,5,12,18,,,,,,,,1015.6,,28.8,,27.7,5.9,
IRDT2,27.48,-97.322,2022,7,5,12,18,170.0,5.1,6.2,,,,,1015.7,,28.5,28.7,,,
KBQX,28.314,-95.62,2022,7,5,12,35,180.0,7.2,,,,,,,,29.0,,24.0,7.8,
KGBK,27.204,-92.203,2022,7,5,12,35,,,,,,,,,,29.0,,25.0,8.7,
KGHB,27.84,-91.988,2022,7,5,12,35,200.0,2.6,,,,,,,,30.0,,24.0,8.7,
KGRY,27.625,-90.441,2022,7,5,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KGUL,27.304,-93.538,2022,7,5,12,45,210.0,2.6,,,,,,,,29.0,,25.0,7.8,
KHHV,26.939,-94.689,2022,7,5,12,35,170.0,3.6,6.2,,,,,,,28.0,,25.0,8.7,
KVAF,27.354,-94.625,2022,7,5,12,35,170.0,3.1,,,,,,,,30.0,,24.0,8.7,
KVKY,29.248,-88.441,2022,7,5,12,35,220.0,4.1,,,,,,,,27.0,,23.0,8.7,
KVOA,29.229,-87.781,2022,7,5,12,35,250.0,3.1,,,,,,,,29.0,,24.0,8.7,
LCLL1,30.224,-93.222,2022,7,5,12,18,,,,,,,,1018.2,,27.5,31.6,,,
LOPL1,28.885,-90.025,2022,7,5,12,11,,2.1,2.6,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,7,5,12,18,170.0,7.7,8.8,,,,,,,28.6,,,,
LUIT2,29.076,-95.122,2022,7,5,12,18,180.0,4.6,6.2,,,,,1016.5,,28.6,29.4,,,
MBET2,28.422,-96.327,2022,7,5,12,18,210.0,8.2,9.3,,,,,1014.8,,28.6,30.5,,,
MBPA1,30.527,-88.086,2022,7,5,12,18,,,,,,,,,,28.2,,26.4,5.9,
MCGA1,30.649,-88.058,2022,7,5,12,18,140.0,1.0,2.1,,,,,1018.7,,28.0,29.8,,,
MGPT2,29.682,-94.985,2022,7,5,12,18,,,,,,,,1016.6,,,30.2,,,
MHBT2,27.828,-97.201,2022,7,5,12,18,170.0,5.1,8.8,,,,,1015.9,,28.5,,26.2,5.9,
NCHT2,29.726,-95.266,2022,7,5,12,18,180.0,1.0,2.6,,,,,1016.7,,27.1,29.8,,,
NUET2,27.832,-97.486,2022,7,5,12,12,180.0,5.7,8.2,,,,,1016.5,,,,,,
NWCL1,30.027,-90.113,2022,7,5,12,18,230.0,1.0,1.5,,,,,1017.5,,28.8,,,,
OBLA1,30.705,-88.04,2022,7,5,12,18,,,,,,,,1017.5,,27.8,30.4,,,
PACT2,27.634,-97.237,2022,7,5,12,18,140.0,3.6,6.2,,,,,1015.5,,28.6,29.1,,,
PCGT2,26.072,-97.167,2022,7,5,12,18,150.0,4.1,5.1,,,,,1015.3,,27.3,26.7,,,
PCLF1,30.404,-87.211,2022,7,5,12,18,,0.0,1.0,,,,,1019.3,,27.2,29.3,,,
PCNT2,28.446,-96.396,2022,7,5,12,12,140.0,8.8,9.3,,,,,1015.9,,28.5,32.6,,,
PILL1,29.179,-89.259,2022,7,5,12,18,180.0,2.6,4.1,,,,,1019.1,,27.2,29.9,,,
