#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,6,25,20,10,320.0,1.0,2.0,0.3,,3.8,138.0,1014.7,,30.5,29.8,26.6,,
42002,26.055,-93.646,2023,6,25,20,10,150.0,4.0,5.0,0.7,,4.2,165.0,1014.3,,30.0,30.6,,,
42020,26.955,-96.687,2023,6,25,20,10,150.0,6.0,8.0,0.8,,4.3,125.0,1013.9,,29.5,29.2,27.8,,
42035,29.237,-94.404,2023,6,25,20,10,200.0,6.0,7.0,0.9,,4.3,181.0,1014.1,,29.5,29.2,27.1,,
42040,29.207,-88.237,2023,6,25,20,10,270.0,3.0,3.0,0.3,,4.2,174.0,1016.0,,29.3,29.6,25.4,,
42055,22.14,-94.112,2023,6,25,20,10,110.0,2.0,3.0,0.8,,4.3,94.0,1012.9,,29.8,30.4,26.8,,
42084,28.988,-89.649,2023,6,25,20,0,,,,0.5,6.0,3.5,194.0,,,29.7,29.8,,,
42091,29.087,-92.506,2023,6,25,19,56,,,,0.9,6.0,,,,,,30.9,,,
AMRL1,29.45,-91.338,2023,6,25,20,0,200.0,3.1,5.1,,,,,1015.6,-1.6,31.8,30.4,,,
ANPT2,27.837,-97.039,2023,6,25,20,0,120.0,7.7,8.2,,,,,1012.1,-1.5,28.2,26.6,,,
AWRT2,28.227,-96.796,2023,6,25,20,0,170.0,7.2,9.3,,,,,1013.2,-1.3,30.5,31.9,,,
BABT2,27.297,-97.405,2023,6,25,20,0,120.0,9.8,11.8,,,,,1013.4,-1.1,30.0,35.1,,,
BKTL1,30.19,-93.301,2023,6,25,20,0,,,,,,,,,,,34.0,,,
BURL1,28.905,-89.428,2023,6,25,20,0,,4.6,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,6,25,20,0,,,,,,,,1014.5,-2.0,33.8,31.8,,,
BZST2,26.067,-97.155,2023,6,25,20,0,130.0,4.1,5.1,,,,,1013.0,-0.3,28.2,26.1,,,
CAPL1,29.768,-93.343,2023,6,25,20,0,230.0,6.7,7.7,,,,,1015.4,-0.8,30.1,30.7,,,
CARL1,29.933,-90.135,2023,6,25,20,0,,,,,,,,,,,30.3,,,
DILA1,30.25,-88.075,2023,6,25,20,0,230.0,5.1,6.2,,,,,1014.4,-1.7,30.0,,,,
EFLA1,30.429,-88.01,2023,6,25,20,0,,,,,,,,,,29.7,,26.4,5.9,
EINL1,29.373,-91.384,2023,6,25,20,0,220.0,6.2,7.2,,,,,1015.3,-1.7,30.2,30.9,27.1,,
EMAT2,28.71,-95.914,2023,6,25,20,0,170.0,5.1,7.2,,,,,1013.6,-1.7,30.7,32.8,,,
EPTT2,29.481,-94.917,2023,6,25,20,0,190.0,8.8,10.8,,,,,1013.5,-1.5,31.3,32.2,,,
FMOA1,30.228,-88.024,2023,6,25,20,0,,,,,,,,1014.7,-1.7,29.8,,,,
FPST2,28.936,-95.294,2023,6,25,20,0,170.0,6.7,7.7,,,,,1013.3,-2.1,29.5,30.5,,,
FRWL1,29.552,-92.305,2023,6,25,20,0,210.0,5.7,7.7,,,,,1017.3,-1.6,30.8,29.9,,,
GDXM6,30.359,-88.42,2023,6,25,19,45,220.0,5.1,,,,,,1015.0,,31.6,,26.1,,
GISL1,29.265,-89.958,2023,6,25,20,0,,5.7,7.7,,,,,1015.6,-1.5,30.3,29.1,,,
GNJT2,29.357,-94.725,2023,6,25,20,0,210.0,6.2,8.8,,,,,1013.3,-1.7,30.6,29.3,,,
GRRT2,29.302,-94.896,2023,6,25,20,0,180.0,6.7,7.7,,,,,1012.9,-1.6,30.6,31.8,,,
GTOT2,29.311,-94.792,2023,6,25,20,0,210.0,4.6,8.2,,,,,1013.9,-1.7,31.2,29.9,,,
HIST2,29.595,-94.39,2023,6,25,20,0,190.0,5.1,8.8,,,,,1014.3,-1.3,31.9,33.1,,,
HIVT2,27.844,-97.07,2023,6,25,20,0,,,,,,,,1012.5,-1.4,30.7,,29.3,5.9,
IRDT2,27.48,-97.322,2023,6,25,20,0,140.0,9.8,11.3,,,,,1013.0,-1.0,30.4,32.8,,,
KATP,27.195,-90.027,2023,6,25,20,40,,0.0,,,,,,,,30.0,,25.0,7.0,
KBQX,28.314,-95.62,2023,6,25,20,35,180.0,6.2,,,,,,,,30.0,,26.0,5.2,
KDLP,29.121,-89.547,2023,6,25,20,35,250.0,5.7,,,,,,,,30.0,,25.0,8.7,
KGRY,27.625,-90.441,2023,6,25,20,35,,0.0,,,,,,,,33.0,,24.0,8.7,
KGUL,27.304,-93.538,2023,6,25,20,40,,0.0,,,,,,,,31.0,,26.0,2.6,
KVKY,29.248,-88.441,2023,6,25,20,35,260.0,1.5,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,6,25,20,35,280.0,4.1,,,,,,,,29.0,,25.0,8.7,
LCLL1,30.224,-93.222,2023,6,25,20,0,,,,,,,,1014.8,-1.1,32.9,32.7,,,
LQAT2,27.881,-97.285,2023,6,25,20,0,150.0,9.8,12.9,,,,,1012.7,-1.4,30.7,31.4,29.3,5.9,
LUIT2,29.076,-95.122,2023,6,25,20,0,190.0,5.7,8.8,,,,,1013.9,-1.8,31.0,28.0,,,
MBET2,28.422,-96.327,2023,6,25,20,0,200.0,5.1,5.7,,,,,1012.8,-1.4,29.8,27.1,,,
