#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,11,12,40,180.0,3.0,6.0,,,,,1015.6,,28.1,30.1,25.7,,
42002,26.055,-93.646,2022,9,11,12,40,30.0,2.0,3.0,,,,,1016.6,,28.9,29.8,,,
42012,30.06,-87.548,2022,9,11,12,40,20.0,6.0,8.0,,,,,1015.4,,25.7,29.8,23.2,,
42019,27.91,-95.345,2022,9,11,12,40,,1.0,2.0,,,,,1017.2,,28.1,,21.5,,
42020,26.968,-96.693,2022,9,11,12,40,330.0,1.0,2.0,,,,,1017.1,,28.1,28.9,22.9,,
42035,29.232,-94.413,2022,9,11,12,40,340.0,6.0,7.0,,,,,1017.2,,27.8,,24.6,,
42040,29.207,-88.237,2022,9,11,12,40,60.0,5.0,6.0,,,,,1016.8,,26.5,29.8,22.7,,
42055,22.124,-93.941,2022,9,11,12,40,140.0,2.0,3.0,,,,,1016.6,,,30.2,,,
42084,28.988,-89.649,2022,9,11,12,30,,,,0.5,5.0,4.1,147.0,,,28.4,29.5,,,
42092,27.774,-96.972,2022,9,11,12,30,,,,0.5,4.0,3.4,111.0,,,,29.6,,,
42501,26.14,-89.91,2022,9,11,11,30,302.0,0.6,0.8,0.8,6.0,,,1015.5,,28.6,30.2,24.5,,
AMRL1,29.45,-91.338,2022,9,11,12,18,,0.0,0.0,,,,,1017.0,,25.0,28.3,,,
ANPT2,27.837,-97.039,2022,9,11,12,18,290.0,2.6,2.6,,,,,1016.2,,26.9,29.8,,,
AWRT2,28.227,-96.796,2022,9,11,12,18,340.0,2.6,3.1,,,,,1016.5,,24.0,29.2,,,
BABT2,27.297,-97.405,2022,9,11,12,18,300.0,3.6,4.1,,,,,1017.2,,25.2,30.0,,,
BKTL1,30.19,-93.301,2022,9,11,12,18,,,,,,,,,,,31.2,,,
BSCA1,30.329,-87.829,2022,9,11,10,30,,,,,,,,1015.3,,24.4,,,,
BURL1,28.905,-89.428,2022,9,11,12,0,,4.6,5.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,11,12,18,,,,,,,,1016.8,,23.2,27.6,,,
BZST2,26.067,-97.155,2022,9,11,12,18,100.0,1.0,1.0,,,,,1015.2,,28.0,30.1,,,
CAPL1,29.768,-93.343,2022,9,11,12,18,340.0,3.1,3.6,,,,,1017.2,,25.7,29.7,,,
CARL1,29.933,-90.135,2022,9,11,12,18,,,,,,,,,,,29.9,,,
CRTA1,30.308,-88.14,2022,9,11,10,0,,,,,,,,1014.9,0.3,26.0,,,,
EFLA1,30.429,-88.01,2022,9,11,12,18,,,,,,,,,,24.2,,24.2,5.9,
EINL1,29.373,-91.384,2022,9,11,12,6,40.0,1.0,1.5,,,,,1016.7,,26.1,27.7,24.9,,
EMAT2,28.71,-95.914,2022,9,11,12,18,340.0,1.5,2.1,,,,,1016.7,,22.7,29.0,,,
EPTT2,29.481,-94.917,2022,9,11,12,18,310.0,1.5,2.1,,,,,1016.8,,25.9,29.5,,,
FMOA1,30.228,-88.024,2022,9,11,12,18,60.0,4.6,5.7,,,,,1016.1,,25.9,,,,
FPST2,28.936,-95.294,2022,9,11,12,18,320.0,2.6,2.6,,,,,1016.4,,23.8,29.8,,,
FRWL1,29.552,-92.305,2022,9,11,12,18,300.0,1.0,1.5,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,11,12,18,,4.1,5.1,,,,,1016.4,,26.9,29.7,,,
GNJT2,29.357,-94.725,2022,9,11,12,12,360.0,2.6,4.1,,,,,1016.0,,26.4,29.6,,,
GRRT2,29.302,-94.896,2022,9,11,12,18,310.0,2.6,3.6,,,,,1016.9,,23.8,29.4,,,
GTOT2,29.311,-94.792,2022,9,11,12,18,320.0,3.1,4.1,,,,,1017.0,,26.4,30.7,,,
HIST2,29.595,-94.39,2022,9,11,12,18,330.0,2.6,2.6,,,,,1016.9,,23.4,29.0,,,
HIVT2,27.844,-97.07,2022,9,11,12,18,,,,,,,,1016.6,,25.2,,25.2,5.9,
IRDT2,27.48,-97.322,2022,9,11,12,18,310.0,3.6,4.1,,,,,1016.7,,25.7,29.5,,,
KATP,27.195,-90.027,2022,9,11,12,35,,0.0,,,,,,,,29.0,,24.0,8.7,
KBQX,28.314,-95.62,2022,9,11,12,35,360.0,3.1,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,11,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGHB,27.84,-91.988,2022,9,11,12,35,340.0,2.6,,,,,,,,28.0,,22.0,7.8,
KGRY,27.625,-90.441,2022,9,11,12,35,,0.0,,,,,,,,30.0,,22.0,8.7,
KGUL,27.304,-93.538,2022,9,11,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KHHV,26.939,-94.689,2022,9,11,12,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,11,12,35,350.0,2.1,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,11,12,35,,2.6,,,,,,,,26.0,,23.0,2.2,
KVOA,29.229,-87.781,2022,9,11,12,35,140.0,5.1,,,,,,,,24.0,,23.0,0.9,
LCLL1,30.224,-93.222,2022,9,11,12,18,,,,,,,,1017.6,,23.7,28.9,,,
LOPL1,28.885,-90.025,2022,9,11,12,4,,3.6,4.6,0.5,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,11,12,18,330.0,3.1,3.6,,,,,1014.2,,23.7,,22.9,5.9,
LUIT2,29.076,-95.122,2022,9,11,12,18,330.0,4.1,5.1,,,,,1016.9,,26.2,29.5,,,
MBET2,28.422,-96.327,2022,9,11,12,18,340.0,2.6,3.1,,,,,1015.8,,27.9,30.1,,,
MBPA1,30.527,-88.086,2022,9,11,12,18,,,,,,,,,,25.1,,24.3,5.9,
MCGA1,30.649,-88.058,2022,9,11,12,18,70.0,3.6,4.6,,,,,1016.5,,23.6,29.0,,,
MGPT2,29.682,-94.985,2022,9,11,12,18,,,,,,,,1016.9,,,29.1,,,
MHBT2,27.828,-97.201,2022,9,11,12,18,340.0,1.5,2.1,,,,,1016.8,,24.6,,22.3,5.9,
NCHT2,29.726,-95.266,2022,9,11,12,18,340.0,1.0,1.5,,,,,1017.2,,24.7,28.4,,,
NUET2,27.832,-97.486,2022,9,11,12,18,340.0,3.1,3.6,,,,,1016.5,,,29.9,,,
NWCL1,30.027,-90.113,2022,9,11,12,18,240.0,0.5,1.0,,,,,1015.6,,25.6,32.4,,,
