#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42002,26.055,-93.646,2022,6,13,16,30,150.0,6.0,7.0,,,,,1017.0,,28.6,28.6,,,
42012,30.06,-87.548,2022,6,13,16,30,250.0,4.0,4.0,,,,,,,28.6,,,,
42019,27.91,-95.345,2022,6,13,16,30,,7.0,8.0,,,,,1016.4,,28.5,,25.1,,
42020,26.968,-96.693,2022,6,13,16,30,160.0,8.0,10.0,,,,,1015.6,,28.3,28.4,25.3,,
42035,29.232,-94.413,2022,6,13,16,30,180.0,6.0,8.0,,,,,1016.3,,28.6,,26.5,,
42040,29.207,-88.237,2022,6,13,16,30,260.0,3.0,4.0,,,,,1019.2,,28.7,29.5,25.3,,
42055,22.124,-93.941,2022,6,13,16,30,130.0,8.0,9.0,,,,,1016.6,,,28.9,,,
AMRL1,29.45,-91.338,2022,6,13,16,18,190.0,2.6,4.1,,,,,1018.4,,33.2,27.5,,,
ANPT2,27.837,-97.039,2022,6,13,16,18,130.0,5.1,6.2,,,,,1014.6,,27.6,27.9,,,
AWRT2,28.227,-96.796,2022,6,13,16,18,170.0,6.2,8.2,,,,,1014.6,,28.9,29.5,,,
BABT2,27.297,-97.405,2022,6,13,16,18,120.0,8.8,10.3,,,,,1015.1,,28.2,29.6,,,
BKTL1,30.19,-93.301,2022,6,13,16,18,,,,,,,,,,,32.4,,,
BSCA1,30.329,-87.829,2022,6,13,14,30,,,,,,,,1017.9,,28.9,,,,
BURL1,28.905,-89.428,2022,6,13,16,0,,3.1,3.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,6,13,16,18,,,,,,,,1018.3,,31.1,30.1,,,
BZST2,26.067,-97.155,2022,6,13,16,18,150.0,4.6,7.2,,,,,1013.7,,26.6,23.5,,,
CAPL1,29.768,-93.343,2022,6,13,16,18,220.0,5.7,6.7,,,,,1015.4,,28.8,29.1,,,
CARL1,29.933,-90.135,2022,6,13,16,18,,,,,,,,,,,26.6,,,
CRTA1,30.308,-88.14,2022,6,13,14,0,,,,,,,,1018.0,2.0,29.3,,,,
EFLA1,30.429,-88.01,2022,6,13,16,18,,,,,,,,,,30.3,,28.8,5.9,
EINL1,29.373,-91.384,2022,6,13,16,18,200.0,3.1,3.6,,,,,1018.2,,29.3,27.0,26.1,,
EMAT2,28.71,-95.914,2022,6,13,16,18,170.0,6.2,7.2,,,,,1015.6,,28.9,29.8,,,
EPTT2,29.481,-94.917,2022,6,13,16,18,190.0,7.2,8.8,,,,,1015.6,,30.2,29.6,,,
FMOA1,30.228,-88.024,2022,6,13,16,18,250.0,5.1,5.7,,,,,1018.8,,29.1,,,,
FPST2,28.936,-95.294,2022,6,13,16,18,160.0,7.7,8.8,,,,,1015.2,,28.6,29.2,,,
GISL1,29.265,-89.958,2022,6,13,16,18,,2.6,4.6,,,,,1018.7,,29.5,28.9,,,
