#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,31,13,30,270.0,1.0,3.0,,,,,1021.4,,21.6,25.2,12.7,,
42002,26.055,-93.646,2023,12,31,13,30,200.0,4.0,7.0,,,,,1021.2,,20.6,24.6,,,
42012,30.06,-87.548,2023,12,31,13,30,270.0,1.0,2.0,,,,,1023.9,,13.9,17.7,8.2,,
42019,27.91,-95.345,2023,12,31,13,30,210.0,6.0,7.0,,,,,1021.1,,,22.2,,,
42040,29.207,-88.237,2023,12,31,13,30,280.0,3.0,4.0,,,,,1023.9,,15.4,21.2,6.2,,
42055,22.14,-94.112,2023,12,31,13,30,,,,,,,,1020.7,,,25.0,,,
42084,28.988,-89.649,2023,12,31,13,0,,,,0.5,6.0,4.3,230.0,,,15.4,18.7,,,
42091,29.087,-92.506,2023,12,31,12,56,,,,0.4,5.0,,,,,,17.2,,,
AMRL1,29.45,-91.338,2023,12,31,13,18,120.0,1.0,1.5,,,,,1022.7,,10.4,11.5,,,
ANPT2,27.837,-97.039,2023,12,31,13,18,150.0,4.6,5.1,,,,,1018.5,,17.4,16.6,,,
AWRT2,28.227,-96.796,2023,12,31,13,18,,0.0,0.0,,,,,1019.7,,12.9,14.0,,,
BABT2,27.297,-97.405,2023,12,31,13,18,150.0,2.6,3.1,,,,,1019.2,,15.2,16.6,,,
BKTL1,30.19,-93.301,2023,12,31,13,18,,,,,,,,,,,19.0,,,
BURL1,28.905,-89.428,2023,12,31,13,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,31,13,18,,,,,,,,1023.1,,3.9,10.9,,,
BZST2,26.067,-97.155,2023,12,31,13,18,100.0,3.6,4.1,,,,,1018.7,,17.0,,,,
CAPL1,29.768,-93.343,2023,12,31,13,18,150.0,2.6,2.6,,,,,1021.4,,13.7,13.3,,,
CARL1,29.933,-90.135,2023,12,31,13,18,,,,,,,,,,,11.2,,,
