#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,7,21,30,100.0,2.0,5.0,,,,,1017.1,,22.6,26.4,15.7,,
42002,26.055,-93.646,2023,12,7,21,30,150.0,3.0,5.0,,,,,1017.3,,22.2,25.6,,,
42012,30.06,-87.548,2023,12,7,21,30,150.0,2.0,3.0,,,,,1021.8,,17.2,20.3,10.8,,
42019,27.91,-95.345,2023,12,7,21,30,170.0,6.0,8.0,,,,,1018.0,,,24.1,,,
42040,29.207,-88.237,2023,12,7,21,30,130.0,3.0,6.0,,,,,1021.5,,18.2,22.8,9.1,,
42055,22.14,-94.112,2023,12,7,21,30,,,,,,,,1016.0,,,26.9,,,
42084,28.988,-89.649,2023,12,7,21,0,,,,0.3,5.0,3.2,183.0,,,17.8,20.7,,,
42091,29.087,-92.506,2023,12,7,20,56,,,,0.5,3.0,3.0,107.0,,,,20.3,,,
AMRL1,29.45,-91.338,2023,12,7,21,18,90.0,2.6,3.6,,,,,1020.3,,18.2,15.5,,,
ANPT2,27.837,-97.039,2023,12,7,21,18,130.0,5.7,6.7,,,,,1015.0,,20.4,18.3,,,
AWRT2,28.227,-96.796,2023,12,7,21,18,160.0,4.6,6.2,,,,,1016.1,,21.0,18.9,,,
BABT2,27.297,-97.405,2023,12,7,21,18,140.0,6.2,7.7,,,,,1015.8,,21.3,22.6,,,
BKTL1,30.19,-93.301,2023,12,7,21,18,,,,,,,,,,,21.6,,,
BSCA1,30.329,-87.829,2023,12,7,19,30,,,,,,,,1023.0,,14.1,,,,
BURL1,28.905,-89.428,2023,12,7,21,0,,2.6,2.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,7,21,18,,,,,,,,1020.8,,17.7,15.5,,,
BZST2,26.067,-97.155,2023,12,7,21,18,30.0,4.1,5.1,,,,,1015.4,,21.4,,,,
CAPL1,29.768,-93.343,2023,12,7,21,18,130.0,5.7,6.7,,,,,1019.0,,16.9,15.4,,,
CARL1,29.933,-90.135,2023,12,7,21,18,,,,,,,,,,,14.6,,,
CRTA1,30.308,-88.14,2023,12,7,20,0,,,,,,,,1035.2,-1.7,15.7,,,,
DILA1,30.25,-88.075,2023,12,7,21,18,40.0,2.6,2.6,,,,,1021.5,,14.8,,,,
DPHA1,30.251,-88.078,2023,12,7,19,30,,,,,,,,1007.0,,13.8,16.2,,,
EFLA1,30.429,-88.01,2023,12,7,21,18,,,,,,,,,,14.6,,9.2,5.9,
EINL1,29.373,-91.384,2023,12,7,21,18,150.0,1.5,2.1,,,,,1020.1,,16.3,16.3,10.7,,
EMAT2,28.71,-95.914,2023,12,7,21,18,140.0,3.1,4.1,,,,,1017.2,,19.6,17.5,,,
EPTT2,29.481,-94.917,2023,12,7,21,18,140.0,4.1,4.6,,,,,1017.8,,17.9,16.8,,,
FPST2,28.936,-95.294,2023,12,7,21,18,150.0,4.1,4.1,,,,,1017.1,,19.3,17.5,,,
FRMA1,30.234,-87.994,2023,12,7,21,18,30.0,2.6,3.1,,,,,1021.8,,14.9,,10.7,5.9,
FRWL1,29.552,-92.305,2023,12,7,21,18,90.0,4.6,5.1,,,,,1023.1,,15.2,14.9,,,
GDXM6,30.359,-88.42,2023,12,7,20,45,120.0,2.6,,,,,,1022.0,,14.9,,9.3,,
GISL1,29.265,-89.958,2023,12,7,21,18,80.0,3.1,4.1,,,,,1020.8,,16.5,15.8,,,
GNJT2,29.357,-94.725,2023,12,7,21,12,150.0,2.6,3.1,,,,,1017.4,,17.7,16.7,,,
GRRT2,29.302,-94.896,2023,12,7,21,18,140.0,3.1,4.6,,,,,1017.2,,18.5,16.6,,,
GTOT2,29.311,-94.792,2023,12,7,21,18,150.0,2.6,4.1,,,,,1017.9,,20.0,17.4,,,
HIST2,29.595,-94.39,2023,12,7,21,18,140.0,2.1,3.6,,,,,1018.5,,19.2,19.4,,,
HIVT2,27.844,-97.07,2023,12,7,21,18,,,,,,,,1015.5,,21.6,,18.7,5.9,
IRDT2,27.48,-97.322,2023,12,7,21,18,170.0,7.2,8.2,,,,,1016.1,,21.9,20.2,,,
KATP,27.195,-90.027,2023,12,7,21,35,50.0,4.1,8.2,,,,,,,21.0,,12.0,8.7,
KBQX,28.314,-95.62,2023,12,7,21,35,170.0,7.7,,,,,,,,22.0,,13.0,8.7,
KDLP,29.121,-89.547,2023,12,7,21,35,90.0,4.1,,,,,,,,17.0,,10.0,8.7,
KGRY,27.625,-90.441,2023,12,7,21,30,120.0,3.1,,,,,,,,19.0,,10.0,8.7,
KGUL,27.304,-93.538,2023,12,7,21,35,190.0,2.1,,,,,,,,,,,8.7,
KGVW,29.13,-94.55,2023,12,7,21,35,140.0,3.6,,,,,,,,19.0,,13.0,8.7,
KVAF,27.354,-94.625,2023,12,7,21,35,140.0,3.6,6.7,,,,,,,22.0,,11.0,8.7,
KVOA,29.229,-87.781,2023,12,7,21,40,150.0,3.6,,,,,,,,19.0,,9.0,8.7,
LCLL1,30.224,-93.222,2023,12,7,21,18,,,,,,,,1019.5,,18.9,20.8,,,
LOPL1,28.885,-90.025,2023,12,7,20,35,80.0,2.1,3.1,0.3,,,,1021.1,,17.1,,11.0,,
LQAT2,27.881,-97.285,2023,12,7,21,18,150.0,4.6,5.1,,,,,1016.0,,20.1,,19.9,5.9,
LUIT2,29.076,-95.122,2023,12,7,21,18,150.0,3.6,4.6,,,,,1017.5,,20.0,17.0,,,
MBET2,28.422,-96.327,2023,12,7,21,18,180.0,5.1,5.7,,,,,1015.6,,19.6,17.9,,,
MBPA1,30.527,-88.086,2023,12,7,21,18,,,,,,,,,,15.2,,9.1,5.9,
MCGA1,30.649,-88.058,2023,12,7,21,0,120.0,2.6,3.1,,,,,1021.7,-2.3,15.0,16.5,,,
MGPT2,29.682,-94.985,2023,12,7,21,18,,,,,,,,1017.6,,,,,,
