#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,12,20,5,30,70.0,7.0,8.0,,,,,1021.9,,20.4,25.7,14.4,,
42002,26.055,-93.646,2023,12,20,5,30,90.0,8.0,10.0,,,,,1020.8,,22.2,24.5,,,
42012,30.06,-87.548,2023,12,20,5,30,60.0,8.0,10.0,,,,,1027.7,,12.4,20.1,4.1,,
42019,27.91,-95.345,2023,12,20,5,30,110.0,9.0,11.0,,,,,1022.5,,,23.1,,,
42040,29.207,-88.237,2023,12,20,5,30,360.0,7.0,11.0,,,,,1026.7,,15.7,21.8,6.9,,
42055,22.14,-94.112,2023,12,20,5,30,,,,,,,,1019.8,,,25.9,,,
42084,28.988,-89.649,2023,12,20,5,0,,,,0.6,3.0,2.8,51.0,,,14.0,19.3,,,
42091,29.087,-92.506,2023,12,20,5,26,,,,0.9,5.0,3.7,114.0,,,,18.2,,,
AMRL1,29.45,-91.338,2023,12,20,5,6,90.0,2.1,3.1,,,,,1027.0,,9.7,13.4,,,
ANPT2,27.837,-97.039,2023,12,20,5,18,100.0,3.6,3.6,,,,,1020.2,,18.8,17.1,,,
AWRT2,28.227,-96.796,2023,12,20,5,18,130.0,1.0,2.1,,,,,1021.3,,17.6,17.2,,,
BABT2,27.297,-97.405,2023,12,20,5,18,120.0,1.5,1.5,,,,,1020.9,,17.7,19.7,,,
BKTL1,30.19,-93.301,2023,12,20,5,18,,,,,,,,,,,20.4,,,
BSCA1,30.329,-87.829,2023,12,20,3,30,,,,,,,,1027.2,,7.8,,,,
BURL1,28.905,-89.428,2023,12,20,5,0,,8.2,8.8,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,12,20,5,18,,,,,,,,1027.3,,7.9,13.4,,,
BZST2,26.067,-97.155,2023,12,20,5,18,140.0,3.6,4.1,,,,,1020.2,,19.9,,,,
CAPL1,29.768,-93.343,2023,12,20,5,18,110.0,4.6,5.1,,,,,1025.7,,11.9,14.6,,,
