#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,1,4,5,40,160.0,7.0,9.0,,,,,1013.2,,25.1,24.2,25.1,,
42002,26.055,-93.646,2023,1,4,5,40,210.0,5.0,6.0,,,,,1013.4,,25.5,,,,
42012,30.06,-87.548,2023,1,4,5,40,190.0,7.0,9.0,,,,,1012.5,,22.7,21.2,21.9,,
42019,27.91,-95.345,2023,1,4,5,40,,5.0,6.0,,,,,1013.6,,22.1,,15.7,,
42020,26.968,-96.693,2023,1,4,5,30,10.0,3.0,4.0,,,,,1014.6,,20.5,19.1,16.6,,
42040,29.207,-88.237,2023,1,4,5,40,180.0,9.0,11.0,,,,,1013.2,,24.1,22.5,22.7,,
42055,22.124,-93.941,2023,1,4,5,30,160.0,6.0,8.0,,,,,1014.2,,,25.7,,,
42084,28.988,-89.649,2023,1,4,5,30,,,,1.7,8.0,5.9,161.0,,,21.0,19.9,,,
42091,29.087,-92.506,2023,1,4,5,26,,,,1.5,8.0,6.0,166.0,,,,18.4,,,
AMRL1,29.45,-91.338,2023,1,4,5,18,180.0,3.1,5.1,,,,,1011.0,,,14.3,,,
ANPT2,27.837,-97.039,2023,1,4,5,18,330.0,4.1,4.6,,,,,1013.8,,18.0,,,,
AWRT2,28.227,-96.796,2023,1,4,5,18,20.0,2.1,3.6,,,,,1013.8,,18.2,18.6,,,
BABT2,27.297,-97.405,2023,1,4,5,18,300.0,3.6,3.6,,,,,1015.0,,17.7,20.3,,,
BKTL1,30.19,-93.301,2023,1,4,5,18,,,,,,,,,,,20.4,,,
BURL1,28.905,-89.428,2023,1,4,5,0,,9.8,10.3,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,1,4,5,18,,,,,,,,1010.6,,22.7,19.4,,,
BZST2,26.067,-97.155,2023,1,4,5,18,20.0,3.6,4.1,,,,,1013.2,,20.1,21.0,,,
CAPL1,29.768,-93.343,2023,1,4,5,18,330.0,3.1,4.1,,,,,1012.7,,18.2,14.3,,,
CARL1,29.933,-90.135,2023,1,4,5,18,,,,,,,,,,,8.9,,,
DILA1,30.25,-88.075,2023,1,4,5,18,190.0,6.7,8.2,,,,,1011.6,,20.2,16.0,,,
EFLA1,30.429,-88.01,2023,1,4,5,18,,,,,,,,,,18.5,,18.5,,
EINL1,29.373,-91.384,2023,1,4,5,18,210.0,6.2,6.7,,,,,1011.0,,18.6,12.6,,,
EMAT2,28.71,-95.914,2023,1,4,5,18,310.0,2.1,2.6,,,,,1013.7,,16.4,17.2,,,
EPTT2,29.481,-94.917,2023,1,4,5,18,300.0,1.5,1.5,,,,,1013.1,,18.7,14.9,,,
FMOA1,30.228,-88.024,2023,1,4,5,18,,,,,,,,1012.3,,21.0,,,,
FPST2,28.936,-95.294,2023,1,4,5,18,320.0,2.6,3.1,,,,,1012.7,,18.3,15.5,,,
GISL1,29.265,-89.958,2023,1,4,5,18,,3.6,6.7,,,,,1011.8,,20.7,18.1,,,
GNJT2,29.357,-94.725,2023,1,4,5,12,30.0,1.5,3.1,,,,,1012.3,,17.7,14.2,,,
GRRT2,29.302,-94.896,2023,1,4,5,18,310.0,1.5,2.6,,,,,1013.0,,18.0,17.4,,,
GTOT2,29.311,-94.792,2023,1,4,5,18,330.0,2.1,2.6,,,,,1013.2,,18.5,15.3,,,
HIST2,29.595,-94.39,2023,1,4,5,18,300.0,1.0,2.1,,,,,1012.9,,16.1,18.6,,,
HIVT2,27.844,-97.07,2023,1,4,5,18,,,,,,,,1014.2,,17.3,,13.9,5.9,
IRDT2,27.48,-97.322,2023,1,4,5,18,340.0,2.6,3.1,,,,,1014.5,,19.2,20.0,,,
KATP,27.195,-90.027,2023,1,4,5,40,180.0,7.2,,,,,,,,23.0,,23.0,8.7,
KBQX,28.314,-95.62,2023,1,4,5,35,360.0,6.2,,,,,,,,20.0,,9.0,8.7,
KDLP,29.121,-89.547,2023,1,4,5,35,200.0,6.7,,,,,,,,7.0,,5.0,,
KGRY,27.625,-90.441,2023,1,4,5,35,,,,,,,,,,,,,,
KGUL,27.304,-93.538,2023,1,4,5,35,,0.0,,,,,,,,25.0,,23.0,3.5,
KHHV,26.939,-94.689,2023,1,4,5,35,330.0,5.1,,,,,,,,23.0,,21.0,4.3,
KIKT,28.521,-88.289,2023,1,4,5,35,200.0,14.9,,,,,,,,25.0,,23.0,4.3,
KVAF,27.354,-94.625,2023,1,4,5,35,,2.6,,,,,,,,23.0,,19.0,7.8,
KVOA,29.229,-87.781,2023,1,4,5,40,190.0,16.5,,,,,,,,26.0,,23.0,5.2,
LCLL1,30.224,-93.222,2023,1,4,5,18,,,,,,,,1012.8,,19.4,21.4,,,
LQAT2,27.881,-97.285,2023,1,4,5,18,20.0,4.1,6.2,,,,,1007.5,,19.1,,9.6,5.9,
LUIT2,29.076,-95.122,2023,1,4,5,18,310.0,3.1,3.6,,,,,1013.2,,17.8,14.3,,,
MBET2,28.422,-96.327,2023,1,4,5,18,50.0,4.6,4.6,,,,,1012.9,,17.9,14.9,,,
MBPA1,30.527,-88.086,2023,1,4,5,18,,,,,,,,,,18.4,,18.4,0.4,
MCGA1,30.649,-88.058,2023,1,4,5,18,190.0,3.1,6.2,,,,,1012.3,,20.9,16.3,,,
MGPT2,29.682,-94.985,2023,1,4,5,18,,,,,,,,1013.0,,,15.6,,,
MHBT2,27.828,-97.201,2023,1,4,5,18,350.0,2.6,2.6,,,,,1014.3,,16.8,,1.4,5.9,
NCHT2,29.726,-95.266,2023,1,4,5,18,,0.0,1.5,,,,,1012.6,,17.8,18.0,,,
NUET2,27.832,-97.486,2023,1,4,5,18,40.0,1.0,1.5,,,,,1014.1,,,21.2,,,
NWCL1,30.027,-90.113,2023,1,4,5,18,210.0,4.6,10.3,,,,,1009.7,,22.3,,,,
OBLA1,30.705,-88.04,2023,1,4,5,18,,,,,,,,1010.9,,20.2,14.2,,,
PACT2,27.634,-97.237,2023,1,4,5,18,340.0,2.6,3.6,,,,,1014.1,,18.5,16.6,,,
PCGT2,26.072,-97.167,2023,1,4,5,18,30.0,2.6,5.1,,,,,1013.8,,21.8,17.9,,,
PCLF1,30.404,-87.211,2023,1,4,5,18,180.0,4.1,5.1,,,,,1013.1,,20.1,14.8,,,
PCNT2,28.446,-96.396,2023,1,4,5,18,350.0,2.6,2.6,,,,,1014.1,,16.6,20.8,,,
PILL1,29.179,-89.259,2023,1,4,5,18,210.0,7.7,9.3,,,,,1012.6,,19.0,9.9,,,
PMNT2,26.559,-97.424,2023,1,4,5,18,,,,,,,,1013.4,,16.7,22.6,,,
PNLM6,30.368,-88.563,2023,1,4,5,18,,,,,,,,,,,16.9,,,
PORT2,29.867,-93.931,2023,1,4,5,18,320.0,3.6,5.1,,,,,1013.0,,18.6,14.4,,,
PSTL1,28.932,-89.407,2023,1,4,5,12,,,,,,,,1012.5,,19.4,14.2,,,
PTAT2,27.826,-97.051,2023,1,4,5,0,360.0,3.6,4.1,,,,,,,17.2,,,,
PTBM6,30.213,-88.505,2023,1,4,5,12,180.0,9.8,11.8,,,,,1011.4,,18.8,,,,
