#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,4,26,8,20,110.0,4.0,5.0,0.8,6.0,4.7,29.0,1010.0,,26.0,25.9,24.4,,
42002,26.055,-93.646,2023,4,26,8,20,90.0,5.0,7.0,1.2,7.0,5.1,86.0,1010.0,,25.1,25.0,,,
42019,27.91,-95.345,2023,4,26,8,10,,,,1.4,6.0,4.6,96.0,,,,23.6,,,
42020,26.955,-96.687,2023,4,26,8,20,110.0,7.0,9.0,1.3,8.0,5.2,96.0,1009.3,,24.0,23.5,24.0,,
42035,29.237,-94.404,2023,4,26,8,20,110.0,6.0,8.0,1.0,5.0,3.9,127.0,1011.3,,22.1,22.2,20.5,,
42040,29.207,-88.237,2023,4,26,8,10,80.0,5.0,6.0,,,4.1,110.0,1013.7,,22.1,22.4,20.0,,
42055,22.14,-94.112,2023,4,26,8,20,,0.0,0.0,0.8,8.0,6.0,30.0,1008.3,,26.2,26.4,24.5,,
42084,28.988,-89.649,2023,4,26,8,30,,,,0.5,6.0,3.6,154.0,,,21.3,21.9,,,
42091,29.087,-92.506,2023,4,26,8,26,,,,0.9,4.0,3.7,131.0,,,,22.4,,,
AMRL1,29.45,-91.338,2023,4,26,8,30,70.0,1.5,2.6,,,,,1013.0,,19.7,19.9,,,
ANPT2,27.837,-97.039,2023,4,26,8,30,80.0,5.7,7.2,,,,,1009.0,,23.1,23.1,,,
AWRT2,28.227,-96.796,2023,4,26,8,30,120.0,5.1,6.7,,,,,1009.0,,22.8,22.5,,,
BABT2,27.297,-97.405,2023,4,26,8,30,90.0,5.1,5.7,,,,,1009.7,,22.9,24.6,,,
BKTL1,30.19,-93.301,2023,4,26,8,30,,,,,,,,,,,26.1,,,
BURL1,28.905,-89.428,2023,4,26,8,0,,5.7,6.7,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,4,26,8,30,,,,,,,,1013.5,,19.4,22.3,,,
BZST2,26.067,-97.155,2023,4,26,8,30,100.0,4.6,5.1,,,,,1007.9,,23.7,,,,
CAPL1,29.768,-93.343,2023,4,26,8,30,100.0,3.6,5.1,,,,,1012.7,,20.1,21.1,,,
CARL1,29.933,-90.135,2023,4,26,8,30,,,,,,,,,,,19.3,,,
