#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.942,-89.657,2022,9,9,0,40,80.0,2.0,3.0,,,,,1005.4,,27.5,30.4,23.8,,
42002,26.055,-93.646,2022,9,9,0,40,30.0,4.0,5.0,,,,,1007.2,,28.6,30.0,,,
42012,30.06,-87.548,2022,9,9,0,40,50.0,4.0,6.0,,,,,1005.6,,28.2,30.4,21.2,,
42019,27.91,-95.345,2022,9,9,0,40,,1.0,2.0,,,,,1007.2,,28.1,,21.1,,
42020,26.968,-96.693,2022,9,9,0,40,120.0,2.0,3.0,,,,,1007.0,,28.3,30.7,24.2,,
42035,29.232,-94.413,2022,9,9,0,40,170.0,2.0,3.0,,,,,1006.8,,28.2,,22.6,,
42040,29.207,-88.237,2022,9,9,0,40,70.0,2.0,2.0,,,,,1006.5,,27.8,30.1,21.4,,
42055,22.124,-93.941,2022,9,9,0,40,10.0,2.0,3.0,,,,,1007.3,,,30.0,,,
42084,28.988,-89.649,2022,9,9,0,30,,,,0.2,,2.9,,,,27.7,29.8,,,
42092,27.774,-96.972,2022,9,9,0,30,,,,0.3,4.0,2.5,93.0,,,,30.2,,,
42501,26.15,-89.46,2022,9,8,23,30,128.0,5.9,6.5,0.4,5.0,,,1006.4,,26.1,30.3,23.5,,
AMRL1,29.45,-91.338,2022,9,9,0,18,50.0,1.0,1.5,,,,,1007.5,,24.2,28.8,,,
ANPT2,27.837,-97.039,2022,9,9,0,18,70.0,3.6,5.1,,,,,1005.8,,27.6,29.8,,,
AWRT2,28.227,-96.796,2022,9,9,0,18,270.0,2.1,2.6,,,,,1006.0,,26.8,29.4,,,
BABT2,27.297,-97.405,2022,9,9,0,18,110.0,5.1,6.2,,,,,1006.9,,28.2,31.5,,,
BKTL1,30.19,-93.301,2022,9,9,0,18,,,,,,,,,,,31.1,,,
BSCA1,30.329,-87.829,2022,9,8,22,30,,,,,,,,1006.1,,29.1,,,,
BURL1,28.905,-89.428,2022,9,9,0,0,,3.1,3.6,,,,,,,,,,,
BYGL1,29.789,-90.42,2022,9,9,0,18,,,,,,,,1007.2,,25.4,28.8,,,
BZST2,26.067,-97.155,2022,9,9,0,18,360.0,1.0,1.5,,,,,1006.4,,28.0,30.6,,,
CAPL1,29.768,-93.343,2022,9,9,0,18,40.0,4.6,6.7,,,,,1007.0,,28.8,29.8,,,
CARL1,29.933,-90.135,2022,9,9,0,18,,,,,,,,,,,30.2,,,
CRTA1,30.308,-88.14,2022,9,8,22,0,,,,,,,,1005.4,-2.0,28.8,,,,
EFLA1,30.429,-88.01,2022,9,9,0,18,,,,,,,,,,23.9,,23.9,5.9,
EINL1,29.373,-91.384,2022,9,9,0,18,360.0,2.6,3.6,,,,,1007.3,,24.8,28.3,22.6,,
EMAT2,28.71,-95.914,2022,9,9,0,18,140.0,2.6,4.6,,,,,1006.4,,27.8,30.5,,,
EPTT2,29.481,-94.917,2022,9,9,0,18,160.0,1.5,2.1,,,,,1006.5,,29.2,30.7,,,
FMOA1,30.228,-88.024,2022,9,9,0,18,,0.0,0.0,,,,,1006.3,,27.8,,,,
FPST2,28.936,-95.294,2022,9,9,0,18,120.0,3.1,4.1,,,,,1006.0,,28.2,30.1,,,
FRWL1,29.552,-92.305,2022,9,9,0,18,30.0,1.0,2.1,,,,,,,,,,,
GISL1,29.265,-89.958,2022,9,9,0,18,,5.1,6.2,,,,,1006.5,,27.1,29.7,,,
GNJT2,29.357,-94.725,2022,9,9,0,12,180.0,2.6,3.1,,,,,1005.9,,28.0,30.2,,,
GRRT2,29.302,-94.896,2022,9,9,0,18,150.0,2.6,3.1,,,,,1006.6,,28.2,30.6,,,
GTOT2,29.311,-94.792,2022,9,9,0,18,120.0,1.5,2.6,,,,,1006.8,,28.6,30.7,,,
HIST2,29.595,-94.39,2022,9,9,0,18,260.0,3.1,4.6,,,,,1006.9,,24.7,29.5,,,
HIVT2,27.844,-97.07,2022,9,9,0,18,,,,,,,,1006.2,,26.6,,26.6,5.9,
IRDT2,27.48,-97.322,2022,9,9,0,18,140.0,5.1,6.7,,,,,1006.8,,28.7,31.3,,,
KATP,27.195,-90.027,2022,9,9,0,35,330.0,3.1,,,,,,,,28.0,,21.0,7.8,
KBQX,28.314,-95.62,2022,9,9,0,35,,0.0,,,,,,,,28.0,,22.0,8.7,
KGBK,27.204,-92.203,2022,9,9,0,35,,0.0,,,,,,,,28.0,,22.0,7.8,
KGHB,27.84,-91.988,2022,9,9,0,35,360.0,3.6,,,,,,,,27.0,,23.0,7.8,
KGRY,27.625,-90.441,2022,9,9,0,35,,2.6,5.7,,,,,,,27.0,,20.0,8.7,
KGUL,27.304,-93.538,2022,9,9,0,35,60.0,2.1,,,,,,,,28.0,,23.0,8.7,
KHHV,26.939,-94.689,2022,9,9,0,35,60.0,2.6,,,,,,,,28.0,,22.0,8.7,
KVAF,27.354,-94.625,2022,9,9,0,35,,2.1,,,,,,,,28.0,,21.0,8.7,
KVKY,29.248,-88.441,2022,9,9,0,35,90.0,2.6,,,,,,,,27.0,,21.0,8.7,
KVOA,29.229,-87.781,2022,9,9,0,35,60.0,3.1,,,,,,,,30.0,,21.0,8.7,
LCLL1,30.224,-93.222,2022,9,9,0,18,,,,,,,,1007.6,,28.5,29.1,,,
LOPL1,28.885,-90.025,2022,9,8,23,57,,2.1,3.1,0.3,,,,,,,,,,
LQAT2,27.881,-97.285,2022,9,9,0,18,70.0,1.5,2.6,,,,,1004.7,,25.0,,22.8,5.9,
LUIT2,29.076,-95.122,2022,9,9,0,18,150.0,2.1,3.6,,,,,1006.6,,28.0,30.3,,,
MBET2,28.422,-96.327,2022,9,9,0,18,200.0,3.1,3.6,,,,,1005.7,,28.3,30.3,,,
MBPA1,30.527,-88.086,2022,9,9,0,18,,,,,,,,,,26.1,,23.1,5.9,
MCGA1,30.649,-88.058,2022,9,9,0,18,50.0,4.6,4.6,,,,,1006.8,,26.6,29.8,,,
MGPT2,29.682,-94.985,2022,9,9,0,18,,,,,,,,1006.5,,,29.5,,,
MHBT2,27.828,-97.201,2022,9,9,0,18,300.0,1.5,3.1,,,,,1007.0,,27.1,,24.7,5.9,
