#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,11,8,5,10,90.0,5.0,8.0,0.4,,3.9,135.0,1015.7,,25.1,27.6,18.6,,
42002,26.055,-93.646,2023,11,8,5,10,140.0,6.0,8.0,0.6,,3.8,105.0,1014.9,,26.0,26.9,,,
42012,30.06,-87.548,2023,11,8,5,10,190.0,4.0,5.0,0.2,,3.4,,1017.8,,22.7,23.0,18.2,,
42019,27.91,-95.345,2023,11,8,5,10,170.0,8.0,10.0,1.1,,4.0,185.0,1015.2,,,26.4,,,
42040,29.207,-88.237,2023,11,8,5,20,190.0,2.0,4.0,0.2,,4.5,,1018.3,,23.3,25.2,15.5,,
42055,22.14,-94.112,2023,11,8,5,10,,,,0.8,,3.9,108.0,1014.2,,,27.8,,,
42084,28.988,-89.649,2023,11,8,5,0,,,,0.3,6.0,4.3,169.0,,,22.7,23.1,,,
42091,29.087,-92.506,2023,11,8,4,26,,,,0.7,5.0,,,,,,23.0,,,
AMRL1,29.45,-91.338,2023,11,8,5,0,160.0,0.5,1.5,,,,,1017.1,-0.5,21.6,20.8,,,
ANPT2,27.837,-97.039,2023,11,8,5,0,130.0,6.2,6.7,,,,,1012.6,0.0,24.0,22.8,,,
AWRT2,28.227,-96.796,2023,11,8,5,0,160.0,4.6,5.7,,,,,1013.5,,24.0,23.8,,,
BABT2,27.297,-97.405,2023,11,8,5,0,140.0,6.2,7.7,,,,,1013.4,0.0,23.6,24.0,,,
BKTL1,30.19,-93.301,2023,11,8,5,0,,,,,,,,,,,26.9,,,
BSCA1,30.329,-87.829,2023,11,8,3,30,,,,,,,,1017.8,,20.5,,,,
BURL1,28.905,-89.428,2023,11,8,5,0,,5.1,5.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,11,8,5,0,,,,,,,,1017.2,-0.7,18.2,20.7,,,
BZST2,26.067,-97.155,2023,11,8,5,0,150.0,7.2,8.8,,,,,1013.5,0.0,25.2,,,,
CAPL1,29.768,-93.343,2023,11,8,5,0,190.0,5.7,6.7,,,,,1015.3,-0.5,22.7,21.0,,,
CARL1,29.933,-90.135,2023,11,8,5,0,,,,,,,,,,,20.4,,,
CRTA1,30.308,-88.14,2023,11,8,4,0,,,,,,,,1031.2,-0.3,22.9,,,,
DILA1,30.25,-88.075,2023,11,8,5,0,200.0,3.1,3.6,,,,,1017.4,-0.6,21.2,,,,
DPHA1,30.251,-88.078,2023,11,8,3,30,,1.5,,,,,,1017.3,,20.5,19.9,,,
EFLA1,30.429,-88.01,2023,11,8,5,0,,,,,,,,,,20.1,,18.7,5.9,
EINL1,29.373,-91.384,2023,11,8,5,0,170.0,4.1,4.1,,,,,1016.8,-0.6,21.8,20.7,21.4,,
