#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.919,-89.674,2023,2,9,17,30,340.0,5.0,9.0,,,,,1018.0,,21.8,24.9,21.6,,
42002,26.055,-93.646,2023,2,9,17,30,40.0,8.0,10.0,,,,,1018.6,,21.3,,,,
42012,30.06,-87.548,2023,2,9,17,30,140.0,3.0,4.0,,,,,1020.1,,18.0,18.2,17.8,,
42019,27.91,-95.345,2023,2,9,17,30,,5.0,7.0,,,,,1020.4,,19.5,,6.2,,
42020,26.968,-96.693,2023,2,9,17,30,70.0,6.0,8.0,,,,,1020.6,,20.0,21.7,9.3,,
42040,29.207,-88.237,2023,2,9,17,20,100.0,3.0,4.0,1.5,8.0,5.6,157.0,1020.5,,21.0,23.0,19.3,,
42055,22.124,-93.941,2023,2,9,17,20,120.0,3.0,4.0,,,,,1018.4,,,25.0,,,
42084,28.988,-89.649,2023,2,9,17,0,,,,1.2,7.0,5.5,154.0,,,18.0,17.7,,,
AMRL1,29.45,-91.338,2023,2,9,17,18,20.0,3.1,5.7,,,,,1020.7,,,11.2,,,
ANPT2,27.837,-97.039,2023,2,9,17,18,180.0,1.0,1.5,,,,,1019.8,,16.6,,,,
AWRT2,28.227,-96.796,2023,2,9,17,18,220.0,2.6,3.6,,,,,1019.9,,17.4,16.1,,,
BABT2,27.297,-97.405,2023,2,9,17,18,240.0,2.1,2.6,,,,,1020.8,,16.4,18.5,,,
BKTL1,30.19,-93.301,2023,2,9,17,18,,,,,,,,,,,18.2,,,
BURL1,28.905,-89.428,2023,2,9,17,0,,3.6,4.1,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,2,9,17,18,,,,,,,,1020.7,,17.0,19.1,,,
BZST2,26.067,-97.155,2023,2,9,17,18,350.0,3.1,5.1,,,,,1019.1,,18.6,18.5,,,
CAPL1,29.768,-93.343,2023,2,9,17,18,40.0,4.6,5.7,,,,,1021.0,,14.4,15.6,,,
CARL1,29.933,-90.135,2023,2,9,17,18,,,,,,,,,,,7.8,,,
DILA1,30.25,-88.075,2023,2,9,17,18,170.0,4.1,4.6,,,,,1019.4,,17.4,16.0,,,
EFLA1,30.429,-88.01,2023,2,9,17,18,,,,,,,,,,16.3,,16.3,0.3,
EINL1,29.373,-91.384,2023,2,9,17,18,30.0,4.1,5.1,,,,,1020.4,,16.0,10.2,7.3,,
EPTT2,29.481,-94.917,2023,2,9,17,18,100.0,2.6,2.6,,,,,1019.9,,17.5,16.1,,,
FMOA1,30.228,-88.024,2023,2,9,17,18,,,,,,,,1020.1,,17.7,,,,
FPST2,28.936,-95.294,2023,2,9,17,18,100.0,4.1,4.6,,,,,1019.3,,14.8,15.0,,,
GISL1,29.265,-89.958,2023,2,9,17,18,,4.6,6.2,,,,,1020.3,,17.4,18.9,,,
GNJT2,29.357,-94.725,2023,2,9,17,12,120.0,3.1,3.6,,,,,1019.5,,13.5,15.0,,,
GRRT2,29.302,-94.896,2023,2,9,17,18,70.0,2.1,3.1,,,,,1019.9,,15.8,16.5,,,
GTOT2,29.311,-94.792,2023,2,9,17,18,120.0,3.1,4.1,,,,,1020.1,,14.6,15.9,,,
HIST2,29.595,-94.39,2023,2,9,17,18,120.0,1.5,4.1,,,,,1020.6,,14.9,15.9,,,
HIVT2,27.844,-97.07,2023,2,9,17,18,,,,,,,,1020.3,,18.4,,13.6,5.9,
IRDT2,27.48,-97.322,2023,2,9,17,18,290.0,1.5,2.1,,,,,1020.3,,17.0,17.6,,,
KATP,27.195,-90.027,2023,2,9,17,35,20.0,2.1,,,,,,,,21.0,,20.0,2.6,
KBQX,28.314,-95.62,2023,2,9,17,35,,0.0,,,,,,,,19.0,,7.0,8.7,
KDLP,29.121,-89.547,2023,2,9,17,35,40.0,6.7,,,,,,,,9.0,,8.0,,
KGRY,27.625,-90.441,2023,2,9,17,35,60.0,2.6,,,,,,,,21.0,,19.0,8.7,
KGUL,27.304,-93.538,2023,2,9,17,35,50.0,3.6,,,,,,,,20.0,,8.0,8.7,
KIKT,28.521,-88.289,2023,2,9,17,35,110.0,7.7,,,,,,,,22.0,,20.0,7.8,
KVOA,29.229,-87.781,2023,2,9,17,40,120.0,6.7,,,,,,,,23.0,,19.0,8.7,
LCLL1,30.224,-93.222,2023,2,9,17,18,,,,,,,,1021.4,,14.7,18.0,,,
LQAT2,27.881,-97.285,2023,2,9,17,18,220.0,1.5,1.5,,,,,,,15.8,,13.4,5.9,
LUIT2,29.076,-95.122,2023,2,9,17,18,100.0,4.1,4.6,,,,,1020.0,,14.6,16.2,,,
MAXT2,28.132,-97.034,2023,2,9,17,0,290.0,1.5,,,,,,1021.0,1.0,13.6,,12.7,,
MBET2,28.422,-96.327,2023,2,9,17,18,170.0,0.5,1.0,,,,,1019.1,,17.0,15.2,,,
MBPA1,30.527,-88.086,2023,2,9,17,18,,,,,,,,,,16.9,,16.9,1.4,
MCGA1,30.649,-88.058,2023,2,9,17,18,340.0,2.6,4.1,,,,,1020.3,,16.1,15.8,,,
MGPT2,29.682,-94.985,2023,2,9,17,18,,,,,,,,1020.0,,,14.5,,,
MHBT2,27.828,-97.201,2023,2,9,17,18,210.0,1.0,2.1,,,,,1020.3,,18.4,,17.5,5.9,
NCHT2,29.726,-95.266,2023,2,9,17,18,230.0,0.5,1.0,,,,,1019.4,,17.7,14.9,,,
NUET2,27.832,-97.486,2023,2,9,17,18,260.0,2.1,3.6,,,,,1019.9,,,17.0,,,
