#STN,LAT,LON,YYYY,MM,DD,hh,mm,WDIR,WSPD,GST,WVHT,DPD,APD,MWD,PRES,PTDY,ATMP,WTMP,DEWP,VIS,TIDE
42001,25.926,-89.662,2023,5,11,0,20,110.0,6.0,8.0,1.0,6.0,4.5,130.0,1011.5,,26.5,26.2,25.7,,
42002,26.055,-93.646,2023,5,11,0,10,120.0,8.0,10.0,1.6,,5.6,121.0,1009.0,,26.6,26.5,,,
42019,27.91,-95.345,2023,5,10,23,40,,,,1.6,8.0,,,,,,25.2,,,
42020,26.955,-96.687,2023,5,11,0,10,130.0,7.0,9.0,1.7,,5.6,124.0,1007.5,,26.0,25.5,25.6,,
42035,29.237,-94.404,2023,5,11,0,10,130.0,5.0,6.0,1.2,,5.1,166.0,1010.0,,24.3,24.4,22.8,,
42040,29.207,-88.237,2023,5,11,0,10,130.0,6.0,7.0,0.6,,3.7,176.0,1015.0,,25.1,25.6,21.7,,
42055,22.14,-94.112,2023,5,11,0,10,120.0,6.0,7.0,1.5,,5.2,84.0,1006.9,,27.7,27.5,26.9,,
42084,28.988,-89.649,2023,5,11,0,0,,,,0.8,6.0,3.7,179.0,,,24.8,25.0,,,
42091,29.087,-92.506,2023,5,10,23,56,,,,1.3,7.0,4.2,162.0,,,,24.4,,,
AMRL1,29.45,-91.338,2023,5,11,0,18,130.0,3.1,5.7,,,,,1013.5,,25.1,,,,
ANPT2,27.837,-97.039,2023,5,11,0,18,80.0,7.7,8.8,,,,,1007.0,,25.3,,,,
AWRT2,28.227,-96.796,2023,5,11,0,18,110.0,6.2,7.7,,,,,1007.6,,25.6,,,,
BABT2,27.297,-97.405,2023,5,11,0,18,110.0,8.2,10.3,,,,,1007.4,,25.9,,,,
BKTL1,30.19,-93.301,2023,5,11,0,0,,,,,,,,,,,28.2,,,
BURL1,28.905,-89.428,2023,5,11,0,0,,7.7,8.2,,,,,,,,,,,
BYGL1,29.789,-90.42,2023,5,11,0,18,,,,,,,,1014.0,,25.5,,,,
BZST2,26.067,-97.155,2023,5,11,0,18,110.0,7.2,8.2,,,,,1006.1,,25.8,,,,
CAPL1,29.768,-93.343,2023,5,11,0,18,160.0,5.1,6.2,,,,,1012.3,,24.8,,,,
CARL1,29.933,-90.135,2023,5,11,0,0,,,,,,,,,,,20.2,,,
CRTA1,30.308,-88.14,2023,5,10,22,0,,,,,,,,1014.6,-2.0,25.3,,,,
DILA1,30.25,-88.075,2023,5,11,0,18,200.0,4.1,5.7,,,,,1014.5,,24.8,,,,
EFLA1,30.429,-88.01,2023,5,11,0,18,,,,,,,,,,25.2,,22.0,5.9,
EINL1,29.373,-91.384,2023,5,11,0,18,130.0,9.3,10.8,,,,,1013.0,,25.1,,24.3,,
EMAT2,28.71,-95.914,2023,5,11,0,18,100.0,4.1,5.1,,,,,1008.9,,24.9,,,,
EPTT2,29.481,-94.917,2023,5,11,0,18,110.0,4.6,5.1,,,,,1009.8,,23.9,,,,
FMOA1,30.228,-88.024,2023,5,11,0,18,,,,,,,,1015.2,,24.6,,,,
FPST2,28.936,-95.294,2023,5,11,0,18,90.0,4.6,4.6,,,,,1008.9,,24.4,,,,
FRWL1,29.552,-92.305,2023,5,11,0,18,120.0,6.7,9.8,,,,,1013.5,,24.9,,,,
GDXM6,30.359,-88.42,2023,5,10,22,45,180.0,5.1,,,,,,1016.0,,25.9,,21.5,,
GISL1,29.265,-89.958,2023,5,11,0,18,,2.6,5.7,,,,,1014.0,,24.8,,,,
GNJT2,29.357,-94.725,2023,5,11,0,12,150.0,4.6,5.1,,,,,1009.2,,24.4,,,,
GRRT2,29.302,-94.896,2023,5,11,0,18,110.0,3.1,4.1,,,,,1009.7,,23.9,,,,
GTOT2,29.311,-94.792,2023,5,11,0,18,130.0,2.1,4.1,,,,,1009.8,,24.5,,,,
HIST2,29.595,-94.39,2023,5,11,0,18,110.0,2.6,3.6,,,,,1010.2,,23.8,,,,
HIVT2,27.844,-97.07,2023,5,11,0,18,,,,,,,,1006.7,,25.9,,25.9,5.9,
IRDT2,27.48,-97.322,2023,5,11,0,18,140.0,8.2,9.8,,,,,1007.1,,26.3,,,,
KATP,27.195,-90.027,2023,5,11,0,40,140.0,7.7,,,,,,,,26.0,,23.0,5.2,
KBQX,28.314,-95.62,2023,5,11,0,35,120.0,3.6,,,,,,,,25.0,,23.0,6.1,
KDLP,29.121,-89.547,2023,5,11,0,35,140.0,5.1,7.7,,,,,,,25.0,,23.0,8.7,
KGRY,27.625,-90.441,2023,5,11,0,30,130.0,6.2,,,,,,,,25.0,,22.0,8.7,
KGUL,27.304,-93.538,2023,5,11,0,40,130.0,5.1,,,,,,,,25.0,,24.0,2.6,
KVAF,27.354,-94.625,2023,5,11,0,35,120.0,8.8,,,,,,,,26.0,,23.0,2.6,
KVKY,29.248,-88.441,2023,5,11,0,35,,0.0,,,,,,,,,,,8.7,
KVOA,29.229,-87.781,2023,5,11,0,35,130.0,6.2,,,,,,,,26.0,,21.0,8.7,
LCLL1,30.224,-93.222,2023,5,11,0,18,,,,,,,,1012.8,,21.2,,,,
LOPL1,28.885,-90.025,2023,5,11,0,0,,6.7,7.2,0.8,,,,,,,,,,
LQAT2,27.881,-97.285,2023,5,11,0,18,110.0,8.8,10.3,,,,,1007.1,,26.1,,25.9,5.9,
LUIT2,29.076,-95.122,2023,5,11,0,18,100.0,4.6,5.1,,,,,1009.5,,24.2,,,,
MBET2,28.422,-96.327,2023,5,11,0,18,150.0,6.7,7.7,,,,,1007.5,,25.2,,,,
MBPA1,30.527,-88.086,2023,5,11,0,18,,,,,,,,,,25.6,,21.5,5.9,
MCGA1,30.649,-88.058,2023,5,11,0,18,190.0,2.1,3.6,,,,,1015.2,,25.4,,,,
MGPT2,29.682,-94.985,2023,5,11,0,18,,,,,,,,1009.7,,,,,,
MHBT2,27.828,-97.201,2023,5,11,0,18,120.0,4.6,7.2,,,,,1006.5,,25.7,,25.7,5.9,
NCHT2,29.726,-95.266,2023,5,11,0,18,170.0,2.6,4.6,,,,,1009.3,,23.5,,,,
NUET2,27.832,-97.486,2023,5,11,0,18,150.0,8.8,11.3,,,,,1006.6,,,,,,
NWCL1,30.027,-90.113,2023,5,11,0,18,150.0,1.0,3.6,,,,,1013.2,,25.8,,,,
OBLA1,30.705,-88.04,2023,5,11,0,18,,,,,,,,1013.8,,25.4,,,,
PACT2,27.634,-97.237,2023,5,11,0,18,90.0,7.2,9.3,,,,,1007.0,,26.2,,,,
PCGT2,26.072,-97.167,2023,5,11,0,18,90.0,6.7,7.7,,,,,1006.6,,26.0,,,,
PCLF1,30.404,-87.211,2023,5,11,0,18,210.0,3.6,4.6,,,,,1015.4,,25.4,,,,
PCNT2,28.446,-96.396,2023,5,11,0,18,80.0,7.2,8.2,,,,,1008.4,,25.2,,,,
PILL1,29.179,-89.259,2023,5,11,0,18,160.0,2.6,4.6,,,,,1014.2,,24.4,,,,
PMNT2,26.559,-97.424,2023,5,11,0,18,,,,,,,,1006.0,,26.7,,,,
PNLM6,30.368,-88.563,2023,5,11,0,0,,,,,,,,,,,26.7,,,
PORT2,29.867,-93.931,2023,5,11,0,18,110.0,3.6,6.2,,,,,1009.5,,23.4,,,,
PSTL1,28.932,-89.407,2023,5,11,0,12,,,,,,,,1013.6,,25.3,,,,
PTAT2,27.826,-97.051,2023,5,11,0,0,100.0,8.8,9.3,,,,,,,25.2,,,,
PTBM6,30.213,-88.505,2023,5,11,0,12,160.0,3.6,4.6,,,,,1014.6,,24.7,,,,
PTIT2,26.061,-97.215,2023,5,11,0,18,110.0,7.7,9.3,,,,,1006.5,,26.3,,,,
PTOA1,30.671,-88.031,2023,5,11,0,18,,,,,,,,,,25.9,,22.4,5.9,
RCPT2,28.024,-97.048,2023,5,11,0,18,120.0,6.2,8.2,,,,,1006.2,,26.5,,,,
RLIT2,26.262,-97.285,2023,5,11,0,18,110.0,9.8,11.3,,,,,1006.0,,26.7,,,,
RLOT2,29.515,-94.513,2023,5,11,0,18,120.0,5.1,5.7,,,,,1009.8,,23.9,,,,
RSJT2,26.801,-97.471,2023,5,11,0,18,130.0,8.8,10.3,,,,,1007.2,,26.9,,,,
RTAT2,27.84,-97.072,2023,5,11,0,18,100.0,5.1,6.2,,,,,1007.0,,25.8,,,,
SDRT2,28.407,-96.712,2023,5,11,0,18,110.0,5.1,7.2,,,,,1007.5,,26.1,,,,
SHBL1,29.868,-89.673,2023,5,11,0,18,150.0,4.6,6.7,,,,,1014.6,,25.1,,,,
TAQT2,27.815,-97.389,2023,5,11,0,18,,,,,,,,1006.5,,26.3,,,,
TESL1,29.668,-91.237,2023,5,11,0,18,140.0,3.6,5.1,,,,,1013.7,,25.0,,,,
TLVT2,27.819,-97.454,2023,5,11,0,18,,,,,,,,1006.7,,27.0,,25.4,5.9,
TXPT2,29.689,-93.842,2023,5,11,0,12,140.0,7.2,8.8,,,,,1009.6,,24.1,,,,
TXVT2,27.813,-97.389,2023,5,11,0,18,,,,,,,,1007.2,,26.3,,25.5,5.9,
UTVT2,27.838,-97.052,2023,5,11,0,18,,,,,,,,,,26.0,,25.2,5.9,
VCAT2,28.64,-96.609,2023,5,11,0,18,130.0,7.7,8.8,,,,,1007.8,,24.9,,,,
VTBT2,27.841,-97.52,2023,5,11,0,18,110.0,5.1,7.7,,,,,1006.5,,27.0,,25.3,5.9,
WKXA1,30.421,-87.828,2023,5,10,22,45,,,,,,,,1016.0,,26.5,,22.7,,
WYCM6,30.326,-89.326,2023,5,11,0,18,150.0,5.7,7.2,,,,,1014.7,,28.1,,,,
